x1, y1, z1, x2, y2, z2
-0.49701479519256786,-0.5,-0.5,-0.51137576145348973,-0.5,-0.5
-0.48357623183852677,-0.5,-0.5,-0.51137576145348973,-0.5,-0.5
-0.47086389111623228,-0.5,-0.5,-0.51137576145348973,-0.5,-0.5
-0.48357623183852677,-0.5,-0.5,-0.49701479519256786,-0.5,-0.5
-0.47086389111623228,-0.5,-0.5,-0.49701479519256786,-0.5,-0.5
-0.4594986779799633,-0.5,-0.5,-0.49701479519256786,-0.5,-0.5
-0.47086389111623228,-0.5,-0.5,-0.48357623183852677,-0.5,-0.5
-0.4594986779799633,-0.5,-0.5,-0.48357623183852677,-0.5,-0.5
-0.44934253120011114,-0.5,-0.5,-0.48357623183852677,-0.5,-0.5
-0.4594986779799633,-0.5,-0.5,-0.47086389111623228,-0.5,-0.5
-0.44934253120011114,-0.5,-0.5,-0.47086389111623228,-0.5,-0.5
-0.43940459309423452,-0.5,-0.5,-0.47086389111623228,-0.5,-0.5
-0.51137576145348973,-0.5,-0.5,-0.4594986779799633,-0.5,-0.5
-0.44934253120011114,-0.5,-0.5,-0.4594986779799633,-0.5,-0.5
-0.43940459309423452,-0.5,-0.5,-0.4594986779799633,-0.5,-0.5
-0.42930551843713283,-0.5,-0.5,-0.4594986779799633,-0.5,-0.5
-0.41918384652880503,-0.5,-0.5,-0.4594986779799633,-0.5,-0.5
-0.51137576145348973,-0.5,-0.5,-0.44934253120011114,-0.5,-0.5
-0.49701479519256786,-0.5,-0.5,-0.44934253120011114,-0.5,-0.5
-0.43940459309423452,-0.5,-0.5,-0.44934253120011114,-0.5,-0.5
-0.42930551843713283,-0.5,-0.5,-0.44934253120011114,-0.5,-0.5
-0.41918384652880503,-0.5,-0.5,-0.44934253120011114,-0.5,-0.5
-0.40908560618338013,-0.5,-0.5,-0.44934253120011114,-0.5,-0.5
-0.51137576145348973,-0.5,-0.5,-0.43940459309423452,-0.5,-0.5
-0.49701479519256786,-0.5,-0.5,-0.43940459309423452,-0.5,-0.5
-0.48357623183852677,-0.5,-0.5,-0.43940459309423452,-0.5,-0.5
-0.42930551843713283,-0.5,-0.5,-0.43940459309423452,-0.5,-0.5
-0.41918384652880503,-0.5,-0.5,-0.43940459309423452,-0.5,-0.5
-0.40908560618338013,-0.5,-0.5,-0.43940459309423452,-0.5,-0.5
-0.51137576145348973,-0.5,-0.5,-0.42930551843713283,-0.5,-0.5
-0.47086389111623228,-0.5,-0.5,-0.42930551843713283,-0.5,-0.5
-0.41918384652880503,-0.5,-0.5,-0.42930551843713283,-0.5,-0.5
-0.40908560618338013,-0.5,-0.5,-0.42930551843713283,-0.5,-0.5
-0.39899106449917526,-0.5,-0.5,-0.42930551843713283,-0.5,-0.5
-0.17676767676764379,-0.5,-0.5,-0.2171717171690066,-0.5,-0.5
-0.17676767676764379,-0.5,-0.5,-0.20707070707026171,-0.5,-0.5
-0.16666666666661617,-0.5,-0.5,-0.20707070707026171,-0.5,-0.5
-0.51137576145348973,-0.5,-0.5,-0.41918384652880503,-0.5,-0.5
-0.40908560618338013,-0.5,-0.5,-0.41918384652880503,-0.5,-0.5
-0.39899106449917526,-0.5,-0.5,-0.41918384652880503,-0.5,-0.5
-0.3888904919485674,-0.5,-0.5,-0.41918384652880503,-0.5,-0.5
-0.37878798318165285,-0.5,-0.5,-0.41918384652880503,-0.5,-0.5
-0.17676767676764379,-0.5,-0.5,-0.1969696969701297,-0.5,-0.5
-0.16666666666661617,-0.5,-0.5,-0.1969696969701297,-0.5,-0.5
-0.39899106449917526,-0.5,-0.5,-0.40908560618338013,-0.5,-0.5
-0.3888904919485674,-0.5,-0.5,-0.40908560618338013,-0.5,-0.5
-0.37878798318165285,-0.5,-0.5,-0.40908560618338013,-0.5,-0.5
-0.36868651832589516,-0.5,-0.5,-0.40908560618338013,-0.5,-0.5
