x1, y1, z1, x2, y2, z2
-0.49020453543150438,-0.5,-0.5,-0.50049950191952863,-0.5,-0.5
-0.47994939015750221,-0.5,-0.5,-0.50049950191952863,-0.5,-0.5
-0.46972616063976841,-0.5,-0.5,-0.50049950191952863,-0.5,-0.5
-0.47994939015750221,-0.5,-0.5,-0.49020453543150438,-0.5,-0.5
-0.46972616063976841,-0.5,-0.5,-0.49020453543150438,-0.5,-0.5
-0.45956947116448005,-0.5,-0.5,-0.49020453543150438,-0.5,-0.5
-0.46972616063976841,-0.5,-0.5,-0.47994939015750221,-0.5,-0.5
-0.45956947116448005,-0.5,-0.5,-0.47994939015750221,-0.5,-0.5
-0.4494767470797803,-0.5,-0.5,-0.47994939015750221,-0.5,-0.5
-0.43939338363438146,-0.5,-0.5,-0.47994939015750221,-0.5,-0.5
-0.45956947116448005,-0.5,-0.5,-0.46972616063976841,-0.5,-0.5
-0.4494767470797803,-0.5,-0.5,-0.46972616063976841,-0.5,-0.5
-0.43939338363438146,-0.5,-0.5,-0.46972616063976841,-0.5,-0.5
-0.50049950191952863,-0.5,-0.5,-0.45956947116448005,-0.5,-0.5
-0.4494767470797803,-0.5,-0.5,-0.45956947116448005,-0.5,-0.5
-0.43939338363438146,-0.5,-0.5,-0.45956947116448005,-0.5,-0.5
-0.4292958967062242,-0.5,-0.5,-0.45956947116448005,-0.5,-0.5
-0.50049950191952863,-0.5,-0.5,-0.4494767470797803,-0.5,-0.5
-0.49020453543150438,-0.5,-0.5,-0.4494767470797803,-0.5,-0.5
-0.43939338363438146,-0.5,-0.5,-0.4494767470797803,-0.5,-0.5
-0.4292958967062242,-0.5,-0.5,-0.4494767470797803,-0.5,-0.5
-0.41919295080503005,-0.5,-0.5,-0.4494767470797803,-0.5,-0.5
-0.40909068041217894,-0.5,-0.5,-0.4494767470797803,-0.5,-0.5
-0.50049950191952863,-0.5,-0.5,-0.43939338363438146,-0.5,-0.5
-0.49020453543150438,-0.5,-0.5,-0.43939338363438146,-0.5,-0.5
-0.4292958967062242,-0.5,-0.5,-0.43939338363438146,-0.5,-0.5
-0.41919295080503005,-0.5,-0.5,-0.43939338363438146,-0.5,-0.5
-0.40909068041217894,-0.5,-0.5,-0.43939338363438146,-0.5,-0.5
-0.39898963962206335,-0.5,-0.5,-0.43939338363438146,-0.5,-0.5
-0.50049950191952863,-0.5,-0.5,-0.4292958967062242,-0.5,-0.5
-0.41919295080503005,-0.5,-0.5,-0.4292958967062242,-0.5,-0.5
-0.40909068041217894,-0.5,-0.5,-0.4292958967062242,-0.5,-0.5
-0.39898963962206335,-0.5,-0.5,-0.4292958967062242,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072439,-0.5,-0.5
-0.40909068041217894,-0.5,-0.5,-0.41919295080503005,-0.5,-0.5
-0.39898963962206335,-0.5,-0.5,-0.41919295080503005,-0.5,-0.5
-0.38888885070926249,-0.5,-0.5,-0.41919295080503005,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969172,-0.5,-0.5
-0.16666666666666718,-0.5,-0.5,-0.19696969696969172,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868219,-0.5,-0.5
-0.16666666666666718,-0.5,-0.5,-0.18686868686868219,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868219,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868219,-0.5,-0.5
-0.39898963962206335,-0.5,-0.5,-0.40909068041217894,-0.5,-0.5
-0.38888885070926249,-0.5,-0.5,-0.40909068041217894,-0.5,-0.5
-0.37878791458949113,-0.5,-0.5,-0.40909068041217894,-0.5,-0.5
-0.38888885070926249,-0.5,-0.5,-0.39898963962206335,-0.5,-0.5
-0.37878791458949113,-0.5,-0.5,-0.39898963962206335,-0.5,-0.5
-0.36868688671312455,-0.5,-0.5,-0.39898963962206335,-0.5,-0.5
-0.35858585758962963,-0.5,-0.5,-0.39898963962206335,-0.5,-0.5
-0.16666666666666718,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.4292958967062242,-0.5,-0.5,-0.38888885070926249,-0.5,-0.5
-0.37878791458949113,-0.5,-0.5,-0.38888885070926249,-0.5,-0.5
-0.36868688671312455,-0.5,-0.5,-0.38888885070926249,-0.5,-0.5
-0.35858585758962963,-0.5,-0.5,-0.38888885070926249,-0.5,-0.5
-0.34848484487013598,-0.5,-0.5,-0.38888885070926249,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666718,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666718,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666718,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666718,-0.5,-0.5
-0.36868688671312455,-0.5,-0.5,-0.37878791458949113,-0.5,-0.5
-0.35858585758962963,-0.5,-0.5,-0.37878791458949113,-0.5,-0.5
