x1, y1, z1, x2, y2, z2
-0.49347963923454763,-0.5,-0.5,-0.50577433280351258,-0.5,-0.5
-0.48164091277982957,-0.5,-0.5,-0.50577433280351258,-0.5,-0.5
-0.47016556699199208,-0.5,-0.5,-0.50577433280351258,-0.5,-0.5
-0.48164091277982957,-0.5,-0.5,-0.49347963923454763,-0.5,-0.5
-0.47016556699199208,-0.5,-0.5,-0.49347963923454763,-0.5,-0.5
-0.45941670009066793,-0.5,-0.5,-0.49347963923454763,-0.5,-0.5
-0.47016556699199208,-0.5,-0.5,-0.48164091277982957,-0.5,-0.5
-0.45941670009066793,-0.5,-0.5,-0.48164091277982957,-0.5,-0.5
-0.44934748828093968,-0.5,-0.5,-0.48164091277982957,-0.5,-0.5
-0.45941670009066793,-0.5,-0.5,-0.47016556699199208,-0.5,-0.5
-0.44934748828093968,-0.5,-0.5,-0.47016556699199208,-0.5,-0.5
-0.43939096616205647,-0.5,-0.5,-0.47016556699199208,-0.5,-0.5
-0.50577433280351258,-0.5,-0.5,-0.45941670009066793,-0.5,-0.5
-0.44934748828093968,-0.5,-0.5,-0.45941670009066793,-0.5,-0.5
-0.43939096616205647,-0.5,-0.5,-0.45941670009066793,-0.5,-0.5
-0.42931223055760931,-0.5,-0.5,-0.45941670009066793,-0.5,-0.5
-0.41919536991051098,-0.5,-0.5,-0.45941670009066793,-0.5,-0.5
-0.50577433280351258,-0.5,-0.5,-0.44934748828093968,-0.5,-0.5
-0.49347963923454763,-0.5,-0.5,-0.44934748828093968,-0.5,-0.5
-0.43939096616205647,-0.5,-0.5,-0.44934748828093968,-0.5,-0.5
-0.42931223055760931,-0.5,-0.5,-0.44934748828093968,-0.5,-0.5
-0.41919536991051098,-0.5,-0.5,-0.44934748828093968,-0.5,-0.5
-0.40908821409203466,-0.5,-0.5,-0.44934748828093968,-0.5,-0.5
-0.50577433280351258,-0.5,-0.5,-0.43939096616205647,-0.5,-0.5
-0.49347963923454763,-0.5,-0.5,-0.43939096616205647,-0.5,-0.5
-0.48164091277982957,-0.5,-0.5,-0.43939096616205647,-0.5,-0.5
-0.42931223055760931,-0.5,-0.5,-0.43939096616205647,-0.5,-0.5
-0.41919536991051098,-0.5,-0.5,-0.43939096616205647,-0.5,-0.5
-0.40908821409203466,-0.5,-0.5,-0.43939096616205647,-0.5,-0.5
-0.39898889869953869,-0.5,-0.5,-0.43939096616205647,-0.5,-0.5
-0.50577433280351258,-0.5,-0.5,-0.42931223055760931,-0.5,-0.5
-0.47016556699199208,-0.5,-0.5,-0.42931223055760931,-0.5,-0.5
-0.41919536991051098,-0.5,-0.5,-0.42931223055760931,-0.5,-0.5
-0.40908821409203466,-0.5,-0.5,-0.42931223055760931,-0.5,-0.5
-0.39898889869953869,-0.5,-0.5,-0.42931223055760931,-0.5,-0.5
-0.17676767676770508,-0.5,-0.5,-0.20707070707029743,-0.5,-0.5
-0.16666666666666144,-0.5,-0.5,-0.20707070707029743,-0.5,-0.5
-0.50577433280351258,-0.5,-0.5,-0.41919536991051098,-0.5,-0.5
