x1, y1, z1, x2, y2, z2
-0.49099249479980628,-0.5,-0.5,-0.50177782091878698,-0.5,-0.5
-0.48034617664643325,-0.5,-0.5,-0.50177782091878698,-0.5,-0.5
-0.46981150375081887,-0.5,-0.5,-0.50177782091878698,-0.5,-0.5
-0.48034617664643325,-0.5,-0.5,-0.49099249479980628,-0.5,-0.5
-0.46981150375081887,-0.5,-0.5,-0.49099249479980628,-0.5,-0.5
-0.45951045537300295,-0.5,-0.5,-0.49099249479980628,-0.5,-0.5
-0.46981150375081887,-0.5,-0.5,-0.48034617664643325,-0.5,-0.5
-0.45951045537300295,-0.5,-0.5,-0.48034617664643325,-0.5,-0.5
-0.4494341207631613,-0.5,-0.5,-0.48034617664643325,-0.5,-0.5
-0.45951045537300295,-0.5,-0.5,-0.46981150375081887,-0.5,-0.5
-0.4494341207631613,-0.5,-0.5,-0.46981150375081887,-0.5,-0.5
-0.43939210980224819,-0.5,-0.5,-0.46981150375081887,-0.5,-0.5
-0.50177782091878698,-0.5,-0.5,-0.45951045537300295,-0.5,-0.5
-0.4494341207631613,-0.5,-0.5,-0.45951045537300295,-0.5,-0.5
-0.43939210980224819,-0.5,-0.5,-0.45951045537300295,-0.5,-0.5
-0.42930249097785672,-0.5,-0.5,-0.45951045537300295,-0.5,-0.5
-0.41919499737463944,-0.5,-0.5,-0.45951045537300295,-0.5,-0.5
-0.50177782091878698,-0.5,-0.5,-0.4494341207631613,-0.5,-0.5
-0.49099249479980628,-0.5,-0.5,-0.4494341207631613,-0.5,-0.5
-0.43939210980224819,-0.5,-0.5,-0.4494341207631613,-0.5,-0.5
-0.42930249097785672,-0.5,-0.5,-0.4494341207631613,-0.5,-0.5
-0.41919499737463944,-0.5,-0.5,-0.4494341207631613,-0.5,-0.5
-0.4090900693244835,-0.5,-0.5,-0.4494341207631613,-0.5,-0.5
-0.50177782091878698,-0.5,-0.5,-0.43939210980224819,-0.5,-0.5
-0.49099249479980628,-0.5,-0.5,-0.43939210980224819,-0.5,-0.5
-0.48034617664643325,-0.5,-0.5,-0.43939210980224819,-0.5,-0.5
-0.42930249097785672,-0.5,-0.5,-0.43939210980224819,-0.5,-0.5
-0.41919499737463944,-0.5,-0.5,-0.43939210980224819,-0.5,-0.5
-0.4090900693244835,-0.5,-0.5,-0.43939210980224819,-0.5,-0.5
-0.39898911301978296,-0.5,-0.5,-0.43939210980224819,-0.5,-0.5
-0.50177782091878698,-0.5,-0.5,-0.42930249097785672,-0.5,-0.5
-0.41919499737463944,-0.5,-0.5,-0.42930249097785672,-0.5,-0.5
-0.4090900693244835,-0.5,-0.5,-0.42930249097785672,-0.5,-0.5
-0.39898911301978296,-0.5,-0.5,-0.42930249097785672,-0.5,-0.5
-0.17676767676768007,-0.5,-0.5,-0.20707070707070863,-0.5,-0.5
-0.4090900693244835,-0.5,-0.5,-0.41919499737463944,-0.5,-0.5
-0.39898911301978296,-0.5,-0.5,-0.41919499737463944,-0.5,-0.5
-0.38888881469001862,-0.5,-0.5,-0.41919499737463944,-0.5,-0.5
-0.17676767676768007,-0.5,-0.5,-0.19696969696966851,-0.5,-0.5
-0.1666666666666696,-0.5,-0.5,-0.19696969696966851,-0.5,-0.5
-0.15656565656565652,-0.5,-0.5,-0.19696969696966851,-0.5,-0.5
-0.39898911301978296,-0.5,-0.5,-0.4090900693244835,-0.5,-0.5
-0.38888881469001862,-0.5,-0.5,-0.4090900693244835,-0.5,-0.5
-0.37878799800981766,-0.5,-0.5,-0.4090900693244835,-0.5,-0.5
-0.36868691560538491,-0.5,-0.5,-0.4090900693244835,-0.5,-0.5
-0.17676767676768007,-0.5,-0.5,-0.18686868686867875,-0.5,-0.5
-0.1666666666666696,-0.5,-0.5,-0.18686868686867875,-0.5,-0.5
