pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.576435148715972900390625,-0.03074851445853710174560546875,-0,-0
3,2,10.26468944549560546875,-167.48345947265625,-0,-0
4,2,7.25005626678466796875,-270.28533935546875,-0,-0
4,3,15.8481388092041015625,-614.88250732421875,-0,-0
5,3,7.7921237945556640625,-657.0159912109375,-0,-0
5,4,20.0535182952880859375,-1013.23760986328125,-0,-0
6,3,1.98804628849029541015625,-287.502166748046875,-0,-0
6,4,7.3939113616943359375,-916.46484375,-0,-0
6,5,20.8481082916259765625,-1240.97265625,-0,-0
7,4,1.11055469512939453125,-264.481170654296875,-0,-0
7,5,7.243308544158935546875,-990.0133056640625,-0,-0
7,6,22.1633892059326171875,-1377.8583984375,-0,-0
8,5,0.999710738658905029296875,-269.115631103515625,-0,-0
8,6,7.890120029449462890625,-1123.764404296875,-0,-0
8,7,23.3264904022216796875,-1446.7305908203125,-0,-0
9,6,1.06459224224090576171875,-297.9029541015625,-0,-0
9,7,8.42821788787841796875,-1209.5020751953125,-0,-0
9,8,23.673763275146484375,-1511.3885498046875,-0,-0
10,7,1.146869659423828125,-320.30419921875,-0,-0
10,8,8.289844512939453125,-1220.415283203125,-0,-0
10,9,23.665294647216796875,-1536.3497314453125,-0,-0
11,8,1.06344687938690185546875,-310.1673583984375,-0,-0
11,9,8.1815929412841796875,-1218.432861328125,-0,-0
11,10,23.6954517364501953125,-1533.3758544921875,-0,-0
12,9,1.01638996601104736328125,-303.392913818359375,-0,-0
12,10,8.23668956756591796875,-1224.3917236328125,-0,-0
12,11,23.7324695587158203125,-1529.6729736328125,-0,-0
13,10,1.02514851093292236328125,-305.28326416015625,-0,-0
13,11,8.265300750732421875,-1226.4141845703125,-0,-0
13,12,23.7185382843017578125,-1531.2532958984375,-0,-0
14,11,1.03575932979583740234375,-307.110748291015625,-0,-0
14,12,8.250957489013671875,-1225.1260986328125,-0,-0
14,13,23.7194976806640625,-1531.791259765625,-0,-0
15,11,6.287759646284030168317258358001708984375e-09,-0.0010219477117061614990234375,-0,-0
15,12,1.03207027912139892578125,-306.40301513671875,-0,-0
15,13,8.24888706207275390625,-1225.1153564453125,-0,-0
15,14,23.7191028594970703125,-1531.5703125,-0,-0
16,13,1.03079617023468017578125,-306.212921142578125,-0,-0
16,14,8.249423980712890625,-1225.126220703125,-0,-0
16,15,23.71872711181640625,-1531.381591796875,-0,-0
17,14,1.03091824054718017578125,-306.23199462890625,-0,-0
17,15,8.25004291534423828125,-1225.1260986328125,-0,-0
17,16,23.718647003173828125,-1531.367919921875,-0,-0
18,15,1.03123819828033447265625,-306.27947998046875,-0,-0
18,16,8.2500972747802734375,-1225.1224365234375,-0,-0
18,17,23.71871185302734375,-1531.396484375,-0,-0
19,16,1.03129673004150390625,-306.2877197265625,-0,-0
19,17,8.2500133514404296875,-1225.12255859375,-0,-0
19,18,23.71874237060546875,-1531.4102783203125,-0,-0
20,17,1.03127157688140869140625,-306.284423828125,-0,-0
20,18,8.2500019073486328125,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.4090576171875,-0,-0
21,18,1.031246662139892578125,-306.28076171875,-0,-0
21,19,8.249996185302734375,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.03125298023223876953125,-306.28216552734375,-0,-0
22,20,8.2500057220458984375,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
