x1, y1, z1, x2, y2, z2
-0.49230768186028456,-0.5,-0.5,-0.50389763781819408,-0.5,-0.5
-0.48102327433491171,-0.5,-0.5,-0.50389763781819408,-0.5,-0.5
-0.46998337334961826,-0.5,-0.5,-0.50389763781819408,-0.5,-0.5
-0.48102327433491171,-0.5,-0.5,-0.49230768186028456,-0.5,-0.5
-0.46998337334961826,-0.5,-0.5,-0.49230768186028456,-0.5,-0.5
-0.45944396993772518,-0.5,-0.5,-0.49230768186028456,-0.5,-0.5
-0.46998337334961826,-0.5,-0.5,-0.48102327433491171,-0.5,-0.5
-0.45944396993772518,-0.5,-0.5,-0.48102327433491171,-0.5,-0.5
-0.4493793634587594,-0.5,-0.5,-0.48102327433491171,-0.5,-0.5
-0.45944396993772518,-0.5,-0.5,-0.46998337334961826,-0.5,-0.5
-0.4493793634587594,-0.5,-0.5,-0.46998337334961826,-0.5,-0.5
-0.43939077837590035,-0.5,-0.5,-0.46998337334961826,-0.5,-0.5
-0.50389763781819408,-0.5,-0.5,-0.45944396993772518,-0.5,-0.5
-0.4493793634587594,-0.5,-0.5,-0.45944396993772518,-0.5,-0.5
-0.43939077837590035,-0.5,-0.5,-0.45944396993772518,-0.5,-0.5
-0.42930956590970548,-0.5,-0.5,-0.45944396993772518,-0.5,-0.5
-0.41919626937206833,-0.5,-0.5,-0.45944396993772518,-0.5,-0.5
-0.50389763781819408,-0.5,-0.5,-0.4493793634587594,-0.5,-0.5
-0.49230768186028456,-0.5,-0.5,-0.4493793634587594,-0.5,-0.5
-0.43939077837590035,-0.5,-0.5,-0.4493793634587594,-0.5,-0.5
-0.42930956590970548,-0.5,-0.5,-0.4493793634587594,-0.5,-0.5
-0.41919626937206833,-0.5,-0.5,-0.4493793634587594,-0.5,-0.5
-0.40908907819029994,-0.5,-0.5,-0.4493793634587594,-0.5,-0.5
-0.50389763781819408,-0.5,-0.5,-0.43939077837590035,-0.5,-0.5
-0.49230768186028456,-0.5,-0.5,-0.43939077837590035,-0.5,-0.5
-0.48102327433491171,-0.5,-0.5,-0.43939077837590035,-0.5,-0.5
-0.42930956590970548,-0.5,-0.5,-0.43939077837590035,-0.5,-0.5
-0.41919626937206833,-0.5,-0.5,-0.43939077837590035,-0.5,-0.5
-0.40908907819029994,-0.5,-0.5,-0.43939077837590035,-0.5,-0.5
