x1, y1, z1, x2, y2, z2
-0.49904551110995748,-0.5,-0.5,-0.5145585450843736,-0.5,-0.5
-0.48473133552492598,-0.5,-0.5,-0.5145585450843736,-0.5,-0.5
-0.47135511741116654,-0.5,-0.5,-0.5145585450843736,-0.5,-0.5
-0.48473133552492598,-0.5,-0.5,-0.49904551110995748,-0.5,-0.5
-0.47135511741116654,-0.5,-0.5,-0.49904551110995748,-0.5,-0.5
-0.45964537830632002,-0.5,-0.5,-0.49904551110995748,-0.5,-0.5
-0.47135511741116654,-0.5,-0.5,-0.48473133552492598,-0.5,-0.5
-0.45964537830632002,-0.5,-0.5,-0.48473133552492598,-0.5,-0.5
-0.44939777152370891,-0.5,-0.5,-0.48473133552492598,-0.5,-0.5
-0.45964537830632002,-0.5,-0.5,-0.47135511741116654,-0.5,-0.5
-0.44939777152370891,-0.5,-0.5,-0.47135511741116654,-0.5,-0.5
-0.43942478580151412,-0.5,-0.5,-0.47135511741116654,-0.5,-0.5
-0.5145585450843736,-0.5,-0.5,-0.45964537830632002,-0.5,-0.5
-0.44939777152370891,-0.5,-0.5,-0.45964537830632002,-0.5,-0.5
-0.43942478580151412,-0.5,-0.5,-0.45964537830632002,-0.5,-0.5
-0.42929614469963118,-0.5,-0.5,-0.45964537830632002,-0.5,-0.5
-0.5145585450843736,-0.5,-0.5,-0.44939777152370891,-0.5,-0.5
-0.49904551110995748,-0.5,-0.5,-0.44939777152370891,-0.5,-0.5
-0.43942478580151412,-0.5,-0.5,-0.44939777152370891,-0.5,-0.5
-0.42929614469963118,-0.5,-0.5,-0.44939777152370891,-0.5,-0.5
-0.41917343735350765,-0.5,-0.5,-0.44939777152370891,-0.5,-0.5
-0.40908411500012781,-0.5,-0.5,-0.44939777152370891,-0.5,-0.5
-0.5145585450843736,-0.5,-0.5,-0.43942478580151412,-0.5,-0.5
-0.49904551110995748,-0.5,-0.5,-0.43942478580151412,-0.5,-0.5
-0.48473133552492598,-0.5,-0.5,-0.43942478580151412,-0.5,-0.5
-0.42929614469963118,-0.5,-0.5,-0.43942478580151412,-0.5,-0.5
-0.41917343735350765,-0.5,-0.5,-0.43942478580151412,-0.5,-0.5
-0.40908411500012781,-0.5,-0.5,-0.43942478580151412,-0.5,-0.5
-0.5145585450843736,-0.5,-0.5,-0.42929614469963118,-0.5,-0.5
-0.49904551110995748,-0.5,-0.5,-0.42929614469963118,-0.5,-0.5
-0.47135511741116654,-0.5,-0.5,-0.42929614469963118,-0.5,-0.5
-0.41917343735350765,-0.5,-0.5,-0.42929614469963118,-0.5,-0.5
-0.40908411500012781,-0.5,-0.5,-0.42929614469963118,-0.5,-0.5
-0.39899286505891707,-0.5,-0.5,-0.42929614469963118,-0.5,-0.5
-0.17676767676752767,-0.5,-0.5,-0.21717171716787645,-0.5,-0.5
-0.17676767676752767,-0.5,-0.5,-0.20707070707110659,-0.5,-0.5
-0.16666666666659252,-0.5,-0.5,-0.20707070707110659,-0.5,-0.5
-0.5145585450843736,-0.5,-0.5,-0.41917343735350765,-0.5,-0.5
-0.45964537830632002,-0.5,-0.5,-0.41917343735350765,-0.5,-0.5
-0.40908411500012781,-0.5,-0.5,-0.41917343735350765,-0.5,-0.5
-0.39899286505891707,-0.5,-0.5,-0.41917343735350765,-0.5,-0.5
-0.38889123167714312,-0.5,-0.5,-0.41917343735350765,-0.5,-0.5
-0.37878777194659086,-0.5,-0.5,-0.41917343735350765,-0.5,-0.5
-0.17676767676752767,-0.5,-0.5,-0.19696969697061281,-0.5,-0.5
-0.16666666666659252,-0.5,-0.5,-0.19696969697061281,-0.5,-0.5
-0.5145585450843736,-0.5,-0.5,-0.40908411500012781,-0.5,-0.5
-0.39899286505891707,-0.5,-0.5,-0.40908411500012781,-0.5,-0.5
-0.38889123167714312,-0.5,-0.5,-0.40908411500012781,-0.5,-0.5
-0.37878777194659086,-0.5,-0.5,-0.40908411500012781,-0.5,-0.5
-0.36868631747196295,-0.5,-0.5,-0.40908411500012781,-0.5,-0.5
-0.38889123167714312,-0.5,-0.5,-0.39899286505891707,-0.5,-0.5
-0.37878777194659086,-0.5,-0.5,-0.39899286505891707,-0.5,-0.5
-0.36868631747196295,-0.5,-0.5,-0.39899286505891707,-0.5,-0.5
-0.17676767676752767,-0.5,-0.5,-0.18686868686884817,-0.5,-0.5
-0.16666666666659252,-0.5,-0.5,-0.18686868686884817,-0.5,-0.5
-0.1565656565656674,-0.5,-0.5,-0.18686868686884817,-0.5,-0.5
-0.16666666666659252,-0.5,-0.5,-0.17676767676752767,-0.5,-0.5
-0.1565656565656674,-0.5,-0.5,-0.17676767676752767,-0.5,-0.5
-0.14646464646466609,-0.5,-0.5,-0.17676767676752767,-0.5,-0.5
-0.13636363636363963,-0.5,-0.5,-0.17676767676752767,-0.5,-0.5
-0.37878777194659086,-0.5,-0.5,-0.38889123167714312,-0.5,-0.5
-0.36868631747196295,-0.5,-0.5,-0.38889123167714312,-0.5,-0.5
-0.35858574485062383,-0.5,-0.5,-0.38889123167714312,-0.5,-0.5
-0.36868631747196295,-0.5,-0.5,-0.37878777194659086,-0.5,-0.5
-0.35858574485062383,-0.5,-0.5,-0.37878777194659086,-0.5,-0.5
-0.34848493659958957,-0.5,-0.5,-0.37878777194659086,-0.5,-0.5
-0.1565656565656674,-0.5,-0.5,-0.16666666666659252,-0.5,-0.5
-0.14646464646466609,-0.5,-0.5,-0.16666666666659252,-0.5,-0.5
-0.13636363636363963,-0.5,-0.5,-0.16666666666659252,-0.5,-0.5
-0.12626262626262311,-0.5,-0.5,-0.16666666666659252,-0.5,-0.5
0.14646464646466612,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466612,-0.5,-0.5,0.12626262626262313,-0.5,-0.5
0.15656565656566745,-0.5,-0.5,0.12626262626262313,-0.5,-0.5
0.16666666666659247,-0.5,-0.5,0.12626262626262313,-0.5,-0.5
-0.35858574485062383,-0.5,-0.5,-0.36868631747196295,-0.5,-0.5
-0.34848493659958957,-0.5,-0.5,-0.36868631747196295,-0.5,-0.5
-0.33838388311619072,-0.5,-0.5,-0.36868631747196295,-0.5,-0.5
-0.32828282073653231,-0.5,-0.5,-0.36868631747196295,-0.5,-0.5
-0.14646464646466609,-0.5,-0.5,-0.1565656565656674,-0.5,-0.5
-0.13636363636363963,-0.5,-0.5,-0.1565656565656674,-0.5,-0.5
-0.12626262626262311,-0.5,-0.5,-0.1565656565656674,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.1565656565656674,-0.5,-0.5
-0.34848493659958957,-0.5,-0.5,-0.35858574485062383,-0.5,-0.5
-0.33838388311619072,-0.5,-0.5,-0.35858574485062383,-0.5,-0.5
-0.32828282073653231,-0.5,-0.5,-0.35858574485062383,-0.5,-0.5
-0.31818180723176964,-0.5,-0.5,-0.35858574485062383,-0.5,-0.5
-0.13636363636363963,-0.5,-0.5,-0.14646464646466609,-0.5,-0.5
-0.12626262626262311,-0.5,-0.5,-0.14646464646466609,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466609,-0.5,-0.5
0.14646464646466612,-0.5,-0.5,0.1363636363636396,-0.5,-0.5
0.15656565656566745,-0.5,-0.5,0.1363636363636396,-0.5,-0.5
0.16666666666659247,-0.5,-0.5,0.1363636363636396,-0.5,-0.5
0.17676767676752775,-0.5,-0.5,0.1363636363636396,-0.5,-0.5
0.15656565656566745,-0.5,-0.5,0.14646464646466612,-0.5,-0.5
0.16666666666659247,-0.5,-0.5,0.14646464646466612,-0.5,-0.5
0.17676767676752775,-0.5,-0.5,0.14646464646466612,-0.5,-0.5
-0.12626262626262311,-0.5,-0.5,-0.13636363636363963,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363963,-0.5,-0.5
-0.10606060606060616,-0.5,-0.5,-0.13636363636363963,-0.5,-0.5
-0.33838388311619072,-0.5,-0.5,-0.34848493659958957,-0.5,-0.5
-0.32828282073653231,-0.5,-0.5,-0.34848493659958957,-0.5,-0.5
-0.31818180723176964,-0.5,-0.5,-0.34848493659958957,-0.5,-0.5
0.51455854508437349,-0.5,-0.5,0.40908411500012781,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262311,-0.5,-0.5
-0.10606060606060616,-0.5,-0.5,-0.12626262626262311,-0.5,-0.5
