x1, y1, z1, x2, y2, z2
-0.49584477611098432,-0.5,-0.5,-0.50953098648209161,-0.5,-0.5
-0.48292447451481246,-0.5,-0.5,-0.50953098648209161,-0.5,-0.5
-0.47060952676295753,-0.5,-0.5,-0.50953098648209161,-0.5,-0.5
-0.48292447451481246,-0.5,-0.5,-0.49584477611098432,-0.5,-0.5
-0.47060952676295753,-0.5,-0.5,-0.49584477611098432,-0.5,-0.5
-0.45944586433935719,-0.5,-0.5,-0.49584477611098432,-0.5,-0.5
-0.47060952676295753,-0.5,-0.5,-0.48292447451481246,-0.5,-0.5
-0.45944586433935719,-0.5,-0.5,-0.48292447451481246,-0.5,-0.5
-0.44932952016105943,-0.5,-0.5,-0.48292447451481246,-0.5,-0.5
-0.45944586433935719,-0.5,-0.5,-0.47060952676295753,-0.5,-0.5
-0.44932952016105943,-0.5,-0.5,-0.47060952676295753,-0.5,-0.5
-0.43939743836284173,-0.5,-0.5,-0.47060952676295753,-0.5,-0.5
-0.50953098648209161,-0.5,-0.5,-0.45944586433935719,-0.5,-0.5
-0.44932952016105943,-0.5,-0.5,-0.45944586433935719,-0.5,-0.5
-0.43939743836284173,-0.5,-0.5,-0.45944586433935719,-0.5,-0.5
-0.42930960484864428,-0.5,-0.5,-0.45944586433935719,-0.5,-0.5
-0.41918884440373527,-0.5,-0.5,-0.45944586433935719,-0.5,-0.5
-0.50953098648209161,-0.5,-0.5,-0.44932952016105943,-0.5,-0.5
-0.49584477611098432,-0.5,-0.5,-0.44932952016105943,-0.5,-0.5
-0.43939743836284173,-0.5,-0.5,-0.44932952016105943,-0.5,-0.5
-0.42930960484864428,-0.5,-0.5,-0.44932952016105943,-0.5,-0.5
-0.41918884440373527,-0.5,-0.5,-0.44932952016105943,-0.5,-0.5
-0.40908647366122497,-0.5,-0.5,-0.44932952016105943,-0.5,-0.5
-0.50953098648209161,-0.5,-0.5,-0.43939743836284173,-0.5,-0.5
-0.49584477611098432,-0.5,-0.5,-0.43939743836284173,-0.5,-0.5
-0.48292447451481246,-0.5,-0.5,-0.43939743836284173,-0.5,-0.5
-0.42930960484864428,-0.5,-0.5,-0.43939743836284173,-0.5,-0.5
-0.41918884440373527,-0.5,-0.5,-0.43939743836284173,-0.5,-0.5
-0.40908647366122497,-0.5,-0.5,-0.43939743836284173,-0.5,-0.5
-0.39899014447498921,-0.5,-0.5,-0.43939743836284173,-0.5,-0.5
-0.50953098648209161,-0.5,-0.5,-0.42930960484864428,-0.5,-0.5
-0.47060952676295753,-0.5,-0.5,-0.42930960484864428,-0.5,-0.5
-0.41918884440373527,-0.5,-0.5,-0.42930960484864428,-0.5,-0.5
-0.40908647366122497,-0.5,-0.5,-0.42930960484864428,-0.5,-0.5
-0.39899014447498921,-0.5,-0.5,-0.42930960484864428,-0.5,-0.5
-0.17676767676768398,-0.5,-0.5,-0.21717171716983599,-0.5,-0.5
-0.17676767676768398,-0.5,-0.5,-0.20707070707009595,-0.5,-0.5
