x1, y1, z1, x2, y2, z2
-0.49138884623298423,-0.5,-0.5,-0.50241831537954262,-0.5,-0.5
-0.48054835765618831,-0.5,-0.5,-0.50241831537954262,-0.5,-0.5
-0.46985952238962819,-0.5,-0.5,-0.50241831537954262,-0.5,-0.5
-0.48054835765618831,-0.5,-0.5,-0.49138884623298423,-0.5,-0.5
-0.46985952238962819,-0.5,-0.5,-0.49138884623298423,-0.5,-0.5
-0.4594862737665017,-0.5,-0.5,-0.49138884623298423,-0.5,-0.5
-0.46985952238962819,-0.5,-0.5,-0.48054835765618831,-0.5,-0.5
-0.4594862737665017,-0.5,-0.5,-0.48054835765618831,-0.5,-0.5
-0.44941546664238213,-0.5,-0.5,-0.48054835765618831,-0.5,-0.5
-0.4594862737665017,-0.5,-0.5,-0.46985952238962819,-0.5,-0.5
-0.44941546664238213,-0.5,-0.5,-0.46985952238962819,-0.5,-0.5
-0.43939157957985514,-0.5,-0.5,-0.46985952238962819,-0.5,-0.5
-0.50241831537954262,-0.5,-0.5,-0.4594862737665017,-0.5,-0.5
-0.44941546664238213,-0.5,-0.5,-0.4594862737665017,-0.5,-0.5
-0.43939157957985514,-0.5,-0.5,-0.4594862737665017,-0.5,-0.5
-0.42930512186346353,-0.5,-0.5,-0.4594862737665017,-0.5,-0.5
-0.41919565441385065,-0.5,-0.5,-0.4594862737665017,-0.5,-0.5
-0.50241831537954262,-0.5,-0.5,-0.44941546664238213,-0.5,-0.5
-0.49138884623298423,-0.5,-0.5,-0.44941546664238213,-0.5,-0.5
-0.43939157957985514,-0.5,-0.5,-0.44941546664238213,-0.5,-0.5
-0.42930512186346353,-0.5,-0.5,-0.44941546664238213,-0.5,-0.5
-0.41919565441385065,-0.5,-0.5,-0.44941546664238213,-0.5,-0.5
-0.40908976700924576,-0.5,-0.5,-0.44941546664238213,-0.5,-0.5
-0.50241831537954262,-0.5,-0.5,-0.43939157957985514,-0.5,-0.5
-0.49138884623298423,-0.5,-0.5,-0.43939157957985514,-0.5,-0.5
-0.48054835765618831,-0.5,-0.5,-0.43939157957985514,-0.5,-0.5
-0.42930512186346353,-0.5,-0.5,-0.43939157957985514,-0.5,-0.5
-0.41919565441385065,-0.5,-0.5,-0.43939157957985514,-0.5,-0.5
-0.40908976700924576,-0.5,-0.5,-0.43939157957985514,-0.5,-0.5
-0.39898893970698823,-0.5,-0.5,-0.43939157957985514,-0.5,-0.5
-0.50241831537954262,-0.5,-0.5,-0.42930512186346353,-0.5,-0.5
-0.41919565441385065,-0.5,-0.5,-0.42930512186346353,-0.5,-0.5
-0.40908976700924576,-0.5,-0.5,-0.42930512186346353,-0.5,-0.5
-0.39898893970698823,-0.5,-0.5,-0.42930512186346353,-0.5,-0.5
-0.1767676767676839,-0.5,-0.5,-0.2070707070706683,-0.5,-0.5
-0.40908976700924576,-0.5,-0.5,-0.41919565441385065,-0.5,-0.5
-0.39898893970698823,-0.5,-0.5,-0.41919565441385065,-0.5,-0.5
-0.38888883056475404,-0.5,-0.5,-0.41919565441385065,-0.5,-0.5
-0.1767676767676839,-0.5,-0.5,-0.19696969696965647,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696965647,-0.5,-0.5
-0.15656565656565566,-0.5,-0.5,-0.19696969696965647,-0.5,-0.5
-0.39898893970698823,-0.5,-0.5,-0.40908976700924576,-0.5,-0.5
-0.38888883056475404,-0.5,-0.5,-0.40908976700924576,-0.5,-0.5
-0.37878803164600966,-0.5,-0.5,-0.40908976700924576,-0.5,-0.5
-0.36868691948995413,-0.5,-0.5,-0.40908976700924576,-0.5,-0.5
-0.1767676767676839,-0.5,-0.5,-0.18686868686868321,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686868321,-0.5,-0.5
