x1, y1, z1, x2, y2, z2
-0.49736675480226961,-0.5,-0.5,-0.51192907528435638,-0.5,-0.5
-0.4837743166552671,-0.5,-0.5,-0.51192907528435638,-0.5,-0.5
-0.47094461965133844,-0.5,-0.5,-0.51192907528435638,-0.5,-0.5
-0.4837743166552671,-0.5,-0.5,-0.49736675480226961,-0.5,-0.5
-0.47094461965133844,-0.5,-0.5,-0.49736675480226961,-0.5,-0.5
-0.45951922282759361,-0.5,-0.5,-0.49736675480226961,-0.5,-0.5
-0.47094461965133844,-0.5,-0.5,-0.4837743166552671,-0.5,-0.5
-0.45951922282759361,-0.5,-0.5,-0.4837743166552671,-0.5,-0.5
-0.44934917823965881,-0.5,-0.5,-0.4837743166552671,-0.5,-0.5
-0.45951922282759361,-0.5,-0.5,-0.47094461965133844,-0.5,-0.5
-0.44934917823965881,-0.5,-0.5,-0.47094461965133844,-0.5,-0.5
-0.4394073498063229,-0.5,-0.5,-0.47094461965133844,-0.5,-0.5
-0.51192907528435638,-0.5,-0.5,-0.45951922282759361,-0.5,-0.5
-0.44934917823965881,-0.5,-0.5,-0.45951922282759361,-0.5,-0.5
-0.4394073498063229,-0.5,-0.5,-0.45951922282759361,-0.5,-0.5
-0.42930405036507957,-0.5,-0.5,-0.45951922282759361,-0.5,-0.5
-0.41918217418476417,-0.5,-0.5,-0.45951922282759361,-0.5,-0.5
-0.51192907528435638,-0.5,-0.5,-0.44934917823965881,-0.5,-0.5
-0.49736675480226961,-0.5,-0.5,-0.44934917823965881,-0.5,-0.5
-0.4394073498063229,-0.5,-0.5,-0.44934917823965881,-0.5,-0.5
-0.42930405036507957,-0.5,-0.5,-0.44934917823965881,-0.5,-0.5
-0.41918217418476417,-0.5,-0.5,-0.44934917823965881,-0.5,-0.5
-0.40908534522554513,-0.5,-0.5,-0.44934917823965881,-0.5,-0.5
-0.51192907528435638,-0.5,-0.5,-0.4394073498063229,-0.5,-0.5
-0.49736675480226961,-0.5,-0.5,-0.4394073498063229,-0.5,-0.5
-0.4837743166552671,-0.5,-0.5,-0.4394073498063229,-0.5,-0.5
-0.42930405036507957,-0.5,-0.5,-0.4394073498063229,-0.5,-0.5
-0.41918217418476417,-0.5,-0.5,-0.4394073498063229,-0.5,-0.5
-0.40908534522554513,-0.5,-0.5,-0.4394073498063229,-0.5,-0.5
-0.51192907528435638,-0.5,-0.5,-0.42930405036507957,-0.5,-0.5
-0.49736675480226961,-0.5,-0.5,-0.42930405036507957,-0.5,-0.5
-0.47094461965133844,-0.5,-0.5,-0.42930405036507957,-0.5,-0.5
-0.41918217418476417,-0.5,-0.5,-0.42930405036507957,-0.5,-0.5
-0.40908534522554513,-0.5,-0.5,-0.42930405036507957,-0.5,-0.5
-0.39899136424943549,-0.5,-0.5,-0.42930405036507957,-0.5,-0.5
-0.1767676767676277,-0.5,-0.5,-0.21717171716877032,-0.5,-0.5
-0.1767676767676277,-0.5,-0.5,-0.20707070707035574,-0.5,-0.5
-0.16666666666661117,-0.5,-0.5,-0.20707070707035574,-0.5,-0.5
-0.51192907528435638,-0.5,-0.5,-0.41918217418476417,-0.5,-0.5
-0.40908534522554513,-0.5,-0.5,-0.41918217418476417,-0.5,-0.5
-0.39899136424943549,-0.5,-0.5,-0.41918217418476417,-0.5,-0.5
-0.38889062814705638,-0.5,-0.5,-0.41918217418476417,-0.5,-0.5
-0.37878795283998173,-0.5,-0.5,-0.41918217418476417,-0.5,-0.5
-0.1767676767676277,-0.5,-0.5,-0.19696969697020719,-0.5,-0.5
-0.16666666666661117,-0.5,-0.5,-0.19696969697020719,-0.5,-0.5
-0.39899136424943549,-0.5,-0.5,-0.40908534522554513,-0.5,-0.5
-0.38889062814705638,-0.5,-0.5,-0.40908534522554513,-0.5,-0.5
-0.37878795283998173,-0.5,-0.5,-0.40908534522554513,-0.5,-0.5
-0.36868648195351561,-0.5,-0.5,-0.40908534522554513,-0.5,-0.5
-0.38889062814705638,-0.5,-0.5,-0.39899136424943549,-0.5,-0.5
-0.37878795283998173,-0.5,-0.5,-0.39899136424943549,-0.5,-0.5
-0.36868648195351561,-0.5,-0.5,-0.39899136424943549,-0.5,-0.5
-0.1767676767676277,-0.5,-0.5,-0.18686868686889463,-0.5,-0.5
-0.16666666666661117,-0.5,-0.5,-0.18686868686889463,-0.5,-0.5
-0.15656565656565152,-0.5,-0.5,-0.18686868686889463,-0.5,-0.5
-0.16666666666661117,-0.5,-0.5,-0.1767676767676277,-0.5,-0.5
-0.15656565656565152,-0.5,-0.5,-0.1767676767676277,-0.5,-0.5
-0.14646464646465762,-0.5,-0.5,-0.1767676767676277,-0.5,-0.5
-0.37878795283998173,-0.5,-0.5,-0.38889062814705638,-0.5,-0.5
-0.36868648195351561,-0.5,-0.5,-0.38889062814705638,-0.5,-0.5
-0.3585857410335731,-0.5,-0.5,-0.38889062814705638,-0.5,-0.5
-0.15656565656565152,-0.5,-0.5,-0.16666666666661117,-0.5,-0.5
-0.14646464646465762,-0.5,-0.5,-0.16666666666661117,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661117,-0.5,-0.5
-0.12626262626262488,-0.5,-0.5,-0.16666666666661117,-0.5,-0.5
-0.36868648195351561,-0.5,-0.5,-0.37878795283998173,-0.5,-0.5
-0.3585857410335731,-0.5,-0.5,-0.37878795283998173,-0.5,-0.5
-0.34848490163287221,-0.5,-0.5,-0.37878795283998173,-0.5,-0.5
