x1, y1, z1, x2, y2, z2
-0.4919722724698638,-0.5,-0.5,-0.50335848148298024,-0.5,-0.5
-0.48084893038042353,-0.5,-0.5,-0.50335848148298024,-0.5,-0.5
-0.46993617273475818,-0.5,-0.5,-0.50335848148298024,-0.5,-0.5
-0.48084893038042353,-0.5,-0.5,-0.4919722724698638,-0.5,-0.5
-0.46993617273475818,-0.5,-0.5,-0.4919722724698638,-0.5,-0.5
-0.45945722285580598,-0.5,-0.5,-0.4919722724698638,-0.5,-0.5
-0.46993617273475818,-0.5,-0.5,-0.48084893038042353,-0.5,-0.5
-0.45945722285580598,-0.5,-0.5,-0.48084893038042353,-0.5,-0.5
-0.44939139478481055,-0.5,-0.5,-0.48084893038042353,-0.5,-0.5
-0.45945722285580598,-0.5,-0.5,-0.46993617273475818,-0.5,-0.5
-0.44939139478481055,-0.5,-0.5,-0.46993617273475818,-0.5,-0.5
-0.43939099062363407,-0.5,-0.5,-0.46993617273475818,-0.5,-0.5
-0.50335848148298024,-0.5,-0.5,-0.45945722285580598,-0.5,-0.5
-0.44939139478481055,-0.5,-0.5,-0.45945722285580598,-0.5,-0.5
-0.43939099062363407,-0.5,-0.5,-0.45945722285580598,-0.5,-0.5
-0.42930820100636435,-0.5,-0.5,-0.45945722285580598,-0.5,-0.5
-0.41919618722058033,-0.5,-0.5,-0.45945722285580598,-0.5,-0.5
-0.50335848148298024,-0.5,-0.5,-0.44939139478481055,-0.5,-0.5
-0.4919722724698638,-0.5,-0.5,-0.44939139478481055,-0.5,-0.5
-0.43939099062363407,-0.5,-0.5,-0.44939139478481055,-0.5,-0.5
-0.42930820100636435,-0.5,-0.5,-0.44939139478481055,-0.5,-0.5
-0.41919618722058033,-0.5,-0.5,-0.44939139478481055,-0.5,-0.5
-0.40908932799227465,-0.5,-0.5,-0.44939139478481055,-0.5,-0.5
-0.50335848148298024,-0.5,-0.5,-0.43939099062363407,-0.5,-0.5
-0.4919722724698638,-0.5,-0.5,-0.43939099062363407,-0.5,-0.5
-0.48084893038042353,-0.5,-0.5,-0.43939099062363407,-0.5,-0.5
-0.42930820100636435,-0.5,-0.5,-0.43939099062363407,-0.5,-0.5
-0.41919618722058033,-0.5,-0.5,-0.43939099062363407,-0.5,-0.5
-0.40908932799227465,-0.5,-0.5,-0.43939099062363407,-0.5,-0.5
-0.39898878867202003,-0.5,-0.5,-0.43939099062363407,-0.5,-0.5
-0.50335848148298024,-0.5,-0.5,-0.42930820100636435,-0.5,-0.5
-0.41919618722058033,-0.5,-0.5,-0.42930820100636435,-0.5,-0.5
-0.40908932799227465,-0.5,-0.5,-0.42930820100636435,-0.5,-0.5
-0.39898878867202003,-0.5,-0.5,-0.42930820100636435,-0.5,-0.5
-0.1767676767676907,-0.5,-0.5,-0.20707070707058114,-0.5,-0.5
-0.16666666666666913,-0.5,-0.5,-0.20707070707058114,-0.5,-0.5
-0.40908932799227465,-0.5,-0.5,-0.41919618722058033,-0.5,-0.5
-0.39898878867202003,-0.5,-0.5,-0.41919618722058033,-0.5,-0.5
-0.38888889104470481,-0.5,-0.5,-0.41919618722058033,-0.5,-0.5
-0.1767676767676907,-0.5,-0.5,-0.19696969696964284,-0.5,-0.5
-0.16666666666666913,-0.5,-0.5,-0.19696969696964284,-0.5,-0.5
-0.15656565656565419,-0.5,-0.5,-0.19696969696964284,-0.5,-0.5
-0.39898878867202003,-0.5,-0.5,-0.40908932799227465,-0.5,-0.5
-0.38888889104470481,-0.5,-0.5,-0.40908932799227465,-0.5,-0.5
-0.37878807105576084,-0.5,-0.5,-0.40908932799227465,-0.5,-0.5
-0.36868691350142685,-0.5,-0.5,-0.40908932799227465,-0.5,-0.5
-0.1767676767676907,-0.5,-0.5,-0.18686868686869654,-0.5,-0.5
-0.16666666666666913,-0.5,-0.5,-0.18686868686869654,-0.5,-0.5
