x1, y1, z1, x2, y2, z2
-0.4994724561713485,-0.5,-0.5,-0.51522483820413201,-0.5,-0.5
-0.48497781525015587,-0.5,-0.5,-0.51522483820413201,-0.5,-0.5
-0.47146596665459672,-0.5,-0.5,-0.51522483820413201,-0.5,-0.5
-0.48497781525015587,-0.5,-0.5,-0.4994724561713485,-0.5,-0.5
-0.47146596665459672,-0.5,-0.5,-0.4994724561713485,-0.5,-0.5
-0.45968460806272621,-0.5,-0.5,-0.4994724561713485,-0.5,-0.5
-0.47146596665459672,-0.5,-0.5,-0.48497781525015587,-0.5,-0.5
-0.45968460806272621,-0.5,-0.5,-0.48497781525015587,-0.5,-0.5
-0.44941448559516967,-0.5,-0.5,-0.48497781525015587,-0.5,-0.5
-0.45968460806272621,-0.5,-0.5,-0.47146596665459672,-0.5,-0.5
-0.44941448559516967,-0.5,-0.5,-0.47146596665459672,-0.5,-0.5
-0.4394304343189494,-0.5,-0.5,-0.47146596665459672,-0.5,-0.5
-0.51522483820413201,-0.5,-0.5,-0.45968460806272621,-0.5,-0.5
-0.44941448559516967,-0.5,-0.5,-0.45968460806272621,-0.5,-0.5
-0.4394304343189494,-0.5,-0.5,-0.45968460806272621,-0.5,-0.5
-0.42929401704754516,-0.5,-0.5,-0.45968460806272621,-0.5,-0.5
-0.51522483820413201,-0.5,-0.5,-0.44941448559516967,-0.5,-0.5
-0.4994724561713485,-0.5,-0.5,-0.44941448559516967,-0.5,-0.5
-0.4394304343189494,-0.5,-0.5,-0.44941448559516967,-0.5,-0.5
-0.42929401704754516,-0.5,-0.5,-0.44941448559516967,-0.5,-0.5
-0.41917107814466931,-0.5,-0.5,-0.44941448559516967,-0.5,-0.5
-0.4090838102192646,-0.5,-0.5,-0.44941448559516967,-0.5,-0.5
-0.51522483820413201,-0.5,-0.5,-0.4394304343189494,-0.5,-0.5
-0.4994724561713485,-0.5,-0.5,-0.4394304343189494,-0.5,-0.5
-0.48497781525015587,-0.5,-0.5,-0.4394304343189494,-0.5,-0.5
-0.42929401704754516,-0.5,-0.5,-0.4394304343189494,-0.5,-0.5
-0.41917107814466931,-0.5,-0.5,-0.4394304343189494,-0.5,-0.5
-0.4090838102192646,-0.5,-0.5,-0.4394304343189494,-0.5,-0.5
-0.51522483820413201,-0.5,-0.5,-0.42929401704754516,-0.5,-0.5
-0.4994724561713485,-0.5,-0.5,-0.42929401704754516,-0.5,-0.5
-0.47146596665459672,-0.5,-0.5,-0.42929401704754516,-0.5,-0.5
-0.41917107814466931,-0.5,-0.5,-0.42929401704754516,-0.5,-0.5
-0.4090838102192646,-0.5,-0.5,-0.42929401704754516,-0.5,-0.5
-0.39899325169742883,-0.5,-0.5,-0.42929401704754516,-0.5,-0.5
-0.17676767676749708,-0.5,-0.5,-0.217171717167741,-0.5,-0.5
-0.17676767676749708,-0.5,-0.5,-0.20707070707137792,-0.5,-0.5
-0.16666666666658991,-0.5,-0.5,-0.20707070707137792,-0.5,-0.5
