x1, y1, z1, x2, y2, z2
-0.49769618733942689,-0.5,-0.5,-0.5124463193794554,-0.5,-0.5
-0.48396054524632559,-0.5,-0.5,-0.5124463193794554,-0.5,-0.5
-0.47102189311321824,-0.5,-0.5,-0.5124463193794554,-0.5,-0.5
-0.48396054524632559,-0.5,-0.5,-0.49769618733942689,-0.5,-0.5
-0.47102189311321824,-0.5,-0.5,-0.49769618733942689,-0.5,-0.5
-0.45954034676792149,-0.5,-0.5,-0.49769618733942689,-0.5,-0.5
-0.47102189311321824,-0.5,-0.5,-0.48396054524632559,-0.5,-0.5
-0.45954034676792149,-0.5,-0.5,-0.48396054524632559,-0.5,-0.5
-0.44935652559505213,-0.5,-0.5,-0.48396054524632559,-0.5,-0.5
-0.45954034676792149,-0.5,-0.5,-0.47102189311321824,-0.5,-0.5
-0.44935652559505213,-0.5,-0.5,-0.47102189311321824,-0.5,-0.5
-0.4394102005423613,-0.5,-0.5,-0.47102189311321824,-0.5,-0.5
-0.5124463193794554,-0.5,-0.5,-0.45954034676792149,-0.5,-0.5
-0.44935652559505213,-0.5,-0.5,-0.45954034676792149,-0.5,-0.5
-0.4394102005423613,-0.5,-0.5,-0.45954034676792149,-0.5,-0.5
-0.42930259991074254,-0.5,-0.5,-0.45954034676792149,-0.5,-0.5
-0.41918055011577815,-0.5,-0.5,-0.45954034676792149,-0.5,-0.5
-0.5124463193794554,-0.5,-0.5,-0.44935652559505213,-0.5,-0.5
-0.49769618733942689,-0.5,-0.5,-0.44935652559505213,-0.5,-0.5
-0.4394102005423613,-0.5,-0.5,-0.44935652559505213,-0.5,-0.5
-0.42930259991074254,-0.5,-0.5,-0.44935652559505213,-0.5,-0.5
-0.41918055011577815,-0.5,-0.5,-0.44935652559505213,-0.5,-0.5
-0.40908510142649634,-0.5,-0.5,-0.44935652559505213,-0.5,-0.5
-0.5124463193794554,-0.5,-0.5,-0.4394102005423613,-0.5,-0.5
-0.49769618733942689,-0.5,-0.5,-0.4394102005423613,-0.5,-0.5
-0.48396054524632559,-0.5,-0.5,-0.4394102005423613,-0.5,-0.5
-0.42930259991074254,-0.5,-0.5,-0.4394102005423613,-0.5,-0.5
-0.41918055011577815,-0.5,-0.5,-0.4394102005423613,-0.5,-0.5
-0.40908510142649634,-0.5,-0.5,-0.4394102005423613,-0.5,-0.5
-0.5124463193794554,-0.5,-0.5,-0.42930259991074254,-0.5,-0.5
-0.49769618733942689,-0.5,-0.5,-0.42930259991074254,-0.5,-0.5
-0.47102189311321824,-0.5,-0.5,-0.42930259991074254,-0.5,-0.5
-0.41918055011577815,-0.5,-0.5,-0.42930259991074254,-0.5,-0.5
-0.40908510142649634,-0.5,-0.5,-0.42930259991074254,-0.5,-0.5
-0.39899165148342675,-0.5,-0.5,-0.42930259991074254,-0.5,-0.5
-0.17676767676761096,-0.5,-0.5,-0.21717171716856032,-0.5,-0.5
-0.17676767676761096,-0.5,-0.5,-0.20707070707046332,-0.5,-0.5
-0.16666666666660676,-0.5,-0.5,-0.20707070707046332,-0.5,-0.5
-0.5124463193794554,-0.5,-0.5,-0.41918055011577815,-0.5,-0.5
-0.40908510142649634,-0.5,-0.5,-0.41918055011577815,-0.5,-0.5
-0.39899165148342675,-0.5,-0.5,-0.41918055011577815,-0.5,-0.5
-0.38889075360208736,-0.5,-0.5,-0.41918055011577815,-0.5,-0.5
-0.3787879219881341,-0.5,-0.5,-0.41918055011577815,-0.5,-0.5
-0.17676767676761096,-0.5,-0.5,-0.19696969697028299,-0.5,-0.5
-0.16666666666660676,-0.5,-0.5,-0.19696969697028299,-0.5,-0.5
-0.5124463193794554,-0.5,-0.5,-0.40908510142649634,-0.5,-0.5
-0.39899165148342675,-0.5,-0.5,-0.40908510142649634,-0.5,-0.5
-0.38889075360208736,-0.5,-0.5,-0.40908510142649634,-0.5,-0.5
-0.3787879219881341,-0.5,-0.5,-0.40908510142649634,-0.5,-0.5
