x1, y1, z1, x2, y2, z2
-0.49331330705697035,-0.5,-0.5,-0.505508633109512,-0.5,-0.5
-0.48155247436397958,-0.5,-0.5,-0.505508633109512,-0.5,-0.5
-0.47013811402612576,-0.5,-0.5,-0.505508633109512,-0.5,-0.5
-0.48155247436397958,-0.5,-0.5,-0.49331330705697035,-0.5,-0.5
-0.47013811402612576,-0.5,-0.5,-0.49331330705697035,-0.5,-0.5
-0.45941881106220833,-0.5,-0.5,-0.49331330705697035,-0.5,-0.5
-0.47013811402612576,-0.5,-0.5,-0.48155247436397958,-0.5,-0.5
-0.45941881106220833,-0.5,-0.5,-0.48155247436397958,-0.5,-0.5
-0.44935106225607807,-0.5,-0.5,-0.48155247436397958,-0.5,-0.5
-0.45941881106220833,-0.5,-0.5,-0.47013811402612576,-0.5,-0.5
-0.44935106225607807,-0.5,-0.5,-0.47013811402612576,-0.5,-0.5
-0.43939083935266204,-0.5,-0.5,-0.47013811402612576,-0.5,-0.5
-0.505508633109512,-0.5,-0.5,-0.45941881106220833,-0.5,-0.5
-0.44935106225607807,-0.5,-0.5,-0.45941881106220833,-0.5,-0.5
-0.43939083935266204,-0.5,-0.5,-0.45941881106220833,-0.5,-0.5
-0.42931203809015911,-0.5,-0.5,-0.45941881106220833,-0.5,-0.5
-0.41919560374670345,-0.5,-0.5,-0.45941881106220833,-0.5,-0.5
-0.505508633109512,-0.5,-0.5,-0.44935106225607807,-0.5,-0.5
-0.49331330705697035,-0.5,-0.5,-0.44935106225607807,-0.5,-0.5
-0.43939083935266204,-0.5,-0.5,-0.44935106225607807,-0.5,-0.5
-0.42931203809015911,-0.5,-0.5,-0.44935106225607807,-0.5,-0.5
-0.41919560374670345,-0.5,-0.5,-0.44935106225607807,-0.5,-0.5
-0.40908833624155527,-0.5,-0.5,-0.44935106225607807,-0.5,-0.5
-0.505508633109512,-0.5,-0.5,-0.43939083935266204,-0.5,-0.5
-0.49331330705697035,-0.5,-0.5,-0.43939083935266204,-0.5,-0.5
-0.48155247436397958,-0.5,-0.5,-0.43939083935266204,-0.5,-0.5
-0.42931203809015911,-0.5,-0.5,-0.43939083935266204,-0.5,-0.5
-0.41919560374670345,-0.5,-0.5,-0.43939083935266204,-0.5,-0.5
-0.40908833624155527,-0.5,-0.5,-0.43939083935266204,-0.5,-0.5
-0.39898885524430766,-0.5,-0.5,-0.43939083935266204,-0.5,-0.5
-0.505508633109512,-0.5,-0.5,-0.42931203809015911,-0.5,-0.5
-0.47013811402612576,-0.5,-0.5,-0.42931203809015911,-0.5,-0.5
-0.41919560374670345,-0.5,-0.5,-0.42931203809015911,-0.5,-0.5
-0.40908833624155527,-0.5,-0.5,-0.42931203809015911,-0.5,-0.5
-0.39898885524430766,-0.5,-0.5,-0.42931203809015911,-0.5,-0.5
-0.17676767676770411,-0.5,-0.5,-0.20707070707032801,-0.5,-0.5
-0.16666666666666277,-0.5,-0.5,-0.20707070707032801,-0.5,-0.5
-0.505508633109512,-0.5,-0.5,-0.41919560374670345,-0.5,-0.5
-0.40908833624155527,-0.5,-0.5,-0.41919560374670345,-0.5,-0.5
-0.39898885524430766,-0.5,-0.5,-0.41919560374670345,-0.5,-0.5
-0.38888917027224285,-0.5,-0.5,-0.41919560374670345,-0.5,-0.5
-0.17676767676770411,-0.5,-0.5,-0.19696969696965205,-0.5,-0.5
-0.16666666666666277,-0.5,-0.5,-0.19696969696965205,-0.5,-0.5
-0.15656565656564977,-0.5,-0.5,-0.19696969696965205,-0.5,-0.5
-0.39898885524430766,-0.5,-0.5,-0.40908833624155527,-0.5,-0.5
-0.38888917027224285,-0.5,-0.5,-0.40908833624155527,-0.5,-0.5
-0.37878811850904259,-0.5,-0.5,-0.40908833624155527,-0.5,-0.5
-0.36868685553532377,-0.5,-0.5,-0.40908833624155527,-0.5,-0.5
-0.17676767676770411,-0.5,-0.5,-0.18686868686874936,-0.5,-0.5
-0.16666666666666277,-0.5,-0.5,-0.18686868686874936,-0.5,-0.5
-0.15656565656564977,-0.5,-0.5,-0.18686868686874936,-0.5,-0.5
-0.38888917027224285,-0.5,-0.5,-0.39898885524430766,-0.5,-0.5
-0.37878811850904259,-0.5,-0.5,-0.39898885524430766,-0.5,-0.5
-0.36868685553532377,-0.5,-0.5,-0.39898885524430766,-0.5,-0.5
-0.35858580765247744,-0.5,-0.5,-0.39898885524430766,-0.5,-0.5
-0.16666666666666277,-0.5,-0.5,-0.17676767676770411,-0.5,-0.5
-0.15656565656564977,-0.5,-0.5,-0.17676767676770411,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676770411,-0.5,-0.5
-0.15656565656564977,-0.5,-0.5,-0.16666666666666277,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666277,-0.5,-0.5
-0.13636363636363691,-0.5,-0.5,-0.16666666666666277,-0.5,-0.5
-0.37878811850904259,-0.5,-0.5,-0.38888917027224285,-0.5,-0.5
-0.36868685553532377,-0.5,-0.5,-0.38888917027224285,-0.5,-0.5
-0.35858580765247744,-0.5,-0.5,-0.38888917027224285,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656564977,-0.5,-0.5
-0.13636363636363691,-0.5,-0.5,-0.15656565656564977,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564977,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564977,-0.5,-0.5
-0.41919560374670345,-0.5,-0.5,-0.37878811850904259,-0.5,-0.5
