pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.99417972564697265625,-133.9803009033203125,-0,-0
2,0,7.51665782928466796875,-243.2681121826171875,-0,-0
2,1,14.716449737548828125,-470.33319091796875,-0,-0
3,1,6.9872341156005859375,-536.24237060546875,-0,-0
3,2,17.3065891265869140625,-893.5867919921875,-0,-0
4,2,6.08458995819091796875,-735.0675048828125,-0,-0
4,3,20.0876598358154296875,-1130.633544921875,-0,-0
5,2,0.9866077899932861328125,-229.3212432861328125,-0,-0
5,3,7.91097259521484375,-1018.0595703125,-0,-0
5,4,23.15041351318359375,-1328.3040771484375,-0,-0
6,3,1.32320153713226318359375,-314.287384033203125,-0,-0
6,4,8.93643856048583984375,-1204.458740234375,-0,-0
6,5,23.626605987548828125,-1518.1649169921875,-0,-0
7,4,1.41841220855712890625,-354.3453369140625,-0,-0
7,5,8.190151214599609375,-1208.230712890625,-0,-0
7,6,23.6017322540283203125,-1557.1834716796875,-0,-0
8,5,1.0562570095062255859375,-307.568572998046875,-0,-0
8,6,8.05137157440185546875,-1210.57373046875,-0,-0
8,7,23.699497222900390625,-1534.837158203125,-0,-0
9,6,0.97302150726318359375,-296.1378173828125,-0,-0
9,7,8.244937896728515625,-1226.655517578125,-0,-0
9,8,23.7557773590087890625,-1526.594970703125,-0,-0
10,7,1.02349317073822021484375,-305.3946533203125,-0,-0
10,8,8.29945278167724609375,-1229.21240234375,-0,-0
10,9,23.727443695068359375,-1531.456787109375,-0,-0
11,7,0,0,0,0
11,8,1.045272350311279296875,-308.78369140625,-0,-0
11,9,8.25044536590576171875,-1225.046630859375,-0,-0
11,10,23.7122039794921875,-1532.795654296875,-0,-0
12,8,2.042720979034129413776099681854248046875e-07,-0.010397010482847690582275390625,-0,-0
12,9,1.0326023101806640625,-306.472015380859375,-0,-0
12,10,8.2401027679443359375,-1224.4208984375,-0,-0
12,11,23.71869659423828125,-1531.3895263671875,-0,-0
13,10,1.02784693241119384765625,-305.687347412109375,-0,-0
13,11,8.24959087371826171875,-1225.12255859375,-0,-0
13,12,23.717990875244140625,-1531.076171875,-0,-0
14,11,1.0307857990264892578125,-306.212310791015625,-0,-0
14,12,8.25095272064208984375,-1225.1259765625,-0,-0
14,13,23.718540191650390625,-1531.29833984375,-0,-0
15,12,1.0316827297210693359375,-306.345489501953125,-0,-0
15,13,8.25041484832763671875,-1225.126220703125,-0,-0
15,14,23.71880340576171875,-1531.437744140625,-0,-0
16,13,1.03150022029876708984375,-306.31884765625,-0,-0
16,14,8.24995326995849609375,-1225.126220703125,-0,-0
16,15,23.718845367431640625,-1531.43505859375,-0,-0
17,14,1.0312421321868896484375,-306.280059814453125,-0,-0
17,15,8.24991893768310546875,-1225.1259765625,-0,-0
17,16,23.7187404632568359375,-1531.40966796875,-0,-0
18,15,1.03120338916778564453125,-306.274322509765625,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718719482421875,-1531.4002685546875,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.2499942779541015625,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.031255245208740234375,-306.28204345703125,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125464916229248046875,-306.281951904296875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
