pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.21173094213008880615234375,-0.00240839342586696147918701171875,-0,-0
2,1,8.8768310546875,-110.66234588623046875,-0,-0
3,1,6.50737762451171875,-203.7403106689453125,-0,-0
3,2,13.35272979736328125,-425.884765625,-0,-0
4,2,6.568674564361572265625,-477.830902099609375,-0,-0
4,3,17.551059722900390625,-881.6104736328125,-0,-0
5,3,7.19530487060546875,-800.452880859375,-0,-0
5,4,21.074283599853515625,-1095.989013671875,-0,-0
6,3,1.2333624362945556640625,-257.731231689453125,-0,-0
6,4,7.987872600555419921875,-1013.00567626953125,-0,-0
6,5,21.7405242919921875,-1300.2705078125,-0,-0
7,4,1.2123692035675048828125,-294.5799560546875,-0,-0
7,5,7.692615985870361328125,-1066.8182373046875,-0,-0
7,6,22.6945018768310546875,-1435.0535888671875,-0,-0
8,5,1.083339214324951171875,-291.9942626953125,-0,-0
8,6,8.03039264678955078125,-1161.439697265625,-0,-0
8,7,23.5596675872802734375,-1492.23828125,-0,-0
9,6,1.07531130313873291015625,-305.12091064453125,-0,-0
9,7,8.39753055572509765625,-1225.094482421875,-0,-0
9,8,23.7913379669189453125,-1529.2977294921875,-0,-0
10,7,1.1089694499969482421875,-317.4476318359375,-0,-0
10,8,8.30527210235595703125,-1229.526123046875,-0,-0
10,9,23.7218990325927734375,-1540.1868896484375,-0,-0
11,8,1.0513918399810791015625,-309.608489990234375,-0,-0
11,9,8.20048427581787109375,-1222.3079833984375,-0,-0
11,10,23.702053070068359375,-1533.884765625,-0,-0
12,8,7.3005816147997393272817134857177734375e-07,-0.02427806518971920013427734375,-0,-0
12,9,1.0147826671600341796875,-303.53509521484375,-0,-0
12,10,8.2309207916259765625,-1223.99365234375,-0,-0
12,11,23.72098541259765625,-1529.426513671875,-0,-0
13,10,1.02274227142333984375,-304.87353515625,-0,-0
13,11,8.25903987884521484375,-1225.609130859375,-0,-0
13,12,23.7167510986328125,-1530.52392578125,-0,-0
14,11,1.03411543369293212890625,-306.767425537109375,-0,-0
14,12,8.2531032562255859375,-1225.1259765625,-0,-0
14,13,23.7190647125244140625,-1531.531982421875,-0,-0
15,11,2.27313545764218361000530421733856201171875e-09,-0.00051859742961823940277099609375,-0,-0
15,12,1.0330321788787841796875,-306.54571533203125,-0,-0
15,13,8.24990940093994140625,-1225.1260986328125,-0,-0
15,14,23.7192211151123046875,-1531.62353515625,-0,-0
16,13,1.03136050701141357421875,-306.298065185546875,-0,-0
16,14,8.2493419647216796875,-1225.1259765625,-0,-0
16,15,23.71887969970703125,-1531.449462890625,-0,-0
17,14,1.03092479705810546875,-306.232940673828125,-0,-0
17,15,8.2498302459716796875,-1225.1260986328125,-0,-0
17,16,23.7186717987060546875,-1531.3792724609375,-0,-0
18,15,1.0311319828033447265625,-306.263702392578125,-0,-0
18,16,8.2500438690185546875,-1225.12255859375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.0312633514404296875,-306.28277587890625,-0,-0
19,17,8.2500362396240234375,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03128015995025634765625,-306.28570556640625,-0,-0
20,18,8.2500171661376953125,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
