x1, y1, z1, x2, y2, z2
-0.49166135212220718,-0.5,-0.5,-0.50285782499032361,-0.5,-0.5
-0.48068831714958987,-0.5,-0.5,-0.50285782499032361,-0.5,-0.5
-0.46989445144124764,-0.5,-0.5,-0.50285782499032361,-0.5,-0.5
-0.48068831714958987,-0.5,-0.5,-0.49166135212220718,-0.5,-0.5
-0.46989445144124764,-0.5,-0.5,-0.49166135212220718,-0.5,-0.5
-0.45947174575032829,-0.5,-0.5,-0.49166135212220718,-0.5,-0.5
-0.46989445144124764,-0.5,-0.5,-0.48068831714958987,-0.5,-0.5
-0.45947174575032829,-0.5,-0.5,-0.48068831714958987,-0.5,-0.5
-0.44940372355326347,-0.5,-0.5,-0.48068831714958987,-0.5,-0.5
-0.45947174575032829,-0.5,-0.5,-0.46989445144124764,-0.5,-0.5
-0.44940372355326347,-0.5,-0.5,-0.46989445144124764,-0.5,-0.5
-0.43939127286190505,-0.5,-0.5,-0.46989445144124764,-0.5,-0.5
-0.50285782499032361,-0.5,-0.5,-0.45947174575032829,-0.5,-0.5
-0.44940372355326347,-0.5,-0.5,-0.45947174575032829,-0.5,-0.5
-0.43939127286190505,-0.5,-0.5,-0.45947174575032829,-0.5,-0.5
-0.42930667462289474,-0.5,-0.5,-0.45947174575032829,-0.5,-0.5
-0.41919596629942546,-0.5,-0.5,-0.45947174575032829,-0.5,-0.5
-0.50285782499032361,-0.5,-0.5,-0.44940372355326347,-0.5,-0.5
-0.49166135212220718,-0.5,-0.5,-0.44940372355326347,-0.5,-0.5
-0.43939127286190505,-0.5,-0.5,-0.44940372355326347,-0.5,-0.5
-0.42930667462289474,-0.5,-0.5,-0.44940372355326347,-0.5,-0.5
-0.41919596629942546,-0.5,-0.5,-0.44940372355326347,-0.5,-0.5
-0.40908956115014011,-0.5,-0.5,-0.44940372355326347,-0.5,-0.5
-0.50285782499032361,-0.5,-0.5,-0.43939127286190505,-0.5,-0.5
-0.49166135212220718,-0.5,-0.5,-0.43939127286190505,-0.5,-0.5
-0.48068831714958987,-0.5,-0.5,-0.43939127286190505,-0.5,-0.5
-0.42930667462289474,-0.5,-0.5,-0.43939127286190505,-0.5,-0.5
-0.41919596629942546,-0.5,-0.5,-0.43939127286190505,-0.5,-0.5
-0.40908956115014011,-0.5,-0.5,-0.43939127286190505,-0.5,-0.5
-0.39898885424847941,-0.5,-0.5,-0.43939127286190505,-0.5,-0.5
-0.50285782499032361,-0.5,-0.5,-0.42930667462289474,-0.5,-0.5
-0.41919596629942546,-0.5,-0.5,-0.42930667462289474,-0.5,-0.5
-0.40908956115014011,-0.5,-0.5,-0.42930667462289474,-0.5,-0.5
-0.39898885424847941,-0.5,-0.5,-0.42930667462289474,-0.5,-0.5
-0.17676767676768695,-0.5,-0.5,-0.20707070707063086,-0.5,-0.5
-0.40908956115014011,-0.5,-0.5,-0.41919596629942546,-0.5,-0.5
-0.39898885424847941,-0.5,-0.5,-0.41919596629942546,-0.5,-0.5
-0.38888885356937969,-0.5,-0.5,-0.41919596629942546,-0.5,-0.5
-0.17676767676768695,-0.5,-0.5,-0.19696969696964925,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696964925,-0.5,-0.5
-0.15656565656565513,-0.5,-0.5,-0.19696969696964925,-0.5,-0.5
-0.39898885424847941,-0.5,-0.5,-0.40908956115014011,-0.5,-0.5
-0.38888885356937969,-0.5,-0.5,-0.40908956115014011,-0.5,-0.5
-0.37878805153110828,-0.5,-0.5,-0.40908956115014011,-0.5,-0.5
-0.36868691834725292,-0.5,-0.5,-0.40908956115014011,-0.5,-0.5
-0.17676767676768695,-0.5,-0.5,-0.18686868686868852,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686868852,-0.5,-0.5
-0.15656565656565513,-0.5,-0.5,-0.18686868686868852,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868852,-0.5,-0.5
-0.38888885356937969,-0.5,-0.5,-0.39898885424847941,-0.5,-0.5
-0.37878805153110828,-0.5,-0.5,-0.39898885424847941,-0.5,-0.5
-0.36868691834725292,-0.5,-0.5,-0.39898885424847941,-0.5,-0.5
-0.3585858407194884,-0.5,-0.5,-0.39898885424847941,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768695,-0.5,-0.5
-0.15656565656565513,-0.5,-0.5,-0.17676767676768695,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768695,-0.5,-0.5
-0.15656565656565513,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.37878805153110828,-0.5,-0.5,-0.38888885356937969,-0.5,-0.5
-0.36868691834725292,-0.5,-0.5,-0.38888885356937969,-0.5,-0.5
-0.3585858407194884,-0.5,-0.5,-0.38888885356937969,-0.5,-0.5
-0.34848483520803358,-0.5,-0.5,-0.38888885356937969,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565513,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565513,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565513,-0.5,-0.5
-0.36868691834725292,-0.5,-0.5,-0.37878805153110828,-0.5,-0.5
-0.3585858407194884,-0.5,-0.5,-0.37878805153110828,-0.5,-0.5
-0.34848483520803358,-0.5,-0.5,-0.37878805153110828,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565516,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.3585858407194884,-0.5,-0.5,-0.36868691834725292,-0.5,-0.5
-0.34848483520803358,-0.5,-0.5,-0.36868691834725292,-0.5,-0.5
-0.33838383825436119,-0.5,-0.5,-0.36868691834725292,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483520803358,-0.5,-0.5,-0.3585858407194884,-0.5,-0.5
-0.33838383825436119,-0.5,-0.5,-0.3585858407194884,-0.5,-0.5
-0.32828283063968688,-0.5,-0.5,-0.3585858407194884,-0.5,-0.5
-0.31818181879625412,-0.5,-0.5,-0.3585858407194884,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565516,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565516,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383825436119,-0.5,-0.5,-0.34848483520803358,-0.5,-0.5
-0.32828283063968688,-0.5,-0.5,-0.34848483520803358,-0.5,-0.5
-0.31818181879625412,-0.5,-0.5,-0.34848483520803358,-0.5,-0.5
-0.30808080780355346,-0.5,-0.5,-0.34848483520803358,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.5028578249903235,-0.5,-0.5,0.42930667462289474,-0.5,-0.5
0.15656565656565516,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676768701,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868852,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.15656565656565513,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283063968688,-0.5,-0.5,-0.33838383825436119,-0.5,-0.5
-0.31818181879625412,-0.5,-0.5,-0.33838383825436119,-0.5,-0.5
-0.30808080780355346,-0.5,-0.5,-0.33838383825436119,-0.5,-0.5
-0.29797979779599942,-0.5,-0.5,-0.33838383825436119,-0.5,-0.5
0.46989445144124764,-0.5,-0.5,0.4393912728619051,-0.5,-0.5
0.48068831714958987,-0.5,-0.5,0.4393912728619051,-0.5,-0.5
0.49166135212220724,-0.5,-0.5,0.4393912728619051,-0.5,-0.5
0.5028578249903235,-0.5,-0.5,0.4393912728619051,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.31818181879625412,-0.5,-0.5,-0.32828283063968688,-0.5,-0.5
-0.30808080780355346,-0.5,-0.5,-0.32828283063968688,-0.5,-0.5
-0.29797979779599942,-0.5,-0.5,-0.32828283063968688,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.15656565656565516,-0.5,-0.5
0.17676767676768701,-0.5,-0.5,0.15656565656565516,-0.5,-0.5
0.18686868686868852,-0.5,-0.5,0.15656565656565516,-0.5,-0.5
0.19696969696964922,-0.5,-0.5,0.15656565656565516,-0.5,-0.5
0.46989445144124764,-0.5,-0.5,0.44940372355326347,-0.5,-0.5
0.48068831714958987,-0.5,-0.5,0.44940372355326347,-0.5,-0.5
0.49166135212220724,-0.5,-0.5,0.44940372355326347,-0.5,-0.5
0.5028578249903235,-0.5,-0.5,0.44940372355326347,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080780355346,-0.5,-0.5,-0.31818181879625412,-0.5,-0.5
-0.29797979779599942,-0.5,-0.5,-0.31818181879625412,-0.5,-0.5
-0.28787878788359134,-0.5,-0.5,-0.31818181879625412,-0.5,-0.5
0.17676767676768701,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.18686868686868852,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.19696969696964922,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.20707070707063088,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.18686868686868852,-0.5,-0.5,0.17676767676768701,-0.5,-0.5
0.19696969696964922,-0.5,-0.5,0.17676767676768701,-0.5,-0.5
0.20707070707063088,-0.5,-0.5,0.17676767676768701,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.29797979779599942,-0.5,-0.5,-0.30808080780355346,-0.5,-0.5
-0.28787878788359134,-0.5,-0.5,-0.30808080780355346,-0.5,-0.5
-0.27777777781357449,-0.5,-0.5,-0.30808080780355346,-0.5,-0.5
0.46989445144124764,-0.5,-0.5,0.45947174575032823,-0.5,-0.5
0.48068831714958987,-0.5,-0.5,0.45947174575032823,-0.5,-0.5
0.49166135212220724,-0.5,-0.5,0.45947174575032823,-0.5,-0.5
0.5028578249903235,-0.5,-0.5,0.45947174575032823,-0.5,-0.5
0.19696969696964922,-0.5,-0.5,0.18686868686868852,-0.5,-0.5
0.20707070707063088,-0.5,-0.5,0.18686868686868852,-0.5,-0.5
0.21717171717185321,-0.5,-0.5,0.18686868686868852,-0.5,-0.5
0.48068831714958987,-0.5,-0.5,0.46989445144124764,-0.5,-0.5
0.49166135212220724,-0.5,-0.5,0.46989445144124764,-0.5,-0.5
0.5028578249903235,-0.5,-0.5,0.46989445144124764,-0.5,-0.5
-0.28787878788359134,-0.5,-0.5,-0.29797979779599942,-0.5,-0.5
-0.27777777781357449,-0.5,-0.5,-0.29797979779599942,-0.5,-0.5
-0.26767676768516924,-0.5,-0.5,-0.29797979779599942,-0.5,-0.5
-0.25757575757113943,-0.5,-0.5,-0.29797979779599942,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.49166135212220724,-0.5,-0.5,0.48068831714958987,-0.5,-0.5
0.5028578249903235,-0.5,-0.5,0.48068831714958987,-0.5,-0.5
0.20707070707063088,-0.5,-0.5,0.19696969696964922,-0.5,-0.5
0.21717171717185321,-0.5,-0.5,0.19696969696964922,-0.5,-0.5
0.22727272727331183,-0.5,-0.5,0.19696969696964922,-0.5,-0.5
-0.27777777781357449,-0.5,-0.5,-0.28787878788359134,-0.5,-0.5
-0.26767676768516924,-0.5,-0.5,-0.28787878788359134,-0.5,-0.5
-0.25757575757113943,-0.5,-0.5,-0.28787878788359134,-0.5,-0.5
-0.24747474747190751,-0.5,-0.5,-0.28787878788359134,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.5028578249903235,-0.5,-0.5,0.49166135212220724,-0.5,-0.5
-0.26767676768516924,-0.5,-0.5,-0.27777777781357449,-0.5,-0.5
-0.25757575757113943,-0.5,-0.5,-0.27777777781357449,-0.5,-0.5
-0.24747474747190751,-0.5,-0.5,-0.27777777781357449,-0.5,-0.5
0.21717171717185321,-0.5,-0.5,0.20707070707063088,-0.5,-0.5
0.22727272727331183,-0.5,-0.5,0.20707070707063088,-0.5,-0.5
0.2373737373738643,-0.5,-0.5,0.20707070707063088,-0.5,-0.5
0.24747474747190756,-0.5,-0.5,0.20707070707063088,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.30808080780355346,-0.5,-0.5,-0.26767676768516924,-0.5,-0.5
-0.25757575757113943,-0.5,-0.5,-0.26767676768516924,-0.5,-0.5
-0.24747474747190751,-0.5,-0.5,-0.26767676768516924,-0.5,-0.5
-0.23737373737386433,-0.5,-0.5,-0.26767676768516924,-0.5,-0.5
0.22727272727331183,-0.5,-0.5,0.21717171717185321,-0.5,-0.5
0.2373737373738643,-0.5,-0.5,0.21717171717185321,-0.5,-0.5
0.24747474747190756,-0.5,-0.5,0.21717171717185321,-0.5,-0.5
0.25757575757113943,-0.5,-0.5,0.21717171717185321,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.24747474747190751,-0.5,-0.5,-0.25757575757113943,-0.5,-0.5
-0.23737373737386433,-0.5,-0.5,-0.25757575757113943,-0.5,-0.5
-0.22727272727331183,-0.5,-0.5,-0.25757575757113943,-0.5,-0.5
0.2373737373738643,-0.5,-0.5,0.22727272727331183,-0.5,-0.5
0.24747474747190756,-0.5,-0.5,0.22727272727331183,-0.5,-0.5
0.25757575757113943,-0.5,-0.5,0.22727272727331183,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.23737373737386433,-0.5,-0.5,-0.24747474747190751,-0.5,-0.5
-0.22727272727331183,-0.5,-0.5,-0.24747474747190751,-0.5,-0.5
-0.21717171717185327,-0.5,-0.5,-0.24747474747190751,-0.5,-0.5
-0.20707070707063086,-0.5,-0.5,-0.24747474747190751,-0.5,-0.5
0.19696969696964922,-0.5,-0.5,0.2373737373738643,-0.5,-0.5
0.24747474747190756,-0.5,-0.5,0.2373737373738643,-0.5,-0.5
0.25757575757113943,-0.5,-0.5,0.2373737373738643,-0.5,-0.5
0.26767676768516918,-0.5,-0.5,0.2373737373738643,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.25757575757113943,-0.5,-0.5,0.24747474747190756,-0.5,-0.5
0.26767676768516918,-0.5,-0.5,0.24747474747190756,-0.5,-0.5
0.27777777781357449,-0.5,-0.5,0.24747474747190756,-0.5,-0.5
-0.22727272727331183,-0.5,-0.5,-0.23737373737386433,-0.5,-0.5
-0.21717171717185327,-0.5,-0.5,-0.23737373737386433,-0.5,-0.5
-0.20707070707063086,-0.5,-0.5,-0.23737373737386433,-0.5,-0.5
-0.19696969696964925,-0.5,-0.5,-0.23737373737386433,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
-0.21717171717185327,-0.5,-0.5,-0.22727272727331183,-0.5,-0.5
-0.20707070707063086,-0.5,-0.5,-0.22727272727331183,-0.5,-0.5
-0.19696969696964925,-0.5,-0.5,-0.22727272727331183,-0.5,-0.5
0.26767676768516918,-0.5,-0.5,0.25757575757113943,-0.5,-0.5
0.27777777781357449,-0.5,-0.5,0.25757575757113943,-0.5,-0.5
0.28787878788359134,-0.5,-0.5,0.25757575757113943,-0.5,-0.5
0.29797979779599942,-0.5,-0.5,0.25757575757113943,-0.5,-0.5
-0.25757575757113943,-0.5,-0.5,-0.21717171717185327,-0.5,-0.5
-0.20707070707063086,-0.5,-0.5,-0.21717171717185327,-0.5,-0.5
-0.19696969696964925,-0.5,-0.5,-0.21717171717185327,-0.5,-0.5
-0.18686868686868852,-0.5,-0.5,-0.21717171717185327,-0.5,-0.5
0.27777777781357449,-0.5,-0.5,0.26767676768516918,-0.5,-0.5
0.28787878788359134,-0.5,-0.5,0.26767676768516918,-0.5,-0.5
0.29797979779599942,-0.5,-0.5,0.26767676768516918,-0.5,-0.5
0.30808080780355346,-0.5,-0.5,0.26767676768516918,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
-0.19696969696964925,-0.5,-0.5,-0.20707070707063086,-0.5,-0.5
-0.18686868686868852,-0.5,-0.5,-0.20707070707063086,-0.5,-0.5
0.28787878788359134,-0.5,-0.5,0.27777777781357449,-0.5,-0.5
0.29797979779599942,-0.5,-0.5,0.27777777781357449,-0.5,-0.5
0.30808080780355346,-0.5,-0.5,0.27777777781357449,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
-0.18686868686868852,-0.5,-0.5,-0.19696969696964925,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.24747474747190756,-0.5,-0.5,0.28787878788359134,-0.5,-0.5
0.29797979779599942,-0.5,-0.5,0.28787878788359134,-0.5,-0.5
0.30808080780355346,-0.5,-0.5,0.28787878788359134,-0.5,-0.5
0.31818181879625418,-0.5,-0.5,0.28787878788359134,-0.5,-0.5
0.30808080780355346,-0.5,-0.5,0.29797979779599942,-0.5,-0.5
0.31818181879625418,-0.5,-0.5,0.29797979779599942,-0.5,-0.5
0.32828283063968688,-0.5,-0.5,0.29797979779599942,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.31818181879625418,-0.5,-0.5,0.30808080780355346,-0.5,-0.5
0.32828283063968688,-0.5,-0.5,0.30808080780355346,-0.5,-0.5
0.33838383825436119,-0.5,-0.5,0.30808080780355346,-0.5,-0.5
0.34848483520803358,-0.5,-0.5,0.30808080780355346,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
-0.20707070707063086,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.095959595959595911,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.32828283063968688,-0.5,-0.5,0.31818181879625418,-0.5,-0.5
0.33838383825436119,-0.5,-0.5,0.31818181879625418,-0.5,-0.5
0.34848483520803358,-0.5,-0.5,0.31818181879625418,-0.5,-0.5
0.3585858407194884,-0.5,-0.5,0.31818181879625418,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.095959595959595911,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.10606060606060608,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.33838383825436119,-0.5,-0.5,0.32828283063968688,-0.5,-0.5
