x1, y1, z1, x2, y2, z2
-0.49806293332129092,-0.5,-0.5,-0.5130214196286137,-0.5,-0.5
-0.48416878567545568,-0.5,-0.5,-0.5130214196286137,-0.5,-0.5
-0.47110983335411999,-0.5,-0.5,-0.5130214196286137,-0.5,-0.5
-0.48416878567545568,-0.5,-0.5,-0.49806293332129092,-0.5,-0.5
-0.47110983335411999,-0.5,-0.5,-0.49806293332129092,-0.5,-0.5
-0.45956598197500909,-0.5,-0.5,-0.49806293332129092,-0.5,-0.5
-0.47110983335411999,-0.5,-0.5,-0.48416878567545568,-0.5,-0.5
-0.45956598197500909,-0.5,-0.5,-0.48416878567545568,-0.5,-0.5
-0.44936597336121342,-0.5,-0.5,-0.48416878567545568,-0.5,-0.5
-0.45956598197500909,-0.5,-0.5,-0.47110983335411999,-0.5,-0.5
-0.44936597336121342,-0.5,-0.5,-0.47110983335411999,-0.5,-0.5
-0.4394136924364665,-0.5,-0.5,-0.47110983335411999,-0.5,-0.5
-0.5130214196286137,-0.5,-0.5,-0.45956598197500909,-0.5,-0.5
-0.44936597336121342,-0.5,-0.5,-0.45956598197500909,-0.5,-0.5
-0.4394136924364665,-0.5,-0.5,-0.45956598197500909,-0.5,-0.5
-0.42930091335467457,-0.5,-0.5,-0.45956598197500909,-0.5,-0.5
-0.41917868296836053,-0.5,-0.5,-0.45956598197500909,-0.5,-0.5
-0.5130214196286137,-0.5,-0.5,-0.44936597336121342,-0.5,-0.5
-0.49806293332129092,-0.5,-0.5,-0.44936597336121342,-0.5,-0.5
-0.4394136924364665,-0.5,-0.5,-0.44936597336121342,-0.5,-0.5
-0.42930091335467457,-0.5,-0.5,-0.44936597336121342,-0.5,-0.5
-0.41917868296836053,-0.5,-0.5,-0.44936597336121342,-0.5,-0.5
-0.4090848309275682,-0.5,-0.5,-0.44936597336121342,-0.5,-0.5
-0.5130214196286137,-0.5,-0.5,-0.4394136924364665,-0.5,-0.5
-0.49806293332129092,-0.5,-0.5,-0.4394136924364665,-0.5,-0.5
-0.48416878567545568,-0.5,-0.5,-0.4394136924364665,-0.5,-0.5
-0.42930091335467457,-0.5,-0.5,-0.4394136924364665,-0.5,-0.5
-0.41917868296836053,-0.5,-0.5,-0.4394136924364665,-0.5,-0.5
-0.4090848309275682,-0.5,-0.5,-0.4394136924364665,-0.5,-0.5
-0.5130214196286137,-0.5,-0.5,-0.42930091335467457,-0.5,-0.5
-0.49806293332129092,-0.5,-0.5,-0.42930091335467457,-0.5,-0.5
-0.47110983335411999,-0.5,-0.5,-0.42930091335467457,-0.5,-0.5
-0.41917868296836053,-0.5,-0.5,-0.42930091335467457,-0.5,-0.5
-0.4090848309275682,-0.5,-0.5,-0.42930091335467457,-0.5,-0.5
-0.39899197703204237,-0.5,-0.5,-0.42930091335467457,-0.5,-0.5
-0.17676767676759059,-0.5,-0.5,-0.21717171716834294,-0.5,-0.5
-0.17676767676759059,-0.5,-0.5,-0.20707070707060579,-0.5,-0.5
-0.16666666666660218,-0.5,-0.5,-0.20707070707060579,-0.5,-0.5
-0.5130214196286137,-0.5,-0.5,-0.41917868296836053,-0.5,-0.5
-0.4090848309275682,-0.5,-0.5,-0.41917868296836053,-0.5,-0.5
-0.39899197703204237,-0.5,-0.5,-0.41917868296836053,-0.5,-0.5
-0.38889089005049726,-0.5,-0.5,-0.41917868296836053,-0.5,-0.5
-0.37878788491781529,-0.5,-0.5,-0.41917868296836053,-0.5,-0.5
