x1, y1, z1, x2, y2, z2
-0.49837438327188111,-0.5,-0.5,-0.51350921707068686,-0.5,-0.5
-0.48434637570729272,-0.5,-0.5,-0.51350921707068686,-0.5,-0.5
-0.47118607259861972,-0.5,-0.5,-0.51350921707068686,-0.5,-0.5
-0.48434637570729272,-0.5,-0.5,-0.49837438327188111,-0.5,-0.5
-0.47118607259861972,-0.5,-0.5,-0.49837438327188111,-0.5,-0.5
-0.45958947705493181,-0.5,-0.5,-0.49837438327188111,-0.5,-0.5
-0.47118607259861972,-0.5,-0.5,-0.48434637570729272,-0.5,-0.5
-0.45958947705493181,-0.5,-0.5,-0.48434637570729272,-0.5,-0.5
-0.44937503622263641,-0.5,-0.5,-0.48434637570729272,-0.5,-0.5
-0.45958947705493181,-0.5,-0.5,-0.47118607259861972,-0.5,-0.5
-0.44937503622263641,-0.5,-0.5,-0.47118607259861972,-0.5,-0.5
-0.43941692939333549,-0.5,-0.5,-0.47118607259861972,-0.5,-0.5
-0.51350921707068686,-0.5,-0.5,-0.45958947705493181,-0.5,-0.5
-0.44937503622263641,-0.5,-0.5,-0.45958947705493181,-0.5,-0.5
-0.43941692939333549,-0.5,-0.5,-0.45958947705493181,-0.5,-0.5
-0.42929943349209115,-0.5,-0.5,-0.45958947705493181,-0.5,-0.5
-0.41917705453955373,-0.5,-0.5,-0.45958947705493181,-0.5,-0.5
-0.51350921707068686,-0.5,-0.5,-0.44937503622263641,-0.5,-0.5
-0.49837438327188111,-0.5,-0.5,-0.44937503622263641,-0.5,-0.5
-0.43941692939333549,-0.5,-0.5,-0.44937503622263641,-0.5,-0.5
-0.42929943349209115,-0.5,-0.5,-0.44937503622263641,-0.5,-0.5
-0.41917705453955373,-0.5,-0.5,-0.44937503622263641,-0.5,-0.5
-0.40908460233201382,-0.5,-0.5,-0.44937503622263641,-0.5,-0.5
-0.51350921707068686,-0.5,-0.5,-0.43941692939333549,-0.5,-0.5
-0.49837438327188111,-0.5,-0.5,-0.43941692939333549,-0.5,-0.5
-0.48434637570729272,-0.5,-0.5,-0.43941692939333549,-0.5,-0.5
-0.42929943349209115,-0.5,-0.5,-0.43941692939333549,-0.5,-0.5
-0.41917705453955373,-0.5,-0.5,-0.43941692939333549,-0.5,-0.5
-0.40908460233201382,-0.5,-0.5,-0.43941692939333549,-0.5,-0.5
-0.51350921707068686,-0.5,-0.5,-0.42929943349209115,-0.5,-0.5
-0.49837438327188111,-0.5,-0.5,-0.42929943349209115,-0.5,-0.5
-0.47118607259861972,-0.5,-0.5,-0.42929943349209115,-0.5,-0.5
-0.41917705453955373,-0.5,-0.5,-0.42929943349209115,-0.5,-0.5
-0.40908460233201382,-0.5,-0.5,-0.42929943349209115,-0.5,-0.5
-0.39899225689524714,-0.5,-0.5,-0.42929943349209115,-0.5,-0.5
-0.17676767676757188,-0.5,-0.5,-0.21717171716817482,-0.5,-0.5
-0.17676767676757188,-0.5,-0.5,-0.20707070707074574,-0.5,-0.5
-0.16666666666659866,-0.5,-0.5,-0.20707070707074574,-0.5,-0.5
-0.51350921707068686,-0.5,-0.5,-0.41917705453955373,-0.5,-0.5
-0.40908460233201382,-0.5,-0.5,-0.41917705453955373,-0.5,-0.5
-0.39899225689524714,-0.5,-0.5,-0.41917705453955373,-0.5,-0.5
-0.38889100256164155,-0.5,-0.5,-0.41917705453955373,-0.5,-0.5
-0.37878785123178188,-0.5,-0.5,-0.41917705453955373,-0.5,-0.5
-0.17676767676757188,-0.5,-0.5,-0.19696969697044622,-0.5,-0.5
-0.16666666666659866,-0.5,-0.5,-0.19696969697044622,-0.5,-0.5
-0.51350921707068686,-0.5,-0.5,-0.40908460233201382,-0.5,-0.5
-0.39899225689524714,-0.5,-0.5,-0.40908460233201382,-0.5,-0.5
-0.38889100256164155,-0.5,-0.5,-0.40908460233201382,-0.5,-0.5
-0.37878785123178188,-0.5,-0.5,-0.40908460233201382,-0.5,-0.5
-0.36868638067766563,-0.5,-0.5,-0.40908460233201382,-0.5,-0.5
-0.38889100256164155,-0.5,-0.5,-0.39899225689524714,-0.5,-0.5
-0.37878785123178188,-0.5,-0.5,-0.39899225689524714,-0.5,-0.5
-0.36868638067766563,-0.5,-0.5,-0.39899225689524714,-0.5,-0.5
-0.17676767676757188,-0.5,-0.5,-0.1868686868688785,-0.5,-0.5
-0.16666666666659866,-0.5,-0.5,-0.1868686868688785,-0.5,-0.5
-0.15656565656565977,-0.5,-0.5,-0.1868686868688785,-0.5,-0.5
-0.16666666666659866,-0.5,-0.5,-0.17676767676757188,-0.5,-0.5
-0.15656565656565977,-0.5,-0.5,-0.17676767676757188,-0.5,-0.5
-0.14646464646466259,-0.5,-0.5,-0.17676767676757188,-0.5,-0.5
-0.13636363636364021,-0.5,-0.5,-0.17676767676757188,-0.5,-0.5
-0.37878785123178188,-0.5,-0.5,-0.38889100256164155,-0.5,-0.5
-0.36868638067766563,-0.5,-0.5,-0.38889100256164155,-0.5,-0.5
-0.35858574019681433,-0.5,-0.5,-0.38889100256164155,-0.5,-0.5
-0.36868638067766563,-0.5,-0.5,-0.37878785123178188,-0.5,-0.5
-0.35858574019681433,-0.5,-0.5,-0.37878785123178188,-0.5,-0.5
-0.34848492237818385,-0.5,-0.5,-0.37878785123178188,-0.5,-0.5
-0.15656565656565977,-0.5,-0.5,-0.16666666666659866,-0.5,-0.5
-0.14646464646466259,-0.5,-0.5,-0.16666666666659866,-0.5,-0.5
-0.13636363636364021,-0.5,-0.5,-0.16666666666659866,-0.5,-0.5
-0.12626262626262397,-0.5,-0.5,-0.16666666666659866,-0.5,-0.5
0.14646464646466262,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
-0.35858574019681433,-0.5,-0.5,-0.36868638067766563,-0.5,-0.5
-0.34848492237818385,-0.5,-0.5,-0.36868638067766563,-0.5,-0.5
-0.33838388155648563,-0.5,-0.5,-0.36868638067766563,-0.5,-0.5
-0.32828282365127609,-0.5,-0.5,-0.36868638067766563,-0.5,-0.5
-0.14646464646466259,-0.5,-0.5,-0.15656565656565977,-0.5,-0.5
-0.13636363636364021,-0.5,-0.5,-0.15656565656565977,-0.5,-0.5
-0.12626262626262397,-0.5,-0.5,-0.15656565656565977,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656565977,-0.5,-0.5
0.14646464646466262,-0.5,-0.5,0.12626262626262402,-0.5,-0.5
0.15656565656565982,-0.5,-0.5,0.12626262626262402,-0.5,-0.5
0.1666666666665986,-0.5,-0.5,0.12626262626262402,-0.5,-0.5
-0.34848492237818385,-0.5,-0.5,-0.35858574019681433,-0.5,-0.5
-0.33838388155648563,-0.5,-0.5,-0.35858574019681433,-0.5,-0.5
-0.32828282365127609,-0.5,-0.5,-0.35858574019681433,-0.5,-0.5
-0.31818180818952263,-0.5,-0.5,-0.35858574019681433,-0.5,-0.5
-0.13636363636364021,-0.5,-0.5,-0.14646464646466259,-0.5,-0.5
-0.12626262626262397,-0.5,-0.5,-0.14646464646466259,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466259,-0.5,-0.5
0.14646464646466262,-0.5,-0.5,0.13636363636364018,-0.5,-0.5
0.15656565656565982,-0.5,-0.5,0.13636363636364018,-0.5,-0.5
0.1666666666665986,-0.5,-0.5,0.13636363636364018,-0.5,-0.5
0.17676767676757196,-0.5,-0.5,0.13636363636364018,-0.5,-0.5
0.15656565656565982,-0.5,-0.5,0.14646464646466262,-0.5,-0.5
0.1666666666665986,-0.5,-0.5,0.14646464646466262,-0.5,-0.5
0.17676767676757196,-0.5,-0.5,0.14646464646466262,-0.5,-0.5
-0.12626262626262397,-0.5,-0.5,-0.13636363636364021,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636364021,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364021,-0.5,-0.5
-0.33838388155648563,-0.5,-0.5,-0.34848492237818385,-0.5,-0.5
-0.32828282365127609,-0.5,-0.5,-0.34848492237818385,-0.5,-0.5
-0.31818180818952263,-0.5,-0.5,-0.34848492237818385,-0.5,-0.5
0.51350921707068675,-0.5,-0.5,0.40908460233201382,-0.5,-0.5
0.1666666666665986,-0.5,-0.5,0.15656565656565982,-0.5,-0.5
0.17676767676757196,-0.5,-0.5,0.15656565656565982,-0.5,-0.5
0.1868686868688785,-0.5,-0.5,0.15656565656565982,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262397,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262397,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262397,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262397,-0.5,-0.5
-0.37878785123178188,-0.5,-0.5,-0.33838388155648563,-0.5,-0.5
-0.32828282365127609,-0.5,-0.5,-0.33838388155648563,-0.5,-0.5
-0.31818180818952263,-0.5,-0.5,-0.33838388155648563,-0.5,-0.5
-0.30808080659461418,-0.5,-0.5,-0.33838388155648563,-0.5,-0.5
0.51350921707068675,-0.5,-0.5,0.41917705453955373,-0.5,-0.5
-0.31818180818952263,-0.5,-0.5,-0.32828282365127609,-0.5,-0.5
-0.30808080659461418,-0.5,-0.5,-0.32828282365127609,-0.5,-0.5
-0.29797979965823457,-0.5,-0.5,-0.32828282365127609,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
0.17676767676757196,-0.5,-0.5,0.1666666666665986,-0.5,-0.5
0.1868686868688785,-0.5,-0.5,0.1666666666665986,-0.5,-0.5
0.1969696969704462,-0.5,-0.5,0.1666666666665986,-0.5,-0.5
0.47118607259861972,-0.5,-0.5,0.42929943349209115,-0.5,-0.5
