x1, y1, z1, x2, y2, z2
-0.49091133437611784,-0.5,-0.5,-0.50164647749919988,-0.5,-0.5
-0.48030498346275713,-0.5,-0.5,-0.50164647749919988,-0.5,-0.5
-0.46980208444546562,-0.5,-0.5,-0.50164647749919988,-0.5,-0.5
-0.48030498346275713,-0.5,-0.5,-0.49091133437611784,-0.5,-0.5
-0.46980208444546562,-0.5,-0.5,-0.49091133437611784,-0.5,-0.5
-0.45951585836126996,-0.5,-0.5,-0.49091133437611784,-0.5,-0.5
-0.46980208444546562,-0.5,-0.5,-0.48030498346275713,-0.5,-0.5
-0.45951585836126996,-0.5,-0.5,-0.48030498346275713,-0.5,-0.5
-0.44943817151878718,-0.5,-0.5,-0.48030498346275713,-0.5,-0.5
-0.45951585836126996,-0.5,-0.5,-0.46980208444546562,-0.5,-0.5
-0.44943817151878718,-0.5,-0.5,-0.46980208444546562,-0.5,-0.5
-0.43939222900858715,-0.5,-0.5,-0.46980208444546562,-0.5,-0.5
-0.50164647749919988,-0.5,-0.5,-0.45951585836126996,-0.5,-0.5
-0.44943817151878718,-0.5,-0.5,-0.45951585836126996,-0.5,-0.5
-0.43939222900858715,-0.5,-0.5,-0.45951585836126996,-0.5,-0.5
-0.42930189638083871,-0.5,-0.5,-0.45951585836126996,-0.5,-0.5
-0.41919483246152556,-0.5,-0.5,-0.45951585836126996,-0.5,-0.5
-0.50164647749919988,-0.5,-0.5,-0.44943817151878718,-0.5,-0.5
-0.49091133437611784,-0.5,-0.5,-0.44943817151878718,-0.5,-0.5
-0.43939222900858715,-0.5,-0.5,-0.44943817151878718,-0.5,-0.5
-0.42930189638083871,-0.5,-0.5,-0.44943817151878718,-0.5,-0.5
-0.41919483246152556,-0.5,-0.5,-0.44943817151878718,-0.5,-0.5
-0.40909013168355313,-0.5,-0.5,-0.44943817151878718,-0.5,-0.5
-0.50164647749919988,-0.5,-0.5,-0.43939222900858715,-0.5,-0.5
-0.49091133437611784,-0.5,-0.5,-0.43939222900858715,-0.5,-0.5
-0.48030498346275713,-0.5,-0.5,-0.43939222900858715,-0.5,-0.5
-0.42930189638083871,-0.5,-0.5,-0.43939222900858715,-0.5,-0.5
-0.41919483246152556,-0.5,-0.5,-0.43939222900858715,-0.5,-0.5
-0.40909013168355313,-0.5,-0.5,-0.43939222900858715,-0.5,-0.5
-0.39898915591952133,-0.5,-0.5,-0.43939222900858715,-0.5,-0.5
-0.50164647749919988,-0.5,-0.5,-0.42930189638083871,-0.5,-0.5
-0.41919483246152556,-0.5,-0.5,-0.42930189638083871,-0.5,-0.5
-0.40909013168355313,-0.5,-0.5,-0.42930189638083871,-0.5,-0.5
