pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.108154296875,-113.77392578125,-0,-0
2,0,6.84312534332275390625,-205.1523590087890625,-0,-0
2,1,13.64986133575439453125,-406.894195556640625,-0,-0
3,1,6.524118900299072265625,-469.652069091796875,-0,-0
3,2,16.3736743927001953125,-801.90399169921875,-0,-0
4,2,5.827707767486572265625,-670.35040283203125,-0,-0
4,3,19.4054241180419921875,-1055.9957275390625,-0,-0
5,2,0.99584591388702392578125,-217.44635009765625,-0,-0
5,3,7.75707244873046875,-964.21209716796875,-0,-0
5,4,22.7261219024658203125,-1272.3885498046875,-0,-0
6,3,1.331996440887451171875,-304.28875732421875,-0,-0
6,4,8.81496334075927734375,-1165.508056640625,-0,-0
6,5,23.2914714813232421875,-1482.7188720703125,-0,-0
7,4,1.41700375080108642578125,-347.167388916015625,-0,-0
7,5,8.07616424560546875,-1181.74853515625,-0,-0
7,6,23.445789337158203125,-1538.678955078125,-0,-0
8,5,1.0530412197113037109375,-303.759063720703125,-0,-0
8,6,8.04236125946044921875,-1202.7381591796875,-0,-0
8,7,23.69313812255859375,-1529.0501708984375,-0,-0
9,6,0.988642215728759765625,-297.73583984375,-0,-0
9,7,8.283782958984375,-1228.6522216796875,-0,-0
9,8,23.78067779541015625,-1528.31298828125,-0,-0
10,7,1.0407364368438720703125,-308.208526611328125,-0,-0
10,8,8.30950164794921875,-1230.73681640625,-0,-0
10,9,23.733348846435546875,-1534.0875244140625,-0,-0
11,7,5.700361072058512945659458637237548828125e-08,-0.004442612640559673309326171875,-0,-0
11,8,1.047870635986328125,-309.326202392578125,-0,-0
11,9,8.240200042724609375,-1224.78564453125,-0,-0
11,10,23.70983123779296875,-1533.3372802734375,-0,-0
12,8,2.90743656705672037787735462188720703125e-07,-0.0131568945944309234619140625,-0,-0
12,9,1.0281336307525634765625,-305.77557373046875,-0,-0
12,10,8.23561763763427734375,-1224.16064453125,-0,-0
12,11,23.71753692626953125,-1530.8729248046875,-0,-0
13,10,1.025765895843505859375,-305.345123291015625,-0,-0
13,11,8.25091266632080078125,-1225.1224365234375,-0,-0
13,12,23.71733856201171875,-1530.7845458984375,-0,-0
14,11,1.0312840938568115234375,-306.286285400390625,-0,-0
14,12,8.25193500518798828125,-1225.1260986328125,-0,-0
14,13,23.718547821044921875,-1531.301513671875,-0,-0
15,12,1.03221786022186279296875,-306.4249267578125,-0,-0
15,13,8.25048828125,-1225.126220703125,-0,-0
15,14,23.7189311981201171875,-1531.49462890625,-0,-0
16,13,1.03158080577850341796875,-306.330810546875,-0,-0
16,14,8.24978542327880859375,-1225.126220703125,-0,-0
16,15,23.7188873291015625,-1531.4527587890625,-0,-0
17,14,1.0311653614044189453125,-306.2686767578125,-0,-0
17,15,8.24985408782958984375,-1225.1260986328125,-0,-0
17,16,23.7187290191650390625,-1531.404541015625,-0,-0
18,15,1.03116405010223388671875,-306.26849365234375,-0,-0
18,16,8.24997043609619140625,-1225.12255859375,-0,-0
18,17,23.718708038330078125,-1531.39501953125,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.25000667572021484375,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.40283203125,-0,-0
20,17,1.03126239776611328125,-306.2830810546875,-0,-0
20,18,8.25002288818359375,-1225.1259765625,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03125655651092529296875,-306.282196044921875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
