x1, y1, z1, x2, y2, z2
-0.49323155934059498,-0.5,-0.5,-0.50537797170081855,-0.5,-0.5
-0.48150910197332436,-0.5,-0.5,-0.50537797170081855,-0.5,-0.5
-0.47012481173299159,-0.5,-0.5,-0.50537797170081855,-0.5,-0.5
-0.48150910197332436,-0.5,-0.5,-0.49323155934059498,-0.5,-0.5
-0.47012481173299159,-0.5,-0.5,-0.49323155934059498,-0.5,-0.5
-0.45942005832434962,-0.5,-0.5,-0.49323155934059498,-0.5,-0.5
-0.47012481173299159,-0.5,-0.5,-0.48150910197332436,-0.5,-0.5
-0.45942005832434962,-0.5,-0.5,-0.48150910197332436,-0.5,-0.5
-0.44935293290624795,-0.5,-0.5,-0.48150910197332436,-0.5,-0.5
-0.45942005832434962,-0.5,-0.5,-0.47012481173299159,-0.5,-0.5
-0.44935293290624795,-0.5,-0.5,-0.47012481173299159,-0.5,-0.5
-0.43939079017016042,-0.5,-0.5,-0.47012481173299159,-0.5,-0.5
-0.50537797170081855,-0.5,-0.5,-0.45942005832434962,-0.5,-0.5
-0.44935293290624795,-0.5,-0.5,-0.45942005832434962,-0.5,-0.5
-0.43939079017016042,-0.5,-0.5,-0.45942005832434962,-0.5,-0.5
-0.429311922118783,-0.5,-0.5,-0.45942005832434962,-0.5,-0.5
-0.41919570631973685,-0.5,-0.5,-0.45942005832434962,-0.5,-0.5
-0.50537797170081855,-0.5,-0.5,-0.44935293290624795,-0.5,-0.5
-0.49323155934059498,-0.5,-0.5,-0.44935293290624795,-0.5,-0.5
-0.43939079017016042,-0.5,-0.5,-0.44935293290624795,-0.5,-0.5
-0.429311922118783,-0.5,-0.5,-0.44935293290624795,-0.5,-0.5
-0.41919570631973685,-0.5,-0.5,-0.44935293290624795,-0.5,-0.5
-0.40908839630840793,-0.5,-0.5,-0.44935293290624795,-0.5,-0.5
-0.50537797170081855,-0.5,-0.5,-0.43939079017016042,-0.5,-0.5
-0.49323155934059498,-0.5,-0.5,-0.43939079017016042,-0.5,-0.5
-0.48150910197332436,-0.5,-0.5,-0.43939079017016042,-0.5,-0.5
-0.429311922118783,-0.5,-0.5,-0.43939079017016042,-0.5,-0.5
-0.41919570631973685,-0.5,-0.5,-0.43939079017016042,-0.5,-0.5
-0.40908839630840793,-0.5,-0.5,-0.43939079017016042,-0.5,-0.5
-0.39898883649271843,-0.5,-0.5,-0.43939079017016042,-0.5,-0.5
-0.50537797170081855,-0.5,-0.5,-0.429311922118783,-0.5,-0.5
-0.47012481173299159,-0.5,-0.5,-0.429311922118783,-0.5,-0.5
-0.41919570631973685,-0.5,-0.5,-0.429311922118783,-0.5,-0.5
-0.40908839630840793,-0.5,-0.5,-0.429311922118783,-0.5,-0.5
-0.39898883649271843,-0.5,-0.5,-0.429311922118783,-0.5,-0.5
-0.17676767676770355,-0.5,-0.5,-0.20707070707034342,-0.5,-0.5
-0.16666666666666335,-0.5,-0.5,-0.20707070707034342,-0.5,-0.5
-0.50537797170081855,-0.5,-0.5,-0.41919570631973685,-0.5,-0.5
-0.40908839630840793,-0.5,-0.5,-0.41919570631973685,-0.5,-0.5
-0.39898883649271843,-0.5,-0.5,-0.41919570631973685,-0.5,-0.5
-0.3888891485233168,-0.5,-0.5,-0.41919570631973685,-0.5,-0.5
-0.17676767676770355,-0.5,-0.5,-0.19696969696964933,-0.5,-0.5
-0.16666666666666335,-0.5,-0.5,-0.19696969696964933,-0.5,-0.5
-0.15656565656565011,-0.5,-0.5,-0.19696969696964933,-0.5,-0.5
-0.39898883649271843,-0.5,-0.5,-0.40908839630840793,-0.5,-0.5
-0.3888891485233168,-0.5,-0.5,-0.40908839630840793,-0.5,-0.5
-0.37878811725009243,-0.5,-0.5,-0.40908839630840793,-0.5,-0.5
-0.3686868605589177,-0.5,-0.5,-0.40908839630840793,-0.5,-0.5
-0.17676767676770355,-0.5,-0.5,-0.18686868686874553,-0.5,-0.5
-0.16666666666666335,-0.5,-0.5,-0.18686868686874553,-0.5,-0.5
-0.15656565656565011,-0.5,-0.5,-0.18686868686874553,-0.5,-0.5
-0.3888891485233168,-0.5,-0.5,-0.39898883649271843,-0.5,-0.5
-0.37878811725009243,-0.5,-0.5,-0.39898883649271843,-0.5,-0.5
-0.3686868605589177,-0.5,-0.5,-0.39898883649271843,-0.5,-0.5
-0.35858580943719037,-0.5,-0.5,-0.39898883649271843,-0.5,-0.5
-0.16666666666666335,-0.5,-0.5,-0.17676767676770355,-0.5,-0.5
-0.15656565656565011,-0.5,-0.5,-0.17676767676770355,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676770355,-0.5,-0.5
-0.15656565656565011,-0.5,-0.5,-0.16666666666666335,-0.5,-0.5
