pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.70970249176025390625,-0.0556508190929889678955078125,-0,-0
6,5,10.27008819580078125,-166.988372802734375,-0,-0
7,5,7.27875041961669921875,-267.1634521484375,-0,-0
7,6,15.626880645751953125,-566.9088134765625,-0,-0
8,6,7.440193653106689453125,-610.6580810546875,-0,-0
8,7,18.616931915283203125,-926.6322021484375,-0,-0
9,6,1.82301080226898193359375,-259.961181640625,-0,-0
9,7,6.675469875335693359375,-801.1429443359375,-0,-0
9,8,19.843296051025390625,-1112.735107421875,-0,-0
10,7,0.954666197299957275390625,-224.8167724609375,-0,-0
10,8,7.0183200836181640625,-908.2867431640625,-0,-0
10,9,21.26766204833984375,-1250.5555419921875,-0,-0
11,8,0.974158108234405517578125,-249.1932830810546875,-0,-0
11,9,7.62290859222412109375,-1037.6571044921875,-0,-0
11,10,22.4148349761962890625,-1344.6435546875,-0,-0
12,9,1.0299603939056396484375,-277.18804931640625,-0,-0
12,10,8.06609630584716796875,-1125.623779296875,-0,-0
12,11,22.9789905548095703125,-1432.6690673828125,-0,-0
13,10,1.093429088592529296875,-299.439300537109375,-0,-0
13,11,8.0839328765869140625,-1165.7576904296875,-0,-0
13,12,23.3057098388671875,-1486.0069580078125,-0,-0
14,11,1.05743849277496337890625,-301.6339111328125,-0,-0
14,12,8.15609645843505859375,-1195.65869140625,-0,-0
14,13,23.576755523681640625,-1510.9801025390625,-0,-0
15,12,1.04459154605865478515625,-304.363250732421875,-0,-0
15,13,8.25174617767333984375,-1216.91015625,-0,-0
15,14,23.68688201904296875,-1524.641845703125,-0,-0
16,13,1.048026561737060546875,-307.600067138671875,-0,-0
16,14,8.2560939788818359375,-1222.9302978515625,-0,-0
16,15,23.7038936614990234375,-1530.7921142578125,-0,-0
17,14,1.03922998905181884765625,-307.144805908203125,-0,-0
17,15,8.24207782745361328125,-1223.800537109375,-0,-0
17,16,23.7141246795654296875,-1531.4561767578125,-0,-0
18,15,1.030603885650634765625,-306.019561767578125,-0,-0
18,16,8.24700450897216796875,-1224.779296875,-0,-0
18,17,23.718235015869140625,-1531.184326171875,-0,-0
19,16,1.0304138660430908203125,-306.11370849609375,-0,-0
19,17,8.25055694580078125,-1225.1224365234375,-0,-0
19,18,23.71846771240234375,-1531.28857421875,-0,-0
20,17,1.03147423267364501953125,-306.314544677734375,-0,-0
20,18,8.250408172607421875,-1225.1259765625,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.03146839141845703125,-306.313690185546875,-0,-0
21,19,8.25003147125244140625,-1225.1260986328125,-0,-0
21,20,23.7187900543212890625,-1531.432373046875,-0,-0
22,19,1.03128826618194580078125,-306.287353515625,-0,-0
22,20,8.2499370574951171875,-1225.126220703125,-0,-0
22,21,23.7187976837158203125,-1531.41259765625,-0,-0
23,20,1.031215190887451171875,-306.27606201171875,-0,-0
23,21,8.24998188018798828125,-1225.1260986328125,-0,-0
23,22,23.7187290191650390625,-1531.404541015625,-0,-0
24,21,1.031232357025146484375,-306.27862548828125,-0,-0
24,22,8.24997997283935546875,-1225.12255859375,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.0312507152557373046875,-306.281341552734375,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125321865081787109375,-306.281707763671875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.40673828125,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
