x1, y1, z1, x2, y2, z2
-0.48994377837716413,-0.5,-0.5,-0.50007409449896512,-0.5,-0.5
-0.47981987901570367,-0.5,-0.5,-0.50007409449896512,-0.5,-0.5
-0.46970104117073735,-0.5,-0.5,-0.50007409449896512,-0.5,-0.5
-0.47981987901570367,-0.5,-0.5,-0.48994377837716413,-0.5,-0.5
-0.46970104117073735,-0.5,-0.5,-0.48994377837716413,-0.5,-0.5
-0.45959210546875279,-0.5,-0.5,-0.48994377837716413,-0.5,-0.5
-0.44949234783157516,-0.5,-0.5,-0.48994377837716413,-0.5,-0.5
-0.46970104117073735,-0.5,-0.5,-0.47981987901570367,-0.5,-0.5
-0.45959210546875279,-0.5,-0.5,-0.47981987901570367,-0.5,-0.5
-0.44949234783157516,-0.5,-0.5,-0.47981987901570367,-0.5,-0.5
-0.43939385241885692,-0.5,-0.5,-0.47981987901570367,-0.5,-0.5
-0.45959210546875279,-0.5,-0.5,-0.46970104117073735,-0.5,-0.5
-0.44949234783157516,-0.5,-0.5,-0.46970104117073735,-0.5,-0.5
-0.43939385241885692,-0.5,-0.5,-0.46970104117073735,-0.5,-0.5
-0.42929334124542634,-0.5,-0.5,-0.46970104117073735,-0.5,-0.5
-0.50007409449896512,-0.5,-0.5,-0.45959210546875279,-0.5,-0.5
-0.44949234783157516,-0.5,-0.5,-0.45959210546875279,-0.5,-0.5
-0.43939385241885692,-0.5,-0.5,-0.45959210546875279,-0.5,-0.5
-0.42929334124542634,-0.5,-0.5,-0.45959210546875279,-0.5,-0.5
-0.50007409449896512,-0.5,-0.5,-0.44949234783157516,-0.5,-0.5
-0.43939385241885692,-0.5,-0.5,-0.44949234783157516,-0.5,-0.5
-0.42929334124542634,-0.5,-0.5,-0.44949234783157516,-0.5,-0.5
-0.41919206518882235,-0.5,-0.5,-0.44949234783157516,-0.5,-0.5
-0.50007409449896512,-0.5,-0.5,-0.43939385241885692,-0.5,-0.5
-0.42929334124542634,-0.5,-0.5,-0.43939385241885692,-0.5,-0.5
-0.41919206518882235,-0.5,-0.5,-0.43939385241885692,-0.5,-0.5
-0.40909088045370273,-0.5,-0.5,-0.43939385241885692,-0.5,-0.5
-0.39898986405340009,-0.5,-0.5,-0.43939385241885692,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172229,-0.5,-0.5
-0.50007409449896512,-0.5,-0.5,-0.42929334124542634,-0.5,-0.5
-0.41919206518882235,-0.5,-0.5,-0.42929334124542634,-0.5,-0.5
-0.40909088045370273,-0.5,-0.5,-0.42929334124542634,-0.5,-0.5
-0.39898986405340009,-0.5,-0.5,-0.42929334124542634,-0.5,-0.5
-0.38888888313655529,-0.5,-0.5,-0.42929334124542634,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070901,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070901,-0.5,-0.5
-0.40909088045370273,-0.5,-0.5,-0.41919206518882235,-0.5,-0.5
-0.39898986405340009,-0.5,-0.5,-0.41919206518882235,-0.5,-0.5
-0.38888888313655529,-0.5,-0.5,-0.41919206518882235,-0.5,-0.5
-0.37878788323684043,-0.5,-0.5,-0.41919206518882235,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969668,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969668,-0.5,-0.5
-0.44949234783157516,-0.5,-0.5,-0.40909088045370273,-0.5,-0.5
-0.39898986405340009,-0.5,-0.5,-0.40909088045370273,-0.5,-0.5
-0.38888888313655529,-0.5,-0.5,-0.40909088045370273,-0.5,-0.5
-0.37878788323684043,-0.5,-0.5,-0.40909088045370273,-0.5,-0.5
-0.38888888313655529,-0.5,-0.5,-0.39898986405340009,-0.5,-0.5
-0.37878788323684043,-0.5,-0.5,-0.39898986405340009,-0.5,-0.5
-0.36868687108994419,-0.5,-0.5,-0.39898986405340009,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868646,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868646,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868646,-0.5,-0.5
-0.37878788323684043,-0.5,-0.5,-0.38888888313655529,-0.5,-0.5
-0.36868687108994419,-0.5,-0.5,-0.38888888313655529,-0.5,-0.5
-0.35858585854041691,-0.5,-0.5,-0.38888888313655529,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687108994419,-0.5,-0.5,-0.37878788323684043,-0.5,-0.5
-0.35858585854041691,-0.5,-0.5,-0.37878788323684043,-0.5,-0.5
-0.34848484804322188,-0.5,-0.5,-0.37878788323684043,-0.5,-0.5
-0.33838383825493784,-0.5,-0.5,-0.37878788323684043,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
