x1, y1, z1, x2, y2, z2
-0.49100434075886823,-0.5,-0.5,-0.50179698589297217,-0.5,-0.5
-0.48035219505962445,-0.5,-0.5,-0.50179698589297217,-0.5,-0.5
-0.46981289041610924,-0.5,-0.5,-0.50179698589297217,-0.5,-0.5
-0.48035219505962445,-0.5,-0.5,-0.49100434075886823,-0.5,-0.5
-0.46981289041610924,-0.5,-0.5,-0.49100434075886823,-0.5,-0.5
-0.45950967967022505,-0.5,-0.5,-0.49100434075886823,-0.5,-0.5
-0.46981289041610924,-0.5,-0.5,-0.48035219505962445,-0.5,-0.5
-0.45950967967022505,-0.5,-0.5,-0.48035219505962445,-0.5,-0.5
-0.44943353609892311,-0.5,-0.5,-0.48035219505962445,-0.5,-0.5
-0.45950967967022505,-0.5,-0.5,-0.46981289041610924,-0.5,-0.5
-0.44943353609892311,-0.5,-0.5,-0.46981289041610924,-0.5,-0.5
-0.43939209268137658,-0.5,-0.5,-0.46981289041610924,-0.5,-0.5
-0.50179698589297217,-0.5,-0.5,-0.45950967967022505,-0.5,-0.5
-0.44943353609892311,-0.5,-0.5,-0.45950967967022505,-0.5,-0.5
-0.43939209268137658,-0.5,-0.5,-0.45950967967022505,-0.5,-0.5
-0.42930257615643141,-0.5,-0.5,-0.45950967967022505,-0.5,-0.5
-0.41919502057303593,-0.5,-0.5,-0.45950967967022505,-0.5,-0.5
-0.50179698589297217,-0.5,-0.5,-0.44943353609892311,-0.5,-0.5
-0.49100434075886823,-0.5,-0.5,-0.44943353609892311,-0.5,-0.5
-0.43939209268137658,-0.5,-0.5,-0.44943353609892311,-0.5,-0.5
-0.42930257615643141,-0.5,-0.5,-0.44943353609892311,-0.5,-0.5
-0.41919502057303593,-0.5,-0.5,-0.44943353609892311,-0.5,-0.5
-0.40909006023587946,-0.5,-0.5,-0.44943353609892311,-0.5,-0.5
-0.50179698589297217,-0.5,-0.5,-0.43939209268137658,-0.5,-0.5
-0.49100434075886823,-0.5,-0.5,-0.43939209268137658,-0.5,-0.5
-0.48035219505962445,-0.5,-0.5,-0.43939209268137658,-0.5,-0.5
-0.42930257615643141,-0.5,-0.5,-0.43939209268137658,-0.5,-0.5
-0.41919502057303593,-0.5,-0.5,-0.43939209268137658,-0.5,-0.5
-0.40909006023587946,-0.5,-0.5,-0.43939209268137658,-0.5,-0.5
-0.39898910697222767,-0.5,-0.5,-0.43939209268137658,-0.5,-0.5
-0.50179698589297217,-0.5,-0.5,-0.42930257615643141,-0.5,-0.5
-0.41919502057303593,-0.5,-0.5,-0.42930257615643141,-0.5,-0.5
-0.40909006023587946,-0.5,-0.5,-0.42930257615643141,-0.5,-0.5
-0.39898910697222767,-0.5,-0.5,-0.42930257615643141,-0.5,-0.5
-0.17676767676768018,-0.5,-0.5,-0.20707070707070768,-0.5,-0.5
-0.40909006023587946,-0.5,-0.5,-0.41919502057303593,-0.5,-0.5
-0.39898910697222767,-0.5,-0.5,-0.41919502057303593,-0.5,-0.5
-0.3888888148490629,-0.5,-0.5,-0.41919502057303593,-0.5,-0.5
-0.17676767676768018,-0.5,-0.5,-0.19696969696966812,-0.5,-0.5
-0.16666666666666963,-0.5,-0.5,-0.19696969696966812,-0.5,-0.5
-0.15656565656565649,-0.5,-0.5,-0.19696969696966812,-0.5,-0.5
-0.39898910697222767,-0.5,-0.5,-0.40909006023587946,-0.5,-0.5
-0.3888888148490629,-0.5,-0.5,-0.40909006023587946,-0.5,-0.5
-0.37878799909685196,-0.5,-0.5,-0.40909006023587946,-0.5,-0.5
-0.36868691582088997,-0.5,-0.5,-0.40909006023587946,-0.5,-0.5
-0.17676767676768018,-0.5,-0.5,-0.18686868686867883,-0.5,-0.5
-0.16666666666666963,-0.5,-0.5,-0.18686868686867883,-0.5,-0.5
-0.15656565656565649,-0.5,-0.5,-0.18686868686867883,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867883,-0.5,-0.5
-0.3888888148490629,-0.5,-0.5,-0.39898910697222767,-0.5,-0.5
-0.37878799909685196,-0.5,-0.5,-0.39898910697222767,-0.5,-0.5
-0.36868691582088997,-0.5,-0.5,-0.39898910697222767,-0.5,-0.5
-0.35858585040649782,-0.5,-0.5,-0.39898910697222767,-0.5,-0.5
-0.16666666666666963,-0.5,-0.5,-0.17676767676768018,-0.5,-0.5
-0.15656565656565649,-0.5,-0.5,-0.17676767676768018,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768018,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676768018,-0.5,-0.5
-0.15656565656565649,-0.5,-0.5,-0.16666666666666963,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666963,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666963,-0.5,-0.5
-0.37878799909685196,-0.5,-0.5,-0.3888888148490629,-0.5,-0.5
-0.36868691582088997,-0.5,-0.5,-0.3888888148490629,-0.5,-0.5
-0.35858585040649782,-0.5,-0.5,-0.3888888148490629,-0.5,-0.5
-0.34848483773934696,-0.5,-0.5,-0.3888888148490629,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565649,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565649,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565649,-0.5,-0.5
-0.36868691582088997,-0.5,-0.5,-0.37878799909685196,-0.5,-0.5
-0.35858585040649782,-0.5,-0.5,-0.37878799909685196,-0.5,-0.5
-0.34848483773934696,-0.5,-0.5,-0.37878799909685196,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585040649782,-0.5,-0.5,-0.36868691582088997,-0.5,-0.5
-0.34848483773934696,-0.5,-0.5,-0.36868691582088997,-0.5,-0.5
-0.33838383682551298,-0.5,-0.5,-0.36868691582088997,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483773934696,-0.5,-0.5,-0.35858585040649782,-0.5,-0.5
-0.33838383682551298,-0.5,-0.5,-0.35858585040649782,-0.5,-0.5
-0.32828282977391809,-0.5,-0.5,-0.35858585040649782,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666957,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383682551298,-0.5,-0.5,-0.34848483773934696,-0.5,-0.5
-0.32828282977391809,-0.5,-0.5,-0.34848483773934696,-0.5,-0.5
-0.31818181888161057,-0.5,-0.5,-0.34848483773934696,-0.5,-0.5
-0.30808080800860621,-0.5,-0.5,-0.34848483773934696,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50179698589297217,-0.5,-0.5,0.42930257615643141,-0.5,-0.5
0.15656565656565652,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666957,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676768024,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686867883,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.15656565656565649,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828282977391809,-0.5,-0.5,-0.33838383682551298,-0.5,-0.5
-0.31818181888161057,-0.5,-0.5,-0.33838383682551298,-0.5,-0.5
-0.30808080800860621,-0.5,-0.5,-0.33838383682551298,-0.5,-0.5
-0.2979797978330514,-0.5,-0.5,-0.33838383682551298,-0.5,-0.5
0.46981289041610924,-0.5,-0.5,0.43939209268137663,-0.5,-0.5
0.48035219505962445,-0.5,-0.5,0.43939209268137663,-0.5,-0.5
0.49100434075886829,-0.5,-0.5,0.43939209268137663,-0.5,-0.5
0.50179698589297217,-0.5,-0.5,0.43939209268137663,-0.5,-0.5
