pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.3434162139892578125,-130.1168975830078125,-0,-0
5,3,7.057399272918701171875,-221.113128662109375,-0,-0
5,4,14.8739833831787109375,-460.1829833984375,-0,-0
6,4,7.323225498199462890625,-539.8751220703125,-0,-0
6,5,17.3833465576171875,-880.24493408203125,-0,-0
7,5,6.335260868072509765625,-735.6986083984375,-0,-0
7,6,19.7788677215576171875,-1064.9779052734375,-0,-0
8,5,0.968491375446319580078125,-219.876983642578125,-0,-0
8,6,7.446704864501953125,-941.12640380859375,-0,-0
8,7,21.7054119110107421875,-1221.742919921875,-0,-0
9,6,1.1099021434783935546875,-270.744537353515625,-0,-0
9,7,8.09717559814453125,-1071.378662109375,-0,-0
9,8,22.52207183837890625,-1385.6142578125,-0,-0
10,7,1.200087070465087890625,-304.002288818359375,-0,-0
10,8,7.911580562591552734375,-1126.6448974609375,-0,-0
10,9,23.0519657135009765625,-1466.089111328125,-0,-0
11,8,1.05352115631103515625,-295.661285400390625,-0,-0
11,9,8.07648181915283203125,-1178.448486328125,-0,-0
11,10,23.5234737396240234375,-1500.646240234375,-0,-0
12,9,1.04558360576629638671875,-302.506134033203125,-0,-0
12,10,8.2838840484619140625,-1216.3758544921875,-0,-0
12,11,23.705043792724609375,-1522.131591796875,-0,-0
13,10,1.06425178050994873046875,-309.821624755859375,-0,-0
13,11,8.275341033935546875,-1224.0125732421875,-0,-0
13,12,23.69937896728515625,-1532.706787109375,-0,-0
14,11,1.0473563671112060546875,-308.457122802734375,-0,-0
14,12,8.23004245758056640625,-1222.984130859375,-0,-0
14,13,23.713409423828125,-1532.224365234375,-0,-0
15,12,1.02720224857330322265625,-305.4288330078125,-0,-0
15,13,8.243946075439453125,-1224.735595703125,-0,-0
15,14,23.719547271728515625,-1530.95068359375,-0,-0
16,13,1.02873706817626953125,-305.859466552734375,-0,-0
16,14,8.2521572113037109375,-1225.2596435546875,-0,-0
16,15,23.7181911468505859375,-1531.14306640625,-0,-0
17,14,1.031845569610595703125,-306.386383056640625,-0,-0
17,15,8.25090789794921875,-1225.1259765625,-0,-0
17,16,23.718761444091796875,-1531.4190673828125,-0,-0
18,14,1.7458832990424610898116952739655971527099609375e-11,-2.0192948795738629996776580810546875e-05,-0,-0
18,15,1.031746387481689453125,-306.35491943359375,-0,-0
18,16,8.25001621246337890625,-1225.1226806640625,-0,-0
18,17,23.718852996826171875,-1531.4599609375,-0,-0
19,16,1.03130137920379638671875,-306.288421630859375,-0,-0
19,17,8.24981594085693359375,-1225.1224365234375,-0,-0
19,18,23.7187652587890625,-1531.4207763671875,-0,-0
20,17,1.03117191791534423828125,-306.269622802734375,-0,-0
20,18,8.24995326995849609375,-1225.126220703125,-0,-0
20,19,23.718769073486328125,-1531.4002685546875,-0,-0
21,18,1.03121387958526611328125,-306.27587890625,-0,-0
21,19,8.2500209808349609375,-1225.1260986328125,-0,-0
21,20,23.71872711181640625,-1531.4039306640625,-0,-0
22,19,1.0312621593475341796875,-306.28350830078125,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.250011444091796875,-1225.126220703125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
