pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.36017322540283203125,-97.64411163330078125,-0,-0
3,1,6.197275638580322265625,-180.44085693359375,-0,-0
3,2,12.7949123382568359375,-391.862701416015625,-0,-0
4,2,6.3460865020751953125,-442.244842529296875,-0,-0
4,3,17.0214748382568359375,-826.52899169921875,-0,-0
5,3,7.024493694305419921875,-756.90557861328125,-0,-0
5,4,20.559764862060546875,-1041.9884033203125,-0,-0
6,3,1.2090799808502197265625,-245.424285888671875,-0,-0
6,4,7.78595447540283203125,-967.50836181640625,-0,-0
6,5,21.2921466827392578125,-1254.30224609375,-0,-0
7,4,1.183892726898193359375,-282.853271484375,-0,-0
7,5,7.545166015625,-1032.0682373046875,-0,-0
7,6,22.4459400177001953125,-1402.9573974609375,-0,-0
8,5,1.07580673694610595703125,-285.687652587890625,-0,-0
8,6,8.00472927093505859375,-1145.355712890625,-0,-0
8,7,23.4750213623046875,-1476.187744140625,-0,-0
9,6,1.09267437458038330078125,-305.143768310546875,-0,-0
9,7,8.40946674346923828125,-1219.4888916015625,-0,-0
9,8,23.75506591796875,-1524.7213134765625,-0,-0
10,7,1.1244747638702392578125,-318.749755859375,-0,-0
10,8,8.29482173919677734375,-1226.3150634765625,-0,-0
10,9,23.7019901275634765625,-1539.43310546875,-0,-0
11,8,1.05311954021453857421875,-309.433624267578125,-0,-0
11,9,8.190204620361328125,-1220.80322265625,-0,-0
11,10,23.6987094879150390625,-1533.5211181640625,-0,-0
12,8,1.432706994819454848766326904296875e-06,-0.0379953943192958831787109375,-0,-0
12,9,1.01382696628570556640625,-303.250946044921875,-0,-0
12,10,8.23374080657958984375,-1224.177978515625,-0,-0
12,11,23.7258625030517578125,-1529.342041015625,-0,-0
13,10,1.02377641201019287109375,-305.050750732421875,-0,-0
13,11,8.26249790191650390625,-1225.97705078125,-0,-0
13,12,23.7174243927001953125,-1530.8231201171875,-0,-0
14,11,1.035175800323486328125,-306.970794677734375,-0,-0
14,12,8.25228023529052734375,-1225.1260986328125,-0,-0
14,13,23.719387054443359375,-1531.6751708984375,-0,-0
15,11,5.083787169013476159307174384593963623046875e-09,-0.000886864610947668552398681640625,-0,-0
15,12,1.0326969623565673828125,-306.496002197265625,-0,-0
15,13,8.249423980712890625,-1225.126220703125,-0,-0
15,14,23.7192020416259765625,-1531.615966796875,-0,-0
16,13,1.0310909748077392578125,-306.258087158203125,-0,-0
16,14,8.2493228912353515625,-1225.1260986328125,-0,-0
16,15,23.71881103515625,-1531.4190673828125,-0,-0
17,14,1.03089141845703125,-306.22796630859375,-0,-0
17,15,8.24991893768310546875,-1225.1259765625,-0,-0
17,16,23.7186527252197265625,-1531.37109375,-0,-0
18,15,1.03117454051971435546875,-306.270050048828125,-0,-0
18,16,8.25007724761962890625,-1225.12255859375,-0,-0
18,17,23.71869659423828125,-1531.39013671875,-0,-0
19,16,1.0312824249267578125,-306.28558349609375,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187347412109375,-1531.407470703125,-0,-0
20,17,1.03127944469451904296875,-306.285614013671875,-0,-0
20,18,8.250011444091796875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.4090576171875,-0,-0
21,18,1.0312519073486328125,-306.281494140625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
