x1, y1, z1, x2, y2, z2
-0.49215373061073969,-0.5,-0.5,-0.50365028591105931,-0.5,-0.5
-0.48094311367143705,-0.5,-0.5,-0.50365028591105931,-0.5,-0.5
-0.46996142854827994,-0.5,-0.5,-0.50365028591105931,-0.5,-0.5
-0.48094311367143705,-0.5,-0.5,-0.49215373061073969,-0.5,-0.5
-0.46996142854827994,-0.5,-0.5,-0.49215373061073969,-0.5,-0.5
-0.45944974465321287,-0.5,-0.5,-0.49215373061073969,-0.5,-0.5
-0.46996142854827994,-0.5,-0.5,-0.48094311367143705,-0.5,-0.5
-0.45944974465321287,-0.5,-0.5,-0.48094311367143705,-0.5,-0.5
-0.44938472303302146,-0.5,-0.5,-0.48094311367143705,-0.5,-0.5
-0.45944974465321287,-0.5,-0.5,-0.46996142854827994,-0.5,-0.5
-0.44938472303302146,-0.5,-0.5,-0.46996142854827994,-0.5,-0.5
-0.43939086313850423,-0.5,-0.5,-0.46996142854827994,-0.5,-0.5
-0.50365028591105931,-0.5,-0.5,-0.45944974465321287,-0.5,-0.5
-0.44938472303302146,-0.5,-0.5,-0.45944974465321287,-0.5,-0.5
-0.43939086313850423,-0.5,-0.5,-0.45944974465321287,-0.5,-0.5
-0.4293089749230381,-0.5,-0.5,-0.45944974465321287,-0.5,-0.5
-0.41919625143014655,-0.5,-0.5,-0.45944974465321287,-0.5,-0.5
-0.50365028591105931,-0.5,-0.5,-0.44938472303302146,-0.5,-0.5
-0.49215373061073969,-0.5,-0.5,-0.44938472303302146,-0.5,-0.5
-0.43939086313850423,-0.5,-0.5,-0.44938472303302146,-0.5,-0.5
-0.4293089749230381,-0.5,-0.5,-0.44938472303302146,-0.5,-0.5
-0.41919625143014655,-0.5,-0.5,-0.44938472303302146,-0.5,-0.5
-0.40908919265011195,-0.5,-0.5,-0.44938472303302146,-0.5,-0.5
-0.50365028591105931,-0.5,-0.5,-0.43939086313850423,-0.5,-0.5
-0.49215373061073969,-0.5,-0.5,-0.43939086313850423,-0.5,-0.5
-0.48094311367143705,-0.5,-0.5,-0.43939086313850423,-0.5,-0.5
-0.4293089749230381,-0.5,-0.5,-0.43939086313850423,-0.5,-0.5
-0.41919625143014655,-0.5,-0.5,-0.43939086313850423,-0.5,-0.5
-0.40908919265011195,-0.5,-0.5,-0.43939086313850423,-0.5,-0.5
-0.39898876548318241,-0.5,-0.5,-0.43939086313850423,-0.5,-0.5
-0.50365028591105931,-0.5,-0.5,-0.4293089749230381,-0.5,-0.5
-0.41919625143014655,-0.5,-0.5,-0.4293089749230381,-0.5,-0.5
-0.40908919265011195,-0.5,-0.5,-0.4293089749230381,-0.5,-0.5
-0.39898876548318241,-0.5,-0.5,-0.4293089749230381,-0.5,-0.5
-0.17676767676769284,-0.5,-0.5,-0.20707070707054931,-0.5,-0.5
-0.16666666666666871,-0.5,-0.5,-0.20707070707054931,-0.5,-0.5
-0.40908919265011195,-0.5,-0.5,-0.41919625143014655,-0.5,-0.5
-0.39898876548318241,-0.5,-0.5,-0.41919625143014655,-0.5,-0.5
-0.38888891813297921,-0.5,-0.5,-0.41919625143014655,-0.5,-0.5
-0.17676767676769284,-0.5,-0.5,-0.19696969696964028,-0.5,-0.5
-0.16666666666666871,-0.5,-0.5,-0.19696969696964028,-0.5,-0.5
-0.15656565656565358,-0.5,-0.5,-0.19696969696964028,-0.5,-0.5
-0.39898876548318241,-0.5,-0.5,-0.40908919265011195,-0.5,-0.5
-0.38888891813297921,-0.5,-0.5,-0.40908919265011195,-0.5,-0.5
-0.37878808092100996,-0.5,-0.5,-0.40908919265011195,-0.5,-0.5
-0.36868690902812717,-0.5,-0.5,-0.40908919265011195,-0.5,-0.5
-0.17676767676769284,-0.5,-0.5,-0.18686868686870209,-0.5,-0.5
-0.16666666666666871,-0.5,-0.5,-0.18686868686870209,-0.5,-0.5
-0.15656565656565358,-0.5,-0.5,-0.18686868686870209,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686870209,-0.5,-0.5
-0.38888891813297921,-0.5,-0.5,-0.39898876548318241,-0.5,-0.5
-0.37878808092100996,-0.5,-0.5,-0.39898876548318241,-0.5,-0.5
-0.36868690902812717,-0.5,-0.5,-0.39898876548318241,-0.5,-0.5
-0.35858583182760562,-0.5,-0.5,-0.39898876548318241,-0.5,-0.5
-0.16666666666666871,-0.5,-0.5,-0.17676767676769284,-0.5,-0.5
-0.15656565656565358,-0.5,-0.5,-0.17676767676769284,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769284,-0.5,-0.5
-0.15656565656565358,-0.5,-0.5,-0.16666666666666871,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666871,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666871,-0.5,-0.5
-0.37878808092100996,-0.5,-0.5,-0.38888891813297921,-0.5,-0.5
-0.36868690902812717,-0.5,-0.5,-0.38888891813297921,-0.5,-0.5
-0.35858583182760562,-0.5,-0.5,-0.38888891813297921,-0.5,-0.5
-0.34848483515571149,-0.5,-0.5,-0.38888891813297921,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
-0.36868690902812717,-0.5,-0.5,-0.37878808092100996,-0.5,-0.5
-0.35858583182760562,-0.5,-0.5,-0.37878808092100996,-0.5,-0.5
-0.34848483515571149,-0.5,-0.5,-0.37878808092100996,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.1565656565656536,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858583182760562,-0.5,-0.5,-0.36868690902812717,-0.5,-0.5
-0.34848483515571149,-0.5,-0.5,-0.36868690902812717,-0.5,-0.5
-0.3383838402657588,-0.5,-0.5,-0.36868690902812717,-0.5,-0.5
-0.34848483515571149,-0.5,-0.5,-0.35858583182760562,-0.5,-0.5
-0.3383838402657588,-0.5,-0.5,-0.35858583182760562,-0.5,-0.5
-0.32828283120566465,-0.5,-0.5,-0.35858583182760562,-0.5,-0.5
-0.31818181851221172,-0.5,-0.5,-0.35858583182760562,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.1565656565656536,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1565656565656536,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666866,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.3383838402657588,-0.5,-0.5,-0.34848483515571149,-0.5,-0.5
-0.32828283120566465,-0.5,-0.5,-0.34848483515571149,-0.5,-0.5
-0.31818181851221172,-0.5,-0.5,-0.34848483515571149,-0.5,-0.5
-0.3080808075979638,-0.5,-0.5,-0.34848483515571149,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.5036502859110592,-0.5,-0.5,0.4293089749230381,-0.5,-0.5
0.1565656565656536,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666866,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676769289,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283120566465,-0.5,-0.5,-0.3383838402657588,-0.5,-0.5
-0.31818181851221172,-0.5,-0.5,-0.3383838402657588,-0.5,-0.5
-0.3080808075979638,-0.5,-0.5,-0.3383838402657588,-0.5,-0.5
-0.29797979779687772,-0.5,-0.5,-0.3383838402657588,-0.5,-0.5
0.46996142854827994,-0.5,-0.5,0.43939086313850423,-0.5,-0.5
0.48094311367143705,-0.5,-0.5,0.43939086313850423,-0.5,-0.5
