x1, y1, z1, x2, y2, z2
-0.49208689090266405,-0.5,-0.5,-0.50354283304425618,-0.5,-0.5
-0.48090838352605975,-0.5,-0.5,-0.50354283304425618,-0.5,-0.5
-0.46995204852593692,-0.5,-0.5,-0.50354283304425618,-0.5,-0.5
-0.48090838352605975,-0.5,-0.5,-0.49208689090266405,-0.5,-0.5
-0.46995204852593692,-0.5,-0.5,-0.49208689090266405,-0.5,-0.5
-0.45945241434523693,-0.5,-0.5,-0.49208689090266405,-0.5,-0.5
-0.46995204852593692,-0.5,-0.5,-0.48090838352605975,-0.5,-0.5
-0.45945241434523693,-0.5,-0.5,-0.48090838352605975,-0.5,-0.5
-0.4493871358372063,-0.5,-0.5,-0.48090838352605975,-0.5,-0.5
-0.45945241434523693,-0.5,-0.5,-0.46995204852593692,-0.5,-0.5
-0.4493871358372063,-0.5,-0.5,-0.46995204852593692,-0.5,-0.5
-0.43939090672080561,-0.5,-0.5,-0.46995204852593692,-0.5,-0.5
-0.50354283304425618,-0.5,-0.5,-0.45945241434523693,-0.5,-0.5
-0.4493871358372063,-0.5,-0.5,-0.45945241434523693,-0.5,-0.5
-0.43939090672080561,-0.5,-0.5,-0.45945241434523693,-0.5,-0.5
-0.42930869968697993,-0.5,-0.5,-0.45945241434523693,-0.5,-0.5
-0.41919623324376876,-0.5,-0.5,-0.45945241434523693,-0.5,-0.5
-0.50354283304425618,-0.5,-0.5,-0.4493871358372063,-0.5,-0.5
-0.49208689090266405,-0.5,-0.5,-0.4493871358372063,-0.5,-0.5
-0.43939090672080561,-0.5,-0.5,-0.4493871358372063,-0.5,-0.5
-0.42930869968697993,-0.5,-0.5,-0.4493871358372063,-0.5,-0.5
-0.41919623324376876,-0.5,-0.5,-0.4493871358372063,-0.5,-0.5
-0.40908924244588879,-0.5,-0.5,-0.4493871358372063,-0.5,-0.5
-0.50354283304425618,-0.5,-0.5,-0.43939090672080561,-0.5,-0.5
-0.49208689090266405,-0.5,-0.5,-0.43939090672080561,-0.5,-0.5
-0.48090838352605975,-0.5,-0.5,-0.43939090672080561,-0.5,-0.5
-0.42930869968697993,-0.5,-0.5,-0.43939090672080561,-0.5,-0.5
-0.41919623324376876,-0.5,-0.5,-0.43939090672080561,-0.5,-0.5
-0.40908924244588879,-0.5,-0.5,-0.43939090672080561,-0.5,-0.5
-0.39898877276251515,-0.5,-0.5,-0.43939090672080561,-0.5,-0.5
-0.50354283304425618,-0.5,-0.5,-0.42930869968697993,-0.5,-0.5
-0.41919623324376876,-0.5,-0.5,-0.42930869968697993,-0.5,-0.5
-0.40908924244588879,-0.5,-0.5,-0.42930869968697993,-0.5,-0.5
-0.39898877276251515,-0.5,-0.5,-0.42930869968697993,-0.5,-0.5
-0.17676767676769206,-0.5,-0.5,-0.20707070707056124,-0.5,-0.5
-0.16666666666666893,-0.5,-0.5,-0.20707070707056124,-0.5,-0.5
-0.40908924244588879,-0.5,-0.5,-0.41919623324376876,-0.5,-0.5
-0.39898877276251515,-0.5,-0.5,-0.41919623324376876,-0.5,-0.5
-0.38888890772270091,-0.5,-0.5,-0.41919623324376876,-0.5,-0.5
-0.17676767676769206,-0.5,-0.5,-0.19696969696964112,-0.5,-0.5
-0.16666666666666893,-0.5,-0.5,-0.19696969696964112,-0.5,-0.5
-0.1565656565656538,-0.5,-0.5,-0.19696969696964112,-0.5,-0.5
-0.39898877276251515,-0.5,-0.5,-0.40908924244588879,-0.5,-0.5
-0.38888890772270091,-0.5,-0.5,-0.40908924244588879,-0.5,-0.5
-0.37878807741689263,-0.5,-0.5,-0.40908924244588879,-0.5,-0.5
-0.36868691081216737,-0.5,-0.5,-0.40908924244588879,-0.5,-0.5
-0.17676767676769206,-0.5,-0.5,-0.18686868686869995,-0.5,-0.5
-0.16666666666666893,-0.5,-0.5,-0.18686868686869995,-0.5,-0.5
-0.1565656565656538,-0.5,-0.5,-0.18686868686869995,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686869995,-0.5,-0.5
-0.38888890772270091,-0.5,-0.5,-0.39898877276251515,-0.5,-0.5
-0.37878807741689263,-0.5,-0.5,-0.39898877276251515,-0.5,-0.5
-0.36868691081216737,-0.5,-0.5,-0.39898877276251515,-0.5,-0.5
-0.35858583310036368,-0.5,-0.5,-0.39898877276251515,-0.5,-0.5
-0.16666666666666893,-0.5,-0.5,-0.17676767676769206,-0.5,-0.5
-0.1565656565656538,-0.5,-0.5,-0.17676767676769206,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769206,-0.5,-0.5
-0.1565656565656538,-0.5,-0.5,-0.16666666666666893,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666893,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666893,-0.5,-0.5
-0.37878807741689263,-0.5,-0.5,-0.38888890772270091,-0.5,-0.5
-0.36868691081216737,-0.5,-0.5,-0.38888890772270091,-0.5,-0.5
-0.35858583310036368,-0.5,-0.5,-0.38888890772270091,-0.5,-0.5
-0.34848483507480854,-0.5,-0.5,-0.38888890772270091,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1565656565656538,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.1565656565656538,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1565656565656538,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.1565656565656538,-0.5,-0.5
-0.36868691081216737,-0.5,-0.5,-0.37878807741689263,-0.5,-0.5
