pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.2710940837860107421875,-0.00419733114540576934814453125,-0,-0
6,5,9.42907619476318359375,-134.205841064453125,-0,-0
7,5,6.960072040557861328125,-228.707794189453125,-0,-0
7,6,14.76237201690673828125,-478.48883056640625,-0,-0
8,6,7.507786273956298828125,-545.667236328125,-0,-0
8,7,18.08449554443359375,-875.20269775390625,-0,-0
9,7,6.682408809661865234375,-759.7388916015625,-0,-0
9,8,19.336254119873046875,-1037.7435302734375,-0,-0
10,7,0.95810973644256591796875,-217.571258544921875,-0,-0
10,8,6.873363018035888671875,-873.8154296875,-0,-0
10,9,20.8255481719970703125,-1169.29345703125,-0,-0
11,8,0.943761765956878662109375,-239.13726806640625,-0,-0
11,9,7.716573238372802734375,-1007.94915771484375,-0,-0
11,10,22.1563243865966796875,-1314.1678466796875,-0,-0
12,9,1.12917816638946533203125,-284.576751708984375,-0,-0
12,10,7.981580257415771484375,-1102.502685546875,-0,-0
12,11,22.7940349578857421875,-1416.5594482421875,-0,-0
13,10,1.093159198760986328125,-295.51190185546875,-0,-0
13,11,8.0032444000244140625,-1149.296875,-0,-0
13,12,23.1924266815185546875,-1473.5919189453125,-0,-0
14,11,1.04571783542633056640625,-297.506683349609375,-0,-0
14,12,8.12286472320556640625,-1186.9635009765625,-0,-0
14,13,23.52069091796875,-1501.99072265625,-0,-0
15,12,1.0422070026397705078125,-302.75494384765625,-0,-0
15,13,8.2498912811279296875,-1213.094482421875,-0,-0
15,14,23.6609516143798828125,-1520.5025634765625,-0,-0
16,13,1.05303418636322021484375,-307.759033203125,-0,-0
16,14,8.25409221649169921875,-1221.0072021484375,-0,-0
16,15,23.6912174224853515625,-1529.520263671875,-0,-0
17,14,1.0419642925262451171875,-307.27947998046875,-0,-0
17,15,8.2388324737548828125,-1222.8736572265625,-0,-0
17,16,23.7103557586669921875,-1531.08251953125,-0,-0
18,15,1.0310952663421630859375,-305.9765625,-0,-0
18,16,8.2465496063232421875,-1224.5657958984375,-0,-0
18,17,23.7179813385009765625,-1531.071533203125,-0,-0
19,16,1.030673980712890625,-306.12567138671875,-0,-0
19,17,8.25096225738525390625,-1225.12255859375,-0,-0
19,18,23.718494415283203125,-1531.300048828125,-0,-0
20,17,1.03169906139373779296875,-306.347900390625,-0,-0
20,18,8.2504024505615234375,-1225.1260986328125,-0,-0
20,19,23.7188434600830078125,-1531.433349609375,-0,-0
21,18,1.0314834117889404296875,-306.31591796875,-0,-0
21,19,8.24995899200439453125,-1225.126220703125,-0,-0
21,20,23.7188053131103515625,-1531.4383544921875,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.2499141693115234375,-1225.126220703125,-0,-0
22,21,23.718791961669921875,-1531.410400390625,-0,-0
23,20,1.03120076656341552734375,-306.27392578125,-0,-0
23,21,8.24998760223388671875,-1225.1260986328125,-0,-0
23,22,23.718723297119140625,-1531.40234375,-0,-0
24,21,1.0312335491180419921875,-306.278778076171875,-0,-0
24,22,8.24998569488525390625,-1225.12255859375,-0,-0
24,23,23.71872711181640625,-1531.4036865234375,-0,-0
25,22,1.03125321865081787109375,-306.281707763671875,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.031255245208740234375,-306.28204345703125,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
