x1, y1, z1, x2, y2, z2
-0.49050697659762649,-0.5,-0.5,-0.50099105136882216,-0.5,-0.5
-0.48010083666332853,-0.5,-0.5,-0.50099105136882216,-0.5,-0.5
-0.46975729076780148,-0.5,-0.5,-0.50099105136882216,-0.5,-0.5
-0.48010083666332853,-0.5,-0.5,-0.49050697659762649,-0.5,-0.5
-0.46975729076780148,-0.5,-0.5,-0.49050697659762649,-0.5,-0.5
-0.45954508879181988,-0.5,-0.5,-0.49050697659762649,-0.5,-0.5
-0.46975729076780148,-0.5,-0.5,-0.48010083666332853,-0.5,-0.5
-0.45954508879181988,-0.5,-0.5,-0.48010083666332853,-0.5,-0.5
-0.44945952265227845,-0.5,-0.5,-0.48010083666332853,-0.5,-0.5
-0.45954508879181988,-0.5,-0.5,-0.46975729076780148,-0.5,-0.5
-0.44945952265227845,-0.5,-0.5,-0.46975729076780148,-0.5,-0.5
-0.43939286705566388,-0.5,-0.5,-0.46975729076780148,-0.5,-0.5
-0.50099105136882216,-0.5,-0.5,-0.45954508879181988,-0.5,-0.5
-0.44945952265227845,-0.5,-0.5,-0.45954508879181988,-0.5,-0.5
-0.43939286705566388,-0.5,-0.5,-0.45954508879181988,-0.5,-0.5
-0.42929864446612553,-0.5,-0.5,-0.45954508879181988,-0.5,-0.5
-0.41919385399939785,-0.5,-0.5,-0.45954508879181988,-0.5,-0.5
-0.50099105136882216,-0.5,-0.5,-0.44945952265227845,-0.5,-0.5
-0.49050697659762649,-0.5,-0.5,-0.44945952265227845,-0.5,-0.5
-0.43939286705566388,-0.5,-0.5,-0.44945952265227845,-0.5,-0.5
-0.42929864446612553,-0.5,-0.5,-0.44945952265227845,-0.5,-0.5
-0.41919385399939785,-0.5,-0.5,-0.44945952265227845,-0.5,-0.5
-0.409090444632632,-0.5,-0.5,-0.44945952265227845,-0.5,-0.5
-0.50099105136882216,-0.5,-0.5,-0.43939286705566388,-0.5,-0.5
-0.49050697659762649,-0.5,-0.5,-0.43939286705566388,-0.5,-0.5
-0.42929864446612553,-0.5,-0.5,-0.43939286705566388,-0.5,-0.5
-0.41919385399939785,-0.5,-0.5,-0.43939286705566388,-0.5,-0.5
-0.409090444632632,-0.5,-0.5,-0.43939286705566388,-0.5,-0.5
-0.39898940837082358,-0.5,-0.5,-0.43939286705566388,-0.5,-0.5
-0.50099105136882216,-0.5,-0.5,-0.42929864446612553,-0.5,-0.5
-0.41919385399939785,-0.5,-0.5,-0.42929864446612553,-0.5,-0.5
-0.409090444632632,-0.5,-0.5,-0.42929864446612553,-0.5,-0.5
-0.39898940837082358,-0.5,-0.5,-0.42929864446612553,-0.5,-0.5
-0.17676767676767721,-0.5,-0.5,-0.20707070707072972,-0.5,-0.5
-0.409090444632632,-0.5,-0.5,-0.41919385399939785,-0.5,-0.5
-0.39898940837082358,-0.5,-0.5,-0.41919385399939785,-0.5,-0.5
-0.3888888257815562,-0.5,-0.5,-0.41919385399939785,-0.5,-0.5
-0.17676767676767721,-0.5,-0.5,-0.19696969696968364,-0.5,-0.5
-0.16666666666666829,-0.5,-0.5,-0.19696969696968364,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696968364,-0.5,-0.5
-0.17676767676767721,-0.5,-0.5,-0.18686868686867897,-0.5,-0.5
-0.16666666666666829,-0.5,-0.5,-0.18686868686867897,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867897,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867897,-0.5,-0.5
-0.39898940837082358,-0.5,-0.5,-0.409090444632632,-0.5,-0.5
-0.3888888257815562,-0.5,-0.5,-0.409090444632632,-0.5,-0.5
-0.37878794913105845,-0.5,-0.5,-0.409090444632632,-0.5,-0.5
