x1, y1, z1, x2, y2, z2
-0.49716050025052422,-0.5,-0.5,-0.51160491222960391,-0.5,-0.5
-0.48365812436754191,-0.5,-0.5,-0.51160491222960391,-0.5,-0.5
-0.47089708010289377,-0.5,-0.5,-0.51160491222960391,-0.5,-0.5
-0.48365812436754191,-0.5,-0.5,-0.49716050025052422,-0.5,-0.5
-0.47089708010289377,-0.5,-0.5,-0.49716050025052422,-0.5,-0.5
-0.45950692742508675,-0.5,-0.5,-0.49716050025052422,-0.5,-0.5
-0.47089708010289377,-0.5,-0.5,-0.48365812436754191,-0.5,-0.5
-0.45950692742508675,-0.5,-0.5,-0.48365812436754191,-0.5,-0.5
-0.44934513149571337,-0.5,-0.5,-0.48365812436754191,-0.5,-0.5
-0.45950692742508675,-0.5,-0.5,-0.47089708010289377,-0.5,-0.5
-0.44934513149571337,-0.5,-0.5,-0.47089708010289377,-0.5,-0.5
-0.43940569876422086,-0.5,-0.5,-0.47089708010289377,-0.5,-0.5
-0.51160491222960391,-0.5,-0.5,-0.45950692742508675,-0.5,-0.5
-0.44934513149571337,-0.5,-0.5,-0.45950692742508675,-0.5,-0.5
-0.43940569876422086,-0.5,-0.5,-0.45950692742508675,-0.5,-0.5
-0.42930492181261815,-0.5,-0.5,-0.45950692742508675,-0.5,-0.5
-0.41918316253975207,-0.5,-0.5,-0.45950692742508675,-0.5,-0.5
-0.51160491222960391,-0.5,-0.5,-0.44934513149571337,-0.5,-0.5
-0.49716050025052422,-0.5,-0.5,-0.44934513149571337,-0.5,-0.5
-0.43940569876422086,-0.5,-0.5,-0.44934513149571337,-0.5,-0.5
-0.42930492181261815,-0.5,-0.5,-0.44934513149571337,-0.5,-0.5
-0.41918316253975207,-0.5,-0.5,-0.44934513149571337,-0.5,-0.5
-0.40908549811171163,-0.5,-0.5,-0.44934513149571337,-0.5,-0.5
-0.51160491222960391,-0.5,-0.5,-0.43940569876422086,-0.5,-0.5
-0.49716050025052422,-0.5,-0.5,-0.43940569876422086,-0.5,-0.5
-0.48365812436754191,-0.5,-0.5,-0.43940569876422086,-0.5,-0.5
-0.42930492181261815,-0.5,-0.5,-0.43940569876422086,-0.5,-0.5
-0.41918316253975207,-0.5,-0.5,-0.43940569876422086,-0.5,-0.5
-0.40908549811171163,-0.5,-0.5,-0.43940569876422086,-0.5,-0.5
-0.51160491222960391,-0.5,-0.5,-0.42930492181261815,-0.5,-0.5
-0.47089708010289377,-0.5,-0.5,-0.42930492181261815,-0.5,-0.5
-0.41918316253975207,-0.5,-0.5,-0.42930492181261815,-0.5,-0.5
-0.40908549811171163,-0.5,-0.5,-0.42930492181261815,-0.5,-0.5
-0.39899118758645241,-0.5,-0.5,-0.42930492181261815,-0.5,-0.5
-0.17676767676763736,-0.5,-0.5,-0.21717171716890751,-0.5,-0.5
-0.17676767676763736,-0.5,-0.5,-0.20707070707029804,-0.5,-0.5
-0.16666666666661409,-0.5,-0.5,-0.20707070707029804,-0.5,-0.5
-0.51160491222960391,-0.5,-0.5,-0.41918316253975207,-0.5,-0.5
-0.40908549811171163,-0.5,-0.5,-0.41918316253975207,-0.5,-0.5
-0.39899118758645241,-0.5,-0.5,-0.41918316253975207,-0.5,-0.5
-0.38889054854765714,-0.5,-0.5,-0.41918316253975207,-0.5,-0.5
-0.37878797095312361,-0.5,-0.5,-0.41918316253975207,-0.5,-0.5
-0.17676767676763736,-0.5,-0.5,-0.19696969697016131,-0.5,-0.5
-0.16666666666661409,-0.5,-0.5,-0.19696969697016131,-0.5,-0.5
-0.39899118758645241,-0.5,-0.5,-0.40908549811171163,-0.5,-0.5
-0.38889054854765714,-0.5,-0.5,-0.40908549811171163,-0.5,-0.5
-0.37878797095312361,-0.5,-0.5,-0.40908549811171163,-0.5,-0.5
-0.36868650323818769,-0.5,-0.5,-0.40908549811171163,-0.5,-0.5
-0.38889054854765714,-0.5,-0.5,-0.39899118758645241,-0.5,-0.5
-0.37878797095312361,-0.5,-0.5,-0.39899118758645241,-0.5,-0.5
-0.36868650323818769,-0.5,-0.5,-0.39899118758645241,-0.5,-0.5
-0.17676767676763736,-0.5,-0.5,-0.18686868686889407,-0.5,-0.5
-0.16666666666661409,-0.5,-0.5,-0.18686868686889407,-0.5,-0.5
-0.1565656565656503,-0.5,-0.5,-0.18686868686889407,-0.5,-0.5
-0.16666666666661409,-0.5,-0.5,-0.17676767676763736,-0.5,-0.5
-0.1565656565656503,-0.5,-0.5,-0.17676767676763736,-0.5,-0.5
-0.14646464646465665,-0.5,-0.5,-0.17676767676763736,-0.5,-0.5
-0.37878797095312361,-0.5,-0.5,-0.38889054854765714,-0.5,-0.5
-0.36868650323818769,-0.5,-0.5,-0.38889054854765714,-0.5,-0.5
-0.35858574226007733,-0.5,-0.5,-0.38889054854765714,-0.5,-0.5
-0.1565656565656503,-0.5,-0.5,-0.16666666666661409,-0.5,-0.5
-0.14646464646465665,-0.5,-0.5,-0.16666666666661409,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661409,-0.5,-0.5
-0.12626262626262508,-0.5,-0.5,-0.16666666666661409,-0.5,-0.5
-0.36868650323818769,-0.5,-0.5,-0.37878797095312361,-0.5,-0.5
-0.35858574226007733,-0.5,-0.5,-0.37878797095312361,-0.5,-0.5
-0.34848489753205353,-0.5,-0.5,-0.37878797095312361,-0.5,-0.5
0.14646464646465668,-0.5,-0.5,0.11616161616161534,-0.5,-0.5
0.15656565656565036,-0.5,-0.5,0.11616161616161534,-0.5,-0.5
-0.35858574226007733,-0.5,-0.5,-0.36868650323818769,-0.5,-0.5
-0.34848489753205353,-0.5,-0.5,-0.36868650323818769,-0.5,-0.5
-0.33838387605804704,-0.5,-0.5,-0.36868650323818769,-0.5,-0.5
-0.32828282783027635,-0.5,-0.5,-0.36868650323818769,-0.5,-0.5
