x1, y1, z1, x2, y2, z2
-0.49025006397988885,-0.5,-0.5,-0.50057358690742071,-0.5,-0.5
-0.47997211509649224,-0.5,-0.5,-0.50057358690742071,-0.5,-0.5
-0.46973071407594175,-0.5,-0.5,-0.50057358690742071,-0.5,-0.5
-0.47997211509649224,-0.5,-0.5,-0.49025006397988885,-0.5,-0.5
-0.46973071407594175,-0.5,-0.5,-0.49025006397988885,-0.5,-0.5
-0.45956566457296688,-0.5,-0.5,-0.49025006397988885,-0.5,-0.5
-0.46973071407594175,-0.5,-0.5,-0.47997211509649224,-0.5,-0.5
-0.45956566457296688,-0.5,-0.5,-0.47997211509649224,-0.5,-0.5
-0.44947408780948439,-0.5,-0.5,-0.47997211509649224,-0.5,-0.5
-0.43939330405570581,-0.5,-0.5,-0.47997211509649224,-0.5,-0.5
-0.45956566457296688,-0.5,-0.5,-0.46973071407594175,-0.5,-0.5
-0.44947408780948439,-0.5,-0.5,-0.46973071407594175,-0.5,-0.5
-0.43939330405570581,-0.5,-0.5,-0.46973071407594175,-0.5,-0.5
-0.50057358690742071,-0.5,-0.5,-0.45956566457296688,-0.5,-0.5
-0.44947408780948439,-0.5,-0.5,-0.45956566457296688,-0.5,-0.5
-0.43939330405570581,-0.5,-0.5,-0.45956566457296688,-0.5,-0.5
-0.42929632714748484,-0.5,-0.5,-0.45956566457296688,-0.5,-0.5
-0.41919309599522708,-0.5,-0.5,-0.45956566457296688,-0.5,-0.5
-0.50057358690742071,-0.5,-0.5,-0.44947408780948439,-0.5,-0.5
-0.49025006397988885,-0.5,-0.5,-0.44947408780948439,-0.5,-0.5
-0.43939330405570581,-0.5,-0.5,-0.44947408780948439,-0.5,-0.5
-0.42929632714748484,-0.5,-0.5,-0.44947408780948439,-0.5,-0.5
-0.41919309599522708,-0.5,-0.5,-0.44947408780948439,-0.5,-0.5
-0.4090906449176428,-0.5,-0.5,-0.44947408780948439,-0.5,-0.5
-0.50057358690742071,-0.5,-0.5,-0.43939330405570581,-0.5,-0.5
-0.49025006397988885,-0.5,-0.5,-0.43939330405570581,-0.5,-0.5
-0.42929632714748484,-0.5,-0.5,-0.43939330405570581,-0.5,-0.5
-0.41919309599522708,-0.5,-0.5,-0.43939330405570581,-0.5,-0.5
-0.4090906449176428,-0.5,-0.5,-0.43939330405570581,-0.5,-0.5
-0.39898960254373206,-0.5,-0.5,-0.43939330405570581,-0.5,-0.5
-0.50057358690742071,-0.5,-0.5,-0.42929632714748484,-0.5,-0.5
-0.41919309599522708,-0.5,-0.5,-0.42929632714748484,-0.5,-0.5
-0.4090906449176428,-0.5,-0.5,-0.42929632714748484,-0.5,-0.5
-0.39898960254373206,-0.5,-0.5,-0.42929632714748484,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072614,-0.5,-0.5
-0.4090906449176428,-0.5,-0.5,-0.41919309599522708,-0.5,-0.5
-0.39898960254373206,-0.5,-0.5,-0.41919309599522708,-0.5,-0.5
-0.3888888460549742,-0.5,-0.5,-0.41919309599522708,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969061,-0.5,-0.5
-0.16666666666666738,-0.5,-0.5,-0.19696969696969061,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1868686868686816,-0.5,-0.5
-0.16666666666666738,-0.5,-0.5,-0.1868686868686816,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686816,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1868686868686816,-0.5,-0.5
-0.39898960254373206,-0.5,-0.5,-0.4090906449176428,-0.5,-0.5
-0.3888888460549742,-0.5,-0.5,-0.4090906449176428,-0.5,-0.5
-0.37878791996904093,-0.5,-0.5,-0.4090906449176428,-0.5,-0.5
-0.16666666666666738,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.3888888460549742,-0.5,-0.5,-0.39898960254373206,-0.5,-0.5
-0.37878791996904093,-0.5,-0.5,-0.39898960254373206,-0.5,-0.5
-0.36868688917330217,-0.5,-0.5,-0.39898960254373206,-0.5,-0.5
-0.35858585734467974,-0.5,-0.5,-0.39898960254373206,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666738,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666738,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666738,-0.5,-0.5
-0.42929632714748484,-0.5,-0.5,-0.3888888460549742,-0.5,-0.5
-0.37878791996904093,-0.5,-0.5,-0.3888888460549742,-0.5,-0.5
-0.36868688917330217,-0.5,-0.5,-0.3888888460549742,-0.5,-0.5
-0.35858585734467974,-0.5,-0.5,-0.3888888460549742,-0.5,-0.5
-0.34848484434632443,-0.5,-0.5,-0.3888888460549742,-0.5,-0.5
-0.36868688917330217,-0.5,-0.5,-0.37878791996904093,-0.5,-0.5
-0.35858585734467974,-0.5,-0.5,-0.37878791996904093,-0.5,-0.5
-0.34848484434632443,-0.5,-0.5,-0.37878791996904093,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585734467974,-0.5,-0.5,-0.36868688917330217,-0.5,-0.5
-0.34848484434632443,-0.5,-0.5,-0.36868688917330217,-0.5,-0.5
-0.33838383733818306,-0.5,-0.5,-0.36868688917330217,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
