pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.65267848968505859375,-126.04209136962890625,-0,-0
2,0,7.25718021392822265625,-228.22882080078125,-0,-0
2,1,14.3080959320068359375,-445.413970947265625,-0,-0
3,1,6.8096828460693359375,-510.3017578125,-0,-0
3,2,16.9493236541748046875,-858.08306884765625,-0,-0
4,2,5.984477519989013671875,-710.06817626953125,-0,-0
4,3,19.8317546844482421875,-1102.6824951171875,-0,-0
5,2,0.98998928070068359375,-224.8585968017578125,-0,-0
5,3,7.85610294342041015625,-998.2373046875,-0,-0
5,4,23.004047393798828125,-1308.26611328125,-0,-0
6,3,1.32861459255218505859375,-310.953125,-0,-0
6,4,8.89988231658935546875,-1191.1778564453125,-0,-0
6,5,23.515110015869140625,-1506.2857666015625,-0,-0
7,4,1.42059314250946044921875,-352.24322509765625,-0,-0
7,5,8.15254116058349609375,-1199.3966064453125,-0,-0
7,6,23.550426483154296875,-1551.3333740234375,-0,-0
8,5,1.055590152740478515625,-306.365447998046875,-0,-0
8,6,8.04761791229248046875,-1207.998779296875,-0,-0
8,7,23.69830322265625,-1533.0928955078125,-0,-0
9,6,0.978002965450286865234375,-296.655120849609375,-0,-0
9,7,8.2582550048828125,-1227.439208984375,-0,-0
9,8,23.7652530670166015625,-1527.2197265625,-0,-0
10,7,1.02917945384979248046875,-306.340362548828125,-0,-0
10,8,8.303279876708984375,-1229.7972412109375,-0,-0
10,9,23.7294940948486328125,-1532.368408203125,-0,-0
11,7,0,0,0,0
11,8,1.04618346691131591796875,-308.97955322265625,-0,-0
11,9,8.24682140350341796875,-1224.948974609375,-0,-0
11,10,23.711269378662109375,-1532.9793701171875,-0,-0
12,8,2.300251935594133101403713226318359375e-07,-0.01125407032668590545654296875,-0,-0
12,9,1.0310304164886474609375,-306.226470947265625,-0,-0
12,10,8.23850154876708984375,-1224.3233642578125,-0,-0
12,11,23.718280792236328125,-1531.204345703125,-0,-0
13,10,1.02711427211761474609375,-305.566162109375,-0,-0
13,11,8.25006389617919921875,-1225.122314453125,-0,-0
13,12,23.7177600860595703125,-1530.9727783203125,-0,-0
14,11,1.0309660434722900390625,-306.23907470703125,-0,-0
14,12,8.2513027191162109375,-1225.1260986328125,-0,-0
14,13,23.71854400634765625,-1531.2999267578125,-0,-0
15,12,1.031874179840087890625,-306.373931884765625,-0,-0
15,13,8.2504405975341796875,-1225.1260986328125,-0,-0
15,14,23.7188472747802734375,-1531.45751953125,-0,-0
16,13,1.0315277576446533203125,-306.322967529296875,-0,-0
16,14,8.24989223480224609375,-1225.126220703125,-0,-0
16,15,23.718860626220703125,-1531.441162109375,-0,-0
17,14,1.03121387958526611328125,-306.27587890625,-0,-0
17,15,8.24989795684814453125,-1225.126220703125,-0,-0
17,16,23.7187366485595703125,-1531.4080810546875,-0,-0
18,15,1.0311896800994873046875,-306.27227783203125,-0,-0
18,16,8.2499637603759765625,-1225.1224365234375,-0,-0
18,17,23.718715667724609375,-1531.3983154296875,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24999713897705078125,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03125655651092529296875,-306.282196044921875,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.406494140625,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
