pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.43125057220458984375,-132.292327880859375,-0,-0
5,3,7.12454509735107421875,-224.936614990234375,-0,-0
5,4,14.9856128692626953125,-466.76654052734375,-0,-0
6,4,7.372719287872314453125,-547.03021240234375,-0,-0
6,5,17.4780483245849609375,-889.8072509765625,-0,-0
7,5,6.35892486572265625,-742.31304931640625,-0,-0
7,6,19.8480243682861328125,-1073.0775146484375,-0,-0
8,5,0.96792423725128173828125,-221.1300201416015625,-0,-0
8,6,7.4646930694580078125,-946.909423828125,-0,-0
8,7,21.76311492919921875,-1228.1851806640625,-0,-0
9,6,1.11048138141632080078125,-271.9449462890625,-0,-0
9,7,8.11805057525634765625,-1076.5074462890625,-0,-0
9,8,22.5679378509521484375,-1390.6258544921875,-0,-0
10,7,1.202506542205810546875,-305.216949462890625,-0,-0
10,8,7.926368236541748046875,-1130.3355712890625,-0,-0
10,9,23.0782070159912109375,-1469.462158203125,-0,-0
11,8,1.05432987213134765625,-296.318817138671875,-0,-0
11,9,8.08022308349609375,-1180.233154296875,-0,-0
11,10,23.5336513519287109375,-1502.3865966796875,-0,-0
12,9,1.04423630237579345703125,-302.56988525390625,-0,-0
12,10,8.28345775604248046875,-1217.0574951171875,-0,-0
12,11,23.70941162109375,-1522.7232666015625,-0,-0
13,10,1.062832355499267578125,-309.71856689453125,-0,-0
13,11,8.27612590789794921875,-1224.363525390625,-0,-0
13,12,23.701541900634765625,-1532.873779296875,-0,-0
14,11,1.04711818695068359375,-308.4744873046875,-0,-0
14,12,8.23115825653076171875,-1223.178955078125,-0,-0
14,13,23.7144527435302734375,-1532.291015625,-0,-0
15,12,1.02726399898529052734375,-305.458251953125,-0,-0
15,13,8.2439861297607421875,-1224.76806640625,-0,-0
15,14,23.7191867828369140625,-1530.9893798828125,-0,-0
16,13,1.028689861297607421875,-305.85650634765625,-0,-0
16,14,8.25175762176513671875,-1225.2274169921875,-0,-0
16,15,23.7181491851806640625,-1531.1241455078125,-0,-0
17,14,1.03170716762542724609375,-306.36181640625,-0,-0
17,15,8.25095272064208984375,-1225.1259765625,-0,-0
17,16,23.71872711181640625,-1531.403076171875,-0,-0
18,14,7.962239374770252453572538797743618488311767578125e-12,-1.19642199933878146111965179443359375e-05,-0,-0
18,15,1.03175818920135498046875,-306.356719970703125,-0,-0
18,16,8.2500667572021484375,-1225.1224365234375,-0,-0
18,17,23.7188510894775390625,-1531.4580078125,-0,-0
19,16,1.0313262939453125,-306.2921142578125,-0,-0
19,17,8.2498264312744140625,-1225.12255859375,-0,-0
19,18,23.71877288818359375,-1531.423828125,-0,-0
20,17,1.03117978572845458984375,-306.27081298828125,-0,-0
20,18,8.24994659423828125,-1225.126220703125,-0,-0
20,19,23.71877288818359375,-1531.401611328125,-0,-0
21,18,1.03121197223663330078125,-306.275604248046875,-0,-0
21,19,8.2500152587890625,-1225.1258544921875,-0,-0
21,20,23.71872711181640625,-1531.4036865234375,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.405517578125,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
