x1, y1, z1, x2, y2, z2
-0.4995389132473339,-0.5,-0.5,-0.51532846610009631,-0.5,-0.5
-0.48501629024073561,-0.5,-0.5,-0.51532846610009631,-0.5,-0.5
-0.47148344838827555,-0.5,-0.5,-0.51532846610009631,-0.5,-0.5
-0.48501629024073561,-0.5,-0.5,-0.4995389132473339,-0.5,-0.5
-0.47148344838827555,-0.5,-0.5,-0.4995389132473339,-0.5,-0.5
-0.45969096640402501,-0.5,-0.5,-0.4995389132473339,-0.5,-0.5
-0.47148344838827555,-0.5,-0.5,-0.48501629024073561,-0.5,-0.5
-0.45969096640402501,-0.5,-0.5,-0.48501629024073561,-0.5,-0.5
-0.44941724305706116,-0.5,-0.5,-0.48501629024073561,-0.5,-0.5
-0.45969096640402501,-0.5,-0.5,-0.47148344838827555,-0.5,-0.5
-0.44941724305706116,-0.5,-0.5,-0.47148344838827555,-0.5,-0.5
-0.43943136040747238,-0.5,-0.5,-0.47148344838827555,-0.5,-0.5
-0.51532846610009631,-0.5,-0.5,-0.45969096640402501,-0.5,-0.5
-0.44941724305706116,-0.5,-0.5,-0.45969096640402501,-0.5,-0.5
-0.43943136040747238,-0.5,-0.5,-0.45969096640402501,-0.5,-0.5
-0.42929368541106122,-0.5,-0.5,-0.45969096640402501,-0.5,-0.5
-0.51532846610009631,-0.5,-0.5,-0.44941724305706116,-0.5,-0.5
-0.4995389132473339,-0.5,-0.5,-0.44941724305706116,-0.5,-0.5
-0.43943136040747238,-0.5,-0.5,-0.44941724305706116,-0.5,-0.5
-0.42929368541106122,-0.5,-0.5,-0.44941724305706116,-0.5,-0.5
-0.41917070793436378,-0.5,-0.5,-0.44941724305706116,-0.5,-0.5
-0.40908376324049461,-0.5,-0.5,-0.44941724305706116,-0.5,-0.5
-0.51532846610009631,-0.5,-0.5,-0.43943136040747238,-0.5,-0.5
-0.4995389132473339,-0.5,-0.5,-0.43943136040747238,-0.5,-0.5
-0.48501629024073561,-0.5,-0.5,-0.43943136040747238,-0.5,-0.5
-0.42929368541106122,-0.5,-0.5,-0.43943136040747238,-0.5,-0.5
-0.41917070793436378,-0.5,-0.5,-0.43943136040747238,-0.5,-0.5
-0.40908376324049461,-0.5,-0.5,-0.43943136040747238,-0.5,-0.5
