pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,3.160351276397705078125,-4.84365940093994140625,-0,-0
4,3,12.14918613433837890625,-266.345123291015625,-0,-0
5,3,7.80387020111083984375,-391.257476806640625,-0,-0
5,4,17.136440277099609375,-649.50091552734375,-0,-0
6,4,7.671497344970703125,-698.90985107421875,-0,-0
6,5,18.9341602325439453125,-1031.3519287109375,-0,-0
7,4,1.72422504425048828125,-278.880096435546875,-0,-0
7,5,6.613486766815185546875,-848.15704345703125,-0,-0
7,6,20.95072174072265625,-1221.6439208984375,-0,-0
8,5,0.968756139278411865234375,-241.395660400390625,-0,-0
8,6,7.75712680816650390625,-1033.0914306640625,-0,-0
8,7,22.689361572265625,-1367.4705810546875,-0,-0
9,6,1.15045726299285888671875,-293.38836669921875,-0,-0
9,7,8.21260929107666015625,-1151.7919921875,-0,-0
9,8,23.20123291015625,-1460.861572265625,-0,-0
10,7,1.1274280548095703125,-308.124481201171875,-0,-0
10,8,8.12376499176025390625,-1181.1346435546875,-0,-0
10,9,23.4104976654052734375,-1506.9639892578125,-0,-0
11,8,1.0536205768585205078125,-303.456939697265625,-0,-0
11,9,8.14125823974609375,-1202.794677734375,-0,-0
11,10,23.63906097412109375,-1520.23046875,-0,-0
12,9,1.03022181987762451171875,-303.5982666015625,-0,-0
12,10,8.2740631103515625,-1223.36181640625,-0,-0
12,11,23.7431888580322265625,-1528.5924072265625,-0,-0
13,10,1.04780280590057373046875,-308.508056640625,-0,-0
13,11,8.2804050445556640625,-1227.3671875,-0,-0
13,12,23.7239170074462890625,-1533.631591796875,-0,-0
14,11,1.0423605442047119140625,-308.1661376953125,-0,-0
14,12,8.2415752410888671875,-1224.80029296875,-0,-0
14,13,23.7170429229736328125,-1532.715087890625,-0,-0
15,11,1.214704781205000472255051136016845703125e-07,-0.0073514715768396854400634765625,-0,-0
15,12,1.0285074710845947265625,-305.832977294921875,-0,-0
15,13,8.2427692413330078125,-1224.7861328125,-0,-0
15,14,23.71820831298828125,-1531.1724853515625,-0,-0
16,13,1.0281169414520263671875,-305.773529052734375,-0,-0
16,14,8.250301361083984375,-1225.126220703125,-0,-0
16,15,23.7179813385009765625,-1531.0498046875,-0,-0
17,14,1.031143665313720703125,-306.26544189453125,-0,-0
17,15,8.25110626220703125,-1225.1260986328125,-0,-0
17,16,23.7185688018798828125,-1531.332763671875,-0,-0
18,15,1.03178894519805908203125,-306.36126708984375,-0,-0
18,16,8.2502918243408203125,-1225.12255859375,-0,-0
18,17,23.7188262939453125,-1531.4478759765625,-0,-0
19,16,1.0314390659332275390625,-306.308868408203125,-0,-0
19,17,8.249874114990234375,-1225.12255859375,-0,-0
19,18,23.7187938690185546875,-1531.43359375,-0,-0
20,17,1.03121268749237060546875,-306.27569580078125,-0,-0
20,18,8.24991893768310546875,-1225.1259765625,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.03120076656341552734375,-306.27392578125,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.4039306640625,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
