x1, y1, z1, x2, y2, z2
-0.49411407161453796,-0.5,-0.5,-0.50678588455374307,-0.5,-0.5
-0.48198052042190315,-0.5,-0.5,-0.50678588455374307,-0.5,-0.5
-0.47027496631542781,-0.5,-0.5,-0.50678588455374307,-0.5,-0.5
-0.48198052042190315,-0.5,-0.5,-0.49411407161453796,-0.5,-0.5
-0.47027496631542781,-0.5,-0.5,-0.49411407161453796,-0.5,-0.5
-0.45941382182656154,-0.5,-0.5,-0.49411407161453796,-0.5,-0.5
-0.47027496631542781,-0.5,-0.5,-0.48198052042190315,-0.5,-0.5
-0.45941382182656154,-0.5,-0.5,-0.48198052042190315,-0.5,-0.5
-0.44933669090914824,-0.5,-0.5,-0.48198052042190315,-0.5,-0.5
-0.45941382182656154,-0.5,-0.5,-0.47027496631542781,-0.5,-0.5
-0.44933669090914824,-0.5,-0.5,-0.47027496631542781,-0.5,-0.5
-0.43939180226871777,-0.5,-0.5,-0.47027496631542781,-0.5,-0.5
-0.50678588455374307,-0.5,-0.5,-0.45941382182656154,-0.5,-0.5
-0.44933669090914824,-0.5,-0.5,-0.45941382182656154,-0.5,-0.5
-0.43939180226871777,-0.5,-0.5,-0.45941382182656154,-0.5,-0.5
-0.42931245640581245,-0.5,-0.5,-0.45941382182656154,-0.5,-0.5
-0.41919418127153713,-0.5,-0.5,-0.45941382182656154,-0.5,-0.5
-0.50678588455374307,-0.5,-0.5,-0.44933669090914824,-0.5,-0.5
-0.49411407161453796,-0.5,-0.5,-0.44933669090914824,-0.5,-0.5
-0.43939180226871777,-0.5,-0.5,-0.44933669090914824,-0.5,-0.5
-0.42931245640581245,-0.5,-0.5,-0.44933669090914824,-0.5,-0.5
-0.41919418127153713,-0.5,-0.5,-0.44933669090914824,-0.5,-0.5
-0.40908774852339835,-0.5,-0.5,-0.44933669090914824,-0.5,-0.5
-0.50678588455374307,-0.5,-0.5,-0.43939180226871777,-0.5,-0.5
-0.49411407161453796,-0.5,-0.5,-0.43939180226871777,-0.5,-0.5
-0.48198052042190315,-0.5,-0.5,-0.43939180226871777,-0.5,-0.5
-0.42931245640581245,-0.5,-0.5,-0.43939180226871777,-0.5,-0.5
-0.41919418127153713,-0.5,-0.5,-0.43939180226871777,-0.5,-0.5
-0.40908774852339835,-0.5,-0.5,-0.43939180226871777,-0.5,-0.5
-0.39898912556734978,-0.5,-0.5,-0.43939180226871777,-0.5,-0.5
-0.50678588455374307,-0.5,-0.5,-0.42931245640581245,-0.5,-0.5
-0.47027496631542781,-0.5,-0.5,-0.42931245640581245,-0.5,-0.5
-0.41919418127153713,-0.5,-0.5,-0.42931245640581245,-0.5,-0.5
-0.40908774852339835,-0.5,-0.5,-0.42931245640581245,-0.5,-0.5
-0.39898912556734978,-0.5,-0.5,-0.42931245640581245,-0.5,-0.5
-0.1767676767677063,-0.5,-0.5,-0.21717171717097858,-0.5,-0.5
-0.1767676767677063,-0.5,-0.5,-0.20707070707019332,-0.5,-0.5
-0.16666666666665553,-0.5,-0.5,-0.20707070707019332,-0.5,-0.5
-0.50678588455374307,-0.5,-0.5,-0.41919418127153713,-0.5,-0.5
-0.40908774852339835,-0.5,-0.5,-0.41919418127153713,-0.5,-0.5
-0.39898912556734978,-0.5,-0.5,-0.41919418127153713,-0.5,-0.5
-0.38888940898744101,-0.5,-0.5,-0.41919418127153713,-0.5,-0.5
-0.1767676767677063,-0.5,-0.5,-0.19696969696969605,-0.5,-0.5
-0.16666666666665553,-0.5,-0.5,-0.19696969696969605,-0.5,-0.5
-0.1565656565656475,-0.5,-0.5,-0.19696969696969605,-0.5,-0.5
-0.39898912556734978,-0.5,-0.5,-0.40908774852339835,-0.5,-0.5
-0.38888940898744101,-0.5,-0.5,-0.40908774852339835,-0.5,-0.5
-0.37878812031327347,-0.5,-0.5,-0.40908774852339835,-0.5,-0.5
-0.36868679820451039,-0.5,-0.5,-0.40908774852339835,-0.5,-0.5
-0.38888940898744101,-0.5,-0.5,-0.39898912556734978,-0.5,-0.5
-0.37878812031327347,-0.5,-0.5,-0.39898912556734978,-0.5,-0.5
-0.36868679820451039,-0.5,-0.5,-0.39898912556734978,-0.5,-0.5
-0.35858579017054781,-0.5,-0.5,-0.39898912556734978,-0.5,-0.5
-0.1767676767677063,-0.5,-0.5,-0.1868686868687886,-0.5,-0.5
-0.16666666666665553,-0.5,-0.5,-0.1868686868687886,-0.5,-0.5
-0.1565656565656475,-0.5,-0.5,-0.1868686868687886,-0.5,-0.5
-0.37878812031327347,-0.5,-0.5,-0.38888940898744101,-0.5,-0.5
-0.36868679820451039,-0.5,-0.5,-0.38888940898744101,-0.5,-0.5
-0.35858579017054781,-0.5,-0.5,-0.38888940898744101,-0.5,-0.5
-0.16666666666665553,-0.5,-0.5,-0.1767676767677063,-0.5,-0.5
-0.1565656565656475,-0.5,-0.5,-0.1767676767677063,-0.5,-0.5
-0.14646464646464727,-0.5,-0.5,-0.1767676767677063,-0.5,-0.5
-0.1565656565656475,-0.5,-0.5,-0.16666666666665553,-0.5,-0.5
-0.14646464646464727,-0.5,-0.5,-0.16666666666665553,-0.5,-0.5
-0.13636363636363794,-0.5,-0.5,-0.16666666666665553,-0.5,-0.5
-0.41919418127153713,-0.5,-0.5,-0.37878812031327347,-0.5,-0.5
-0.36868679820451039,-0.5,-0.5,-0.37878812031327347,-0.5,-0.5
