x1, y1, z1, x2, y2, z2
-0.50007794075697776,-0.5,-0.5,-0.51616814829085489,-0.5,-0.5
-0.48532942087131525,-0.5,-0.5,-0.51616814829085489,-0.5,-0.5
-0.47162746675699052,-0.5,-0.5,-0.51616814829085489,-0.5,-0.5
-0.48532942087131525,-0.5,-0.5,-0.50007794075697776,-0.5,-0.5
-0.47162746675699052,-0.5,-0.5,-0.50007794075697776,-0.5,-0.5
-0.45974500685636416,-0.5,-0.5,-0.50007794075697776,-0.5,-0.5
-0.47162746675699052,-0.5,-0.5,-0.48532942087131525,-0.5,-0.5
-0.45974500685636416,-0.5,-0.5,-0.48532942087131525,-0.5,-0.5
-0.44944114519619094,-0.5,-0.5,-0.48532942087131525,-0.5,-0.5
-0.45974500685636416,-0.5,-0.5,-0.47162746675699052,-0.5,-0.5
-0.44944114519619094,-0.5,-0.5,-0.47162746675699052,-0.5,-0.5
-0.43943934977157773,-0.5,-0.5,-0.47162746675699052,-0.5,-0.5
-0.51616814829085489,-0.5,-0.5,-0.45974500685636416,-0.5,-0.5
-0.44944114519619094,-0.5,-0.5,-0.45974500685636416,-0.5,-0.5
-0.43943934977157773,-0.5,-0.5,-0.45974500685636416,-0.5,-0.5
-0.42929100863148595,-0.5,-0.5,-0.45974500685636416,-0.5,-0.5
-0.51616814829085489,-0.5,-0.5,-0.44944114519619094,-0.5,-0.5
-0.50007794075697776,-0.5,-0.5,-0.44944114519619094,-0.5,-0.5
-0.43943934977157773,-0.5,-0.5,-0.44944114519619094,-0.5,-0.5
-0.42929100863148595,-0.5,-0.5,-0.44944114519619094,-0.5,-0.5
-0.41916768498357621,-0.5,-0.5,-0.44944114519619094,-0.5,-0.5
-0.40908338774403141,-0.5,-0.5,-0.44944114519619094,-0.5,-0.5
-0.51616814829085489,-0.5,-0.5,-0.43943934977157773,-0.5,-0.5
-0.50007794075697776,-0.5,-0.5,-0.43943934977157773,-0.5,-0.5
-0.48532942087131525,-0.5,-0.5,-0.43943934977157773,-0.5,-0.5
-0.42929100863148595,-0.5,-0.5,-0.43943934977157773,-0.5,-0.5
-0.41916768498357621,-0.5,-0.5,-0.43943934977157773,-0.5,-0.5
-0.40908338774403141,-0.5,-0.5,-0.43943934977157773,-0.5,-0.5
-0.51616814829085489,-0.5,-0.5,-0.42929100863148595,-0.5,-0.5
-0.50007794075697776,-0.5,-0.5,-0.42929100863148595,-0.5,-0.5
-0.47162746675699052,-0.5,-0.5,-0.42929100863148595,-0.5,-0.5
-0.41916768498357621,-0.5,-0.5,-0.42929100863148595,-0.5,-0.5
-0.40908338774403141,-0.5,-0.5,-0.42929100863148595,-0.5,-0.5
-0.39899379383425404,-0.5,-0.5,-0.42929100863148595,-0.5,-0.5
-0.1767676767674512,-0.5,-0.5,-0.21717171716763575,-0.5,-0.5
-0.1767676767674512,-0.5,-0.5,-0.20707070707181649,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.20707070707181649,-0.5,-0.5
-0.51616814829085489,-0.5,-0.5,-0.41916768498357621,-0.5,-0.5
-0.45974500685636416,-0.5,-0.5,-0.41916768498357621,-0.5,-0.5
-0.40908338774403141,-0.5,-0.5,-0.41916768498357621,-0.5,-0.5
-0.39899379383425404,-0.5,-0.5,-0.41916768498357621,-0.5,-0.5
-0.38889153799617149,-0.5,-0.5,-0.41916768498357621,-0.5,-0.5
-0.37878763277834088,-0.5,-0.5,-0.41916768498357621,-0.5,-0.5
-0.1767676767674512,-0.5,-0.5,-0.19696969697086394,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.19696969697086394,-0.5,-0.5
-0.51616814829085489,-0.5,-0.5,-0.40908338774403141,-0.5,-0.5
-0.39899379383425404,-0.5,-0.5,-0.40908338774403141,-0.5,-0.5
-0.38889153799617149,-0.5,-0.5,-0.40908338774403141,-0.5,-0.5
-0.37878763277834088,-0.5,-0.5,-0.40908338774403141,-0.5,-0.5
-0.36868623038361636,-0.5,-0.5,-0.40908338774403141,-0.5,-0.5
-0.38889153799617149,-0.5,-0.5,-0.39899379383425404,-0.5,-0.5
-0.37878763277834088,-0.5,-0.5,-0.39899379383425404,-0.5,-0.5
-0.36868623038361636,-0.5,-0.5,-0.39899379383425404,-0.5,-0.5
-0.1767676767674512,-0.5,-0.5,-0.18686868686876659,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.18686868686876659,-0.5,-0.5
-0.15656565656568239,-0.5,-0.5,-0.18686868686876659,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.1767676767674512,-0.5,-0.5
-0.15656565656568239,-0.5,-0.5,-0.1767676767674512,-0.5,-0.5
-0.14646464646467125,-0.5,-0.5,-0.1767676767674512,-0.5,-0.5
-0.13636363636363785,-0.5,-0.5,-0.1767676767674512,-0.5,-0.5
-0.37878763277834088,-0.5,-0.5,-0.38889153799617149,-0.5,-0.5
-0.36868623038361636,-0.5,-0.5,-0.38889153799617149,-0.5,-0.5
-0.35858576099891465,-0.5,-0.5,-0.38889153799617149,-0.5,-0.5
-0.15656565656568239,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.14646464646467125,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.13636363636363785,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.12626262626262139,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.36868623038361636,-0.5,-0.5,-0.37878763277834088,-0.5,-0.5
-0.35858576099891465,-0.5,-0.5,-0.37878763277834088,-0.5,-0.5
-0.34848495857752404,-0.5,-0.5,-0.37878763277834088,-0.5,-0.5
-0.33838388310120432,-0.5,-0.5,-0.37878763277834088,-0.5,-0.5
0.14646464646467128,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646467128,-0.5,-0.5,0.12626262626262141,-0.5,-0.5
0.15656565656568244,-0.5,-0.5,0.12626262626262141,-0.5,-0.5
0.16666666666658825,-0.5,-0.5,0.12626262626262141,-0.5,-0.5
-0.35858576099891465,-0.5,-0.5,-0.36868623038361636,-0.5,-0.5
-0.34848495857752404,-0.5,-0.5,-0.36868623038361636,-0.5,-0.5
-0.33838388310120432,-0.5,-0.5,-0.36868623038361636,-0.5,-0.5
-0.32828281544994459,-0.5,-0.5,-0.36868623038361636,-0.5,-0.5
-0.14646464646467125,-0.5,-0.5,-0.15656565656568239,-0.5,-0.5
-0.13636363636363785,-0.5,-0.5,-0.15656565656568239,-0.5,-0.5
-0.12626262626262139,-0.5,-0.5,-0.15656565656568239,-0.5,-0.5
-0.34848495857752404,-0.5,-0.5,-0.35858576099891465,-0.5,-0.5
-0.33838388310120432,-0.5,-0.5,-0.35858576099891465,-0.5,-0.5
-0.32828281544994459,-0.5,-0.5,-0.35858576099891465,-0.5,-0.5
-0.31818180610610741,-0.5,-0.5,-0.35858576099891465,-0.5,-0.5
-0.13636363636363785,-0.5,-0.5,-0.14646464646467125,-0.5,-0.5
-0.12626262626262139,-0.5,-0.5,-0.14646464646467125,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646467125,-0.5,-0.5
0.14646464646467128,-0.5,-0.5,0.13636363636363782,-0.5,-0.5
0.15656565656568244,-0.5,-0.5,0.13636363636363782,-0.5,-0.5
0.16666666666658825,-0.5,-0.5,0.13636363636363782,-0.5,-0.5
0.17676767676745128,-0.5,-0.5,0.13636363636363782,-0.5,-0.5
-0.12626262626262139,-0.5,-0.5,-0.13636363636363785,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363785,-0.5,-0.5
-0.10606060606060659,-0.5,-0.5,-0.13636363636363785,-0.5,-0.5
0.15656565656568244,-0.5,-0.5,0.14646464646467128,-0.5,-0.5
0.16666666666658825,-0.5,-0.5,0.14646464646467128,-0.5,-0.5
0.17676767676745128,-0.5,-0.5,0.14646464646467128,-0.5,-0.5
-0.33838388310120432,-0.5,-0.5,-0.34848495857752404,-0.5,-0.5
-0.32828281544994459,-0.5,-0.5,-0.34848495857752404,-0.5,-0.5
-0.31818180610610741,-0.5,-0.5,-0.34848495857752404,-0.5,-0.5
0.51616814829085478,-0.5,-0.5,0.40908338774403141,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262139,-0.5,-0.5
-0.10606060606060659,-0.5,-0.5,-0.12626262626262139,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262139,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262139,-0.5,-0.5
0.16666666666658825,-0.5,-0.5,0.15656565656568244,-0.5,-0.5
0.17676767676745128,-0.5,-0.5,0.15656565656568244,-0.5,-0.5
0.18686868686876656,-0.5,-0.5,0.15656565656568244,-0.5,-0.5
-0.32828281544994459,-0.5,-0.5,-0.33838388310120432,-0.5,-0.5
-0.31818180610610741,-0.5,-0.5,-0.33838388310120432,-0.5,-0.5
-0.30808080808450888,-0.5,-0.5,-0.33838388310120432,-0.5,-0.5
0.51616814829085478,-0.5,-0.5,0.41916768498357621,-0.5,-0.5
-0.10606060606060659,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.31818180610610741,-0.5,-0.5,-0.32828281544994459,-0.5,-0.5
-0.30808080808450888,-0.5,-0.5,-0.32828281544994459,-0.5,-0.5
-0.29797980051284262,-0.5,-0.5,-0.32828281544994459,-0.5,-0.5
-0.28787878845221676,-0.5,-0.5,-0.32828281544994459,-0.5,-0.5
0.17676767676745128,-0.5,-0.5,0.16666666666658825,-0.5,-0.5
0.18686868686876656,-0.5,-0.5,0.16666666666658825,-0.5,-0.5
0.19696969697086392,-0.5,-0.5,0.16666666666658825,-0.5,-0.5
0.47162746675699052,-0.5,-0.5,0.42929100863148595,-0.5,-0.5
0.50007794075697776,-0.5,-0.5,0.42929100863148595,-0.5,-0.5
0.51616814829085478,-0.5,-0.5,0.42929100863148595,-0.5,-0.5
0.47162746675699052,-0.5,-0.5,0.43943934977157761,-0.5,-0.5
0.48532942087131525,-0.5,-0.5,0.43943934977157761,-0.5,-0.5
0.50007794075697776,-0.5,-0.5,0.43943934977157761,-0.5,-0.5
0.51616814829085478,-0.5,-0.5,0.43943934977157761,-0.5,-0.5
-0.30808080808450888,-0.5,-0.5,-0.31818180610610741,-0.5,-0.5
-0.29797980051284262,-0.5,-0.5,-0.31818180610610741,-0.5,-0.5
-0.28787878845221676,-0.5,-0.5,-0.31818180610610741,-0.5,-0.5
-0.27777777737164933,-0.5,-0.5,-0.31818180610610741,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060659,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060659,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060659,-0.5,-0.5
0.18686868686876656,-0.5,-0.5,0.17676767676745128,-0.5,-0.5
0.19696969697086392,-0.5,-0.5,0.17676767676745128,-0.5,-0.5
0.20707070707181652,-0.5,-0.5,0.17676767676745128,-0.5,-0.5
0.21717171716763572,-0.5,-0.5,0.17676767676745128,-0.5,-0.5
0.47162746675699052,-0.5,-0.5,0.44944114519619094,-0.5,-0.5
0.48532942087131525,-0.5,-0.5,0.44944114519619094,-0.5,-0.5
0.50007794075697776,-0.5,-0.5,0.44944114519619094,-0.5,-0.5
0.51616814829085478,-0.5,-0.5,0.44944114519619094,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
