x1, y1, z1, x2, y2, z2
-0.50018046027619301,-0.5,-0.5,-0.51632768430681331,-0.5,-0.5
-0.48538918812449011,-0.5,-0.5,-0.51632768430681331,-0.5,-0.5
-0.47165530167387903,-0.5,-0.5,-0.51632768430681331,-0.5,-0.5
-0.48538918812449011,-0.5,-0.5,-0.50018046027619301,-0.5,-0.5
-0.47165530167387903,-0.5,-0.5,-0.50018046027619301,-0.5,-0.5
-0.45975577713241456,-0.5,-0.5,-0.50018046027619301,-0.5,-0.5
-0.47165530167387903,-0.5,-0.5,-0.48538918812449011,-0.5,-0.5
-0.45975577713241456,-0.5,-0.5,-0.48538918812449011,-0.5,-0.5
-0.44944599896237142,-0.5,-0.5,-0.48538918812449011,-0.5,-0.5
-0.45975577713241456,-0.5,-0.5,-0.47165530167387903,-0.5,-0.5
-0.44944599896237142,-0.5,-0.5,-0.47165530167387903,-0.5,-0.5
-0.43944096717593339,-0.5,-0.5,-0.47165530167387903,-0.5,-0.5
-0.51632768430681331,-0.5,-0.5,-0.45975577713241456,-0.5,-0.5
-0.44944599896237142,-0.5,-0.5,-0.45975577713241456,-0.5,-0.5
-0.43944096717593339,-0.5,-0.5,-0.45975577713241456,-0.5,-0.5
-0.429290504568065,-0.5,-0.5,-0.45975577713241456,-0.5,-0.5
-0.51632768430681331,-0.5,-0.5,-0.44944599896237142,-0.5,-0.5
-0.50018046027619301,-0.5,-0.5,-0.44944599896237142,-0.5,-0.5
-0.43944096717593339,-0.5,-0.5,-0.44944599896237142,-0.5,-0.5
-0.429290504568065,-0.5,-0.5,-0.44944599896237142,-0.5,-0.5
-0.41916710726949602,-0.5,-0.5,-0.44944599896237142,-0.5,-0.5
-0.40908331758268157,-0.5,-0.5,-0.44944599896237142,-0.5,-0.5
-0.51632768430681331,-0.5,-0.5,-0.43944096717593339,-0.5,-0.5
-0.50018046027619301,-0.5,-0.5,-0.43944096717593339,-0.5,-0.5
-0.48538918812449011,-0.5,-0.5,-0.43944096717593339,-0.5,-0.5
-0.429290504568065,-0.5,-0.5,-0.43944096717593339,-0.5,-0.5
-0.41916710726949602,-0.5,-0.5,-0.43944096717593339,-0.5,-0.5
-0.40908331758268157,-0.5,-0.5,-0.43944096717593339,-0.5,-0.5
-0.51632768430681331,-0.5,-0.5,-0.429290504568065,-0.5,-0.5
-0.50018046027619301,-0.5,-0.5,-0.429290504568065,-0.5,-0.5
-0.47165530167387903,-0.5,-0.5,-0.429290504568065,-0.5,-0.5
-0.41916710726949602,-0.5,-0.5,-0.429290504568065,-0.5,-0.5
-0.40908331758268157,-0.5,-0.5,-0.429290504568065,-0.5,-0.5
-0.39899388448474382,-0.5,-0.5,-0.429290504568065,-0.5,-0.5
-0.17676767676744318,-0.5,-0.5,-0.21717171716762912,-0.5,-0.5
-0.17676767676744318,-0.5,-0.5,-0.20707070707189681,-0.5,-0.5
-0.51632768430681331,-0.5,-0.5,-0.41916710726949602,-0.5,-0.5
-0.45975577713241456,-0.5,-0.5,-0.41916710726949602,-0.5,-0.5
-0.40908331758268157,-0.5,-0.5,-0.41916710726949602,-0.5,-0.5
-0.39899388448474382,-0.5,-0.5,-0.41916710726949602,-0.5,-0.5
-0.38889156476878306,-0.5,-0.5,-0.41916710726949602,-0.5,-0.5
-0.37878761785635456,-0.5,-0.5,-0.41916710726949602,-0.5,-0.5
-0.17676767676744318,-0.5,-0.5,-0.19696969697088776,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.19696969697088776,-0.5,-0.5
-0.51632768430681331,-0.5,-0.5,-0.40908331758268157,-0.5,-0.5
-0.39899388448474382,-0.5,-0.5,-0.40908331758268157,-0.5,-0.5
-0.38889156476878306,-0.5,-0.5,-0.40908331758268157,-0.5,-0.5
-0.37878761785635456,-0.5,-0.5,-0.40908331758268157,-0.5,-0.5
-0.36868622254364219,-0.5,-0.5,-0.40908331758268157,-0.5,-0.5
-0.38889156476878306,-0.5,-0.5,-0.39899388448474382,-0.5,-0.5
-0.37878761785635456,-0.5,-0.5,-0.39899388448474382,-0.5,-0.5
-0.36868622254364219,-0.5,-0.5,-0.39899388448474382,-0.5,-0.5
-0.17676767676744318,-0.5,-0.5,-0.18686868686875602,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.18686868686875602,-0.5,-0.5
-0.15656565656568408,-0.5,-0.5,-0.18686868686875602,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.17676767676744318,-0.5,-0.5
-0.15656565656568408,-0.5,-0.5,-0.17676767676744318,-0.5,-0.5
-0.14646464646467175,-0.5,-0.5,-0.17676767676744318,-0.5,-0.5
-0.1363636363636376,-0.5,-0.5,-0.17676767676744318,-0.5,-0.5
-0.37878761785635456,-0.5,-0.5,-0.38889156476878306,-0.5,-0.5
-0.36868622254364219,-0.5,-0.5,-0.38889156476878306,-0.5,-0.5
-0.35858576322696029,-0.5,-0.5,-0.38889156476878306,-0.5,-0.5
-0.15656565656568408,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.14646464646467175,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.1363636363636376,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.12626262626262122,-0.5,-0.5,-0.16666666666658828,-0.5,-0.5
-0.36868622254364219,-0.5,-0.5,-0.37878761785635456,-0.5,-0.5
-0.35858576322696029,-0.5,-0.5,-0.37878761785635456,-0.5,-0.5
-0.34848496074457386,-0.5,-0.5,-0.37878761785635456,-0.5,-0.5
-0.33838388292838001,-0.5,-0.5,-0.37878761785635456,-0.5,-0.5
0.14646464646467178,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
-0.35858576322696029,-0.5,-0.5,-0.36868622254364219,-0.5,-0.5
-0.34848496074457386,-0.5,-0.5,-0.36868622254364219,-0.5,-0.5
-0.33838388292838001,-0.5,-0.5,-0.36868622254364219,-0.5,-0.5
-0.32828281487429106,-0.5,-0.5,-0.36868622254364219,-0.5,-0.5
-0.14646464646467175,-0.5,-0.5,-0.15656565656568408,-0.5,-0.5
-0.1363636363636376,-0.5,-0.5,-0.15656565656568408,-0.5,-0.5
-0.12626262626262122,-0.5,-0.5,-0.15656565656568408,-0.5,-0.5
0.14646464646467178,-0.5,-0.5,0.12626262626262125,-0.5,-0.5
0.15656565656568414,-0.5,-0.5,0.12626262626262125,-0.5,-0.5
0.16666666666658825,-0.5,-0.5,0.12626262626262125,-0.5,-0.5
-0.34848496074457386,-0.5,-0.5,-0.35858576322696029,-0.5,-0.5
-0.33838388292838001,-0.5,-0.5,-0.35858576322696029,-0.5,-0.5
-0.32828281487429106,-0.5,-0.5,-0.35858576322696029,-0.5,-0.5
-0.31818180602052198,-0.5,-0.5,-0.35858576322696029,-0.5,-0.5
-0.1363636363636376,-0.5,-0.5,-0.14646464646467175,-0.5,-0.5
-0.12626262626262122,-0.5,-0.5,-0.14646464646467175,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646467175,-0.5,-0.5
0.14646464646467178,-0.5,-0.5,0.13636363636363757,-0.5,-0.5
0.15656565656568414,-0.5,-0.5,0.13636363636363757,-0.5,-0.5
0.16666666666658825,-0.5,-0.5,0.13636363636363757,-0.5,-0.5
0.17676767676744326,-0.5,-0.5,0.13636363636363757,-0.5,-0.5
-0.12626262626262122,-0.5,-0.5,-0.1363636363636376,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.1363636363636376,-0.5,-0.5
-0.10606060606060663,-0.5,-0.5,-0.1363636363636376,-0.5,-0.5
0.15656565656568414,-0.5,-0.5,0.14646464646467178,-0.5,-0.5
0.16666666666658825,-0.5,-0.5,0.14646464646467178,-0.5,-0.5
0.17676767676744326,-0.5,-0.5,0.14646464646467178,-0.5,-0.5
-0.33838388292838001,-0.5,-0.5,-0.34848496074457386,-0.5,-0.5
-0.32828281487429106,-0.5,-0.5,-0.34848496074457386,-0.5,-0.5
-0.31818180602052198,-0.5,-0.5,-0.34848496074457386,-0.5,-0.5
0.51632768430681319,-0.5,-0.5,0.40908331758268157,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262122,-0.5,-0.5
