x1, y1, z1, x2, y2, z2
-0.49049816929265155,-0.5,-0.5,-0.50097675474511782,-0.5,-0.5
-0.48009641080924514,-0.5,-0.5,-0.50097675474511782,-0.5,-0.5
-0.46975635516865422,-0.5,-0.5,-0.50097675474511782,-0.5,-0.5
-0.48009641080924514,-0.5,-0.5,-0.49049816929265155,-0.5,-0.5
-0.46975635516865422,-0.5,-0.5,-0.49049816929265155,-0.5,-0.5
-0.45954576844835371,-0.5,-0.5,-0.49049816929265155,-0.5,-0.5
-0.46975635516865422,-0.5,-0.5,-0.48009641080924514,-0.5,-0.5
-0.45954576844835371,-0.5,-0.5,-0.48009641080924514,-0.5,-0.5
-0.44946000927212948,-0.5,-0.5,-0.48009641080924514,-0.5,-0.5
-0.45954576844835371,-0.5,-0.5,-0.46975635516865422,-0.5,-0.5
-0.44946000927212948,-0.5,-0.5,-0.46975635516865422,-0.5,-0.5
-0.43939288167396329,-0.5,-0.5,-0.46975635516865422,-0.5,-0.5
-0.50097675474511782,-0.5,-0.5,-0.45954576844835371,-0.5,-0.5
-0.44946000927212948,-0.5,-0.5,-0.45954576844835371,-0.5,-0.5
-0.43939288167396329,-0.5,-0.5,-0.45954576844835371,-0.5,-0.5
-0.42929856823652862,-0.5,-0.5,-0.45954576844835371,-0.5,-0.5
-0.41919382976273184,-0.5,-0.5,-0.45954576844835371,-0.5,-0.5
-0.50097675474511782,-0.5,-0.5,-0.44946000927212948,-0.5,-0.5
-0.49049816929265155,-0.5,-0.5,-0.44946000927212948,-0.5,-0.5
-0.43939288167396329,-0.5,-0.5,-0.44946000927212948,-0.5,-0.5
-0.42929856823652862,-0.5,-0.5,-0.44946000927212948,-0.5,-0.5
-0.41919382976273184,-0.5,-0.5,-0.44946000927212948,-0.5,-0.5
-0.4090904514866095,-0.5,-0.5,-0.44946000927212948,-0.5,-0.5
-0.50097675474511782,-0.5,-0.5,-0.43939288167396329,-0.5,-0.5
-0.49049816929265155,-0.5,-0.5,-0.43939288167396329,-0.5,-0.5
-0.42929856823652862,-0.5,-0.5,-0.43939288167396329,-0.5,-0.5
-0.41919382976273184,-0.5,-0.5,-0.43939288167396329,-0.5,-0.5
-0.4090904514866095,-0.5,-0.5,-0.43939288167396329,-0.5,-0.5
-0.39898941459445098,-0.5,-0.5,-0.43939288167396329,-0.5,-0.5
-0.50097675474511782,-0.5,-0.5,-0.42929856823652862,-0.5,-0.5
-0.41919382976273184,-0.5,-0.5,-0.42929856823652862,-0.5,-0.5
-0.4090904514866095,-0.5,-0.5,-0.42929856823652862,-0.5,-0.5
-0.39898941459445098,-0.5,-0.5,-0.42929856823652862,-0.5,-0.5
-0.17676767676767718,-0.5,-0.5,-0.20707070707072978,-0.5,-0.5
-0.4090904514866095,-0.5,-0.5,-0.41919382976273184,-0.5,-0.5
-0.39898941459445098,-0.5,-0.5,-0.41919382976273184,-0.5,-0.5
-0.3888888263084927,-0.5,-0.5,-0.41919382976273184,-0.5,-0.5
-0.17676767676767718,-0.5,-0.5,-0.19696969696968389,-0.5,-0.5
-0.16666666666666827,-0.5,-0.5,-0.19696969696968389,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696968389,-0.5,-0.5
-0.17676767676767718,-0.5,-0.5,-0.18686868686867902,-0.5,-0.5
-0.16666666666666827,-0.5,-0.5,-0.18686868686867902,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867902,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867902,-0.5,-0.5
-0.39898941459445098,-0.5,-0.5,-0.4090904514866095,-0.5,-0.5
-0.3888888263084927,-0.5,-0.5,-0.4090904514866095,-0.5,-0.5
-0.37878794816750005,-0.5,-0.5,-0.4090904514866095,-0.5,-0.5
-0.36868690088294664,-0.5,-0.5,-0.4090904514866095,-0.5,-0.5
-0.3888888263084927,-0.5,-0.5,-0.39898941459445098,-0.5,-0.5
-0.37878794816750005,-0.5,-0.5,-0.39898941459445098,-0.5,-0.5
-0.36868690088294664,-0.5,-0.5,-0.39898941459445098,-0.5,-0.5
-0.35858585563918932,-0.5,-0.5,-0.39898941459445098,-0.5,-0.5
-0.16666666666666827,-0.5,-0.5,-0.17676767676767718,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767718,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767718,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767718,-0.5,-0.5
-0.37878794816750005,-0.5,-0.5,-0.3888888263084927,-0.5,-0.5
-0.36868690088294664,-0.5,-0.5,-0.3888888263084927,-0.5,-0.5
-0.35858585563918932,-0.5,-0.5,-0.3888888263084927,-0.5,-0.5
-0.34848484173233552,-0.5,-0.5,-0.3888888263084927,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666827,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666827,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666827,-0.5,-0.5
-0.36868690088294664,-0.5,-0.5,-0.37878794816750005,-0.5,-0.5
-0.35858585563918932,-0.5,-0.5,-0.37878794816750005,-0.5,-0.5
-0.34848484173233552,-0.5,-0.5,-0.37878794816750005,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585563918932,-0.5,-0.5,-0.36868690088294664,-0.5,-0.5
-0.34848484173233552,-0.5,-0.5,-0.36868690088294664,-0.5,-0.5
-0.3383838368914957,-0.5,-0.5,-0.36868690088294664,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484173233552,-0.5,-0.5,-0.35858585563918932,-0.5,-0.5
-0.3383838368914957,-0.5,-0.5,-0.35858585563918932,-0.5,-0.5
-0.32828282906505846,-0.5,-0.5,-0.35858585563918932,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.3383838368914957,-0.5,-0.5,-0.34848484173233552,-0.5,-0.5
-0.32828282906505846,-0.5,-0.5,-0.34848484173233552,-0.5,-0.5
-0.31818181868938938,-0.5,-0.5,-0.34848484173233552,-0.5,-0.5
-0.30808080809075089,-0.5,-0.5,-0.34848484173233552,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666821,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.50097675474511782,-0.5,-0.5,0.42929856823652862,-0.5,-0.5
-0.32828282906505846,-0.5,-0.5,-0.3383838368914957,-0.5,-0.5
-0.31818181868938938,-0.5,-0.5,-0.3383838368914957,-0.5,-0.5
-0.30808080809075089,-0.5,-0.5,-0.3383838368914957,-0.5,-0.5
-0.29797979789010492,-0.5,-0.5,-0.3383838368914957,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
