x1, y1, z1, x2, y2, z2
-0.49285623944641976,-0.5,-0.5,-0.50477741484918581,-0.5,-0.5
-0.48131076459441419,-0.5,-0.5,-0.50477741484918581,-0.5,-0.5
-0.47006536464115078,-0.5,-0.5,-0.50477741484918581,-0.5,-0.5
-0.48131076459441419,-0.5,-0.5,-0.49285623944641976,-0.5,-0.5
-0.47006536464115078,-0.5,-0.5,-0.49285623944641976,-0.5,-0.5
-0.45942757918911065,-0.5,-0.5,-0.49285623944641976,-0.5,-0.5
-0.47006536464115078,-0.5,-0.5,-0.48131076459441419,-0.5,-0.5
-0.45942757918911065,-0.5,-0.5,-0.48131076459441419,-0.5,-0.5
-0.44936249284040441,-0.5,-0.5,-0.48131076459441419,-0.5,-0.5
-0.45942757918911065,-0.5,-0.5,-0.47006536464115078,-0.5,-0.5
-0.44936249284040441,-0.5,-0.5,-0.47006536464115078,-0.5,-0.5
-0.43939066987285808,-0.5,-0.5,-0.47006536464115078,-0.5,-0.5
-0.50477741484918581,-0.5,-0.5,-0.45942757918911065,-0.5,-0.5
-0.44936249284040441,-0.5,-0.5,-0.45942757918911065,-0.5,-0.5
-0.43939066987285808,-0.5,-0.5,-0.45942757918911065,-0.5,-0.5
-0.42931120232366704,-0.5,-0.5,-0.45942757918911065,-0.5,-0.5
-0.41919606977969948,-0.5,-0.5,-0.45942757918911065,-0.5,-0.5
-0.50477741484918581,-0.5,-0.5,-0.44936249284040441,-0.5,-0.5
-0.49285623944641976,-0.5,-0.5,-0.44936249284040441,-0.5,-0.5
-0.43939066987285808,-0.5,-0.5,-0.44936249284040441,-0.5,-0.5
-0.42931120232366704,-0.5,-0.5,-0.44936249284040441,-0.5,-0.5
-0.41919606977969948,-0.5,-0.5,-0.44936249284040441,-0.5,-0.5
-0.40908867251119729,-0.5,-0.5,-0.44936249284040441,-0.5,-0.5
-0.50477741484918581,-0.5,-0.5,-0.43939066987285808,-0.5,-0.5
-0.49285623944641976,-0.5,-0.5,-0.43939066987285808,-0.5,-0.5
-0.48131076459441419,-0.5,-0.5,-0.43939066987285808,-0.5,-0.5
-0.42931120232366704,-0.5,-0.5,-0.43939066987285808,-0.5,-0.5
-0.41919606977969948,-0.5,-0.5,-0.43939066987285808,-0.5,-0.5
-0.40908867251119729,-0.5,-0.5,-0.43939066987285808,-0.5,-0.5
-0.39898877344420342,-0.5,-0.5,-0.43939066987285808,-0.5,-0.5
-0.50477741484918581,-0.5,-0.5,-0.42931120232366704,-0.5,-0.5
-0.41919606977969948,-0.5,-0.5,-0.42931120232366704,-0.5,-0.5
-0.40908867251119729,-0.5,-0.5,-0.42931120232366704,-0.5,-0.5
-0.39898877344420342,-0.5,-0.5,-0.42931120232366704,-0.5,-0.5
-0.17676767676770042,-0.5,-0.5,-0.20707070707041575,-0.5,-0.5
