x1, y1, z1, x2, y2, z2
-0.50042144490351259,-0.5,-0.5,-0.51670248741035074,-0.5,-0.5
-0.48552994120294762,-0.5,-0.5,-0.51670248741035074,-0.5,-0.5
-0.47172128167113953,-0.5,-0.5,-0.51670248741035074,-0.5,-0.5
-0.48552994120294762,-0.5,-0.5,-0.50042144490351259,-0.5,-0.5
-0.47172128167113953,-0.5,-0.5,-0.50042144490351259,-0.5,-0.5
-0.45978170515380107,-0.5,-0.5,-0.50042144490351259,-0.5,-0.5
-0.47172128167113953,-0.5,-0.5,-0.48552994120294762,-0.5,-0.5
-0.45978170515380107,-0.5,-0.5,-0.48552994120294762,-0.5,-0.5
-0.44945779265727437,-0.5,-0.5,-0.48552994120294762,-0.5,-0.5
-0.45978170515380107,-0.5,-0.5,-0.47172128167113953,-0.5,-0.5
-0.44945779265727437,-0.5,-0.5,-0.47172128167113953,-0.5,-0.5
-0.43944489468206904,-0.5,-0.5,-0.47172128167113953,-0.5,-0.5
-0.51670248741035074,-0.5,-0.5,-0.45978170515380107,-0.5,-0.5
-0.44945779265727437,-0.5,-0.5,-0.45978170515380107,-0.5,-0.5
-0.43944489468206904,-0.5,-0.5,-0.45978170515380107,-0.5,-0.5
-0.42928932978626894,-0.5,-0.5,-0.45978170515380107,-0.5,-0.5
-0.51670248741035074,-0.5,-0.5,-0.44945779265727437,-0.5,-0.5
-0.50042144490351259,-0.5,-0.5,-0.44945779265727437,-0.5,-0.5
-0.43944489468206904,-0.5,-0.5,-0.44945779265727437,-0.5,-0.5
-0.42928932978626894,-0.5,-0.5,-0.44945779265727437,-0.5,-0.5
-0.41916574783447125,-0.5,-0.5,-0.44945779265727437,-0.5,-0.5
-0.40908315446822824,-0.5,-0.5,-0.44945779265727437,-0.5,-0.5
-0.51670248741035074,-0.5,-0.5,-0.43944489468206904,-0.5,-0.5
-0.50042144490351259,-0.5,-0.5,-0.43944489468206904,-0.5,-0.5
-0.48552994120294762,-0.5,-0.5,-0.43944489468206904,-0.5,-0.5
-0.42928932978626894,-0.5,-0.5,-0.43944489468206904,-0.5,-0.5
-0.41916574783447125,-0.5,-0.5,-0.43944489468206904,-0.5,-0.5
-0.40908315446822824,-0.5,-0.5,-0.43944489468206904,-0.5,-0.5
-0.51670248741035074,-0.5,-0.5,-0.42928932978626894,-0.5,-0.5
-0.50042144490351259,-0.5,-0.5,-0.42928932978626894,-0.5,-0.5
-0.47172128167113953,-0.5,-0.5,-0.42928932978626894,-0.5,-0.5
-0.41916574783447125,-0.5,-0.5,-0.42928932978626894,-0.5,-0.5
-0.40908315446822824,-0.5,-0.5,-0.42928932978626894,-0.5,-0.5
-0.39899409588123447,-0.5,-0.5,-0.42928932978626894,-0.5,-0.5
-0.17676767676742414,-0.5,-0.5,-0.2171717171676272,-0.5,-0.5
-0.17676767676742414,-0.5,-0.5,-0.20707070707209232,-0.5,-0.5
-0.51670248741035074,-0.5,-0.5,-0.41916574783447125,-0.5,-0.5
-0.45978170515380107,-0.5,-0.5,-0.41916574783447125,-0.5,-0.5
-0.40908315446822824,-0.5,-0.5,-0.41916574783447125,-0.5,-0.5
-0.39899409588123447,-0.5,-0.5,-0.41916574783447125,-0.5,-0.5
-0.3888916248062454,-0.5,-0.5,-0.41916574783447125,-0.5,-0.5
-0.37878758201305363,-0.5,-0.5,-0.41916574783447125,-0.5,-0.5
-0.17676767676742414,-0.5,-0.5,-0.19696969697094255,-0.5,-0.5
-0.16666666666658864,-0.5,-0.5,-0.19696969697094255,-0.5,-0.5
-0.51670248741035074,-0.5,-0.5,-0.40908315446822824,-0.5,-0.5
-0.39899409588123447,-0.5,-0.5,-0.40908315446822824,-0.5,-0.5
-0.3888916248062454,-0.5,-0.5,-0.40908315446822824,-0.5,-0.5
-0.37878758201305363,-0.5,-0.5,-0.40908315446822824,-0.5,-0.5
-0.36868620475667363,-0.5,-0.5,-0.40908315446822824,-0.5,-0.5
-0.3888916248062454,-0.5,-0.5,-0.39899409588123447,-0.5,-0.5
-0.37878758201305363,-0.5,-0.5,-0.39899409588123447,-0.5,-0.5
-0.36868620475667363,-0.5,-0.5,-0.39899409588123447,-0.5,-0.5
-0.17676767676742414,-0.5,-0.5,-0.1868686868687294,-0.5,-0.5
-0.16666666666658864,-0.5,-0.5,-0.1868686868687294,-0.5,-0.5
-0.15656565656568822,-0.5,-0.5,-0.1868686868687294,-0.5,-0.5
-0.16666666666658864,-0.5,-0.5,-0.17676767676742414,-0.5,-0.5
-0.15656565656568822,-0.5,-0.5,-0.17676767676742414,-0.5,-0.5
-0.1464646464646728,-0.5,-0.5,-0.17676767676742414,-0.5,-0.5
-0.13636363636363702,-0.5,-0.5,-0.17676767676742414,-0.5,-0.5
-0.37878758201305363,-0.5,-0.5,-0.3888916248062454,-0.5,-0.5
-0.36868620475667363,-0.5,-0.5,-0.3888916248062454,-0.5,-0.5
-0.35858576892171123,-0.5,-0.5,-0.3888916248062454,-0.5,-0.5
-0.15656565656568822,-0.5,-0.5,-0.16666666666658864,-0.5,-0.5
-0.1464646464646728,-0.5,-0.5,-0.16666666666658864,-0.5,-0.5
-0.13636363636363702,-0.5,-0.5,-0.16666666666658864,-0.5,-0.5
-0.12626262626262083,-0.5,-0.5,-0.16666666666658864,-0.5,-0.5
-0.36868620475667363,-0.5,-0.5,-0.37878758201305363,-0.5,-0.5
-0.35858576892171123,-0.5,-0.5,-0.37878758201305363,-0.5,-0.5
-0.3484849658161821,-0.5,-0.5,-0.37878758201305363,-0.5,-0.5
-0.33838388239500788,-0.5,-0.5,-0.37878758201305363,-0.5,-0.5
0.14646464646467283,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
-0.35858576892171123,-0.5,-0.5,-0.36868620475667363,-0.5,-0.5
-0.3484849658161821,-0.5,-0.5,-0.36868620475667363,-0.5,-0.5
-0.33838388239500788,-0.5,-0.5,-0.36868620475667363,-0.5,-0.5
-0.32828281348668492,-0.5,-0.5,-0.36868620475667363,-0.5,-0.5
-0.1464646464646728,-0.5,-0.5,-0.15656565656568822,-0.5,-0.5
-0.13636363636363702,-0.5,-0.5,-0.15656565656568822,-0.5,-0.5
-0.12626262626262083,-0.5,-0.5,-0.15656565656568822,-0.5,-0.5
0.14646464646467283,-0.5,-0.5,0.12626262626262086,-0.5,-0.5
0.15656565656568827,-0.5,-0.5,0.12626262626262086,-0.5,-0.5
0.16666666666658861,-0.5,-0.5,0.12626262626262086,-0.5,-0.5
-0.13636363636363702,-0.5,-0.5,-0.1464646464646728,-0.5,-0.5
-0.12626262626262083,-0.5,-0.5,-0.1464646464646728,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.1464646464646728,-0.5,-0.5
-0.3484849658161821,-0.5,-0.5,-0.35858576892171123,-0.5,-0.5
-0.33838388239500788,-0.5,-0.5,-0.35858576892171123,-0.5,-0.5
-0.32828281348668492,-0.5,-0.5,-0.35858576892171123,-0.5,-0.5
-0.31818180583955169,-0.5,-0.5,-0.35858576892171123,-0.5,-0.5
0.14646464646467283,-0.5,-0.5,0.13636363636363699,-0.5,-0.5
0.15656565656568827,-0.5,-0.5,0.13636363636363699,-0.5,-0.5
0.16666666666658861,-0.5,-0.5,0.13636363636363699,-0.5,-0.5
0.17676767676742422,-0.5,-0.5,0.13636363636363699,-0.5,-0.5
-0.12626262626262083,-0.5,-0.5,-0.13636363636363702,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363702,-0.5,-0.5
-0.10606060606060673,-0.5,-0.5,-0.13636363636363702,-0.5,-0.5
0.15656565656568827,-0.5,-0.5,0.14646464646467283,-0.5,-0.5
0.16666666666658861,-0.5,-0.5,0.14646464646467283,-0.5,-0.5
0.17676767676742422,-0.5,-0.5,0.14646464646467283,-0.5,-0.5
-0.33838388239500788,-0.5,-0.5,-0.3484849658161821,-0.5,-0.5
-0.32828281348668492,-0.5,-0.5,-0.3484849658161821,-0.5,-0.5
-0.31818180583955169,-0.5,-0.5,-0.3484849658161821,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.40908315446822824,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262083,-0.5,-0.5
-0.10606060606060673,-0.5,-0.5,-0.12626262626262083,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262083,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262083,-0.5,-0.5
0.16666666666658861,-0.5,-0.5,0.15656565656568827,-0.5,-0.5
0.17676767676742422,-0.5,-0.5,0.15656565656568827,-0.5,-0.5
0.18686868686872937,-0.5,-0.5,0.15656565656568827,-0.5,-0.5
-0.32828281348668492,-0.5,-0.5,-0.33838388239500788,-0.5,-0.5
-0.31818180583955169,-0.5,-0.5,-0.33838388239500788,-0.5,-0.5
-0.30808080850482567,-0.5,-0.5,-0.33838388239500788,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.41916574783447125,-0.5,-0.5
-0.31818180583955169,-0.5,-0.5,-0.32828281348668492,-0.5,-0.5
-0.30808080850482567,-0.5,-0.5,-0.32828281348668492,-0.5,-0.5
-0.2979798006847153,-0.5,-0.5,-0.32828281348668492,-0.5,-0.5
-0.28787878839704889,-0.5,-0.5,-0.32828281348668492,-0.5,-0.5
-0.10606060606060673,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
0.17676767676742422,-0.5,-0.5,0.16666666666658861,-0.5,-0.5
0.18686868686872937,-0.5,-0.5,0.16666666666658861,-0.5,-0.5
0.19696969697094252,-0.5,-0.5,0.16666666666658861,-0.5,-0.5
0.47172128167113953,-0.5,-0.5,0.42928932978626894,-0.5,-0.5
0.50042144490351259,-0.5,-0.5,0.42928932978626894,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.42928932978626894,-0.5,-0.5
-0.30808080850482567,-0.5,-0.5,-0.31818180583955169,-0.5,-0.5
-0.2979798006847153,-0.5,-0.5,-0.31818180583955169,-0.5,-0.5
-0.28787878839704889,-0.5,-0.5,-0.31818180583955169,-0.5,-0.5
-0.2777777773164683,-0.5,-0.5,-0.31818180583955169,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060673,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060673,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060673,-0.5,-0.5
0.18686868686872937,-0.5,-0.5,0.17676767676742422,-0.5,-0.5
0.19696969697094252,-0.5,-0.5,0.17676767676742422,-0.5,-0.5
0.20707070707209235,-0.5,-0.5,0.17676767676742422,-0.5,-0.5
0.21717171716762718,-0.5,-0.5,0.17676767676742422,-0.5,-0.5
0.47172128167113953,-0.5,-0.5,0.43944489468206893,-0.5,-0.5
0.48552994120294762,-0.5,-0.5,0.43944489468206893,-0.5,-0.5
0.50042144490351259,-0.5,-0.5,0.43944489468206893,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.43944489468206893,-0.5,-0.5
0.19696969697094252,-0.5,-0.5,0.18686868686872937,-0.5,-0.5
0.20707070707209235,-0.5,-0.5,0.18686868686872937,-0.5,-0.5
0.21717171716762718,-0.5,-0.5,0.18686868686872937,-0.5,-0.5
0.22727272726121672,-0.5,-0.5,0.18686868686872937,-0.5,-0.5
-0.2979798006847153,-0.5,-0.5,-0.30808080850482567,-0.5,-0.5
-0.28787878839704889,-0.5,-0.5,-0.30808080850482567,-0.5,-0.5
-0.2777777773164683,-0.5,-0.5,-0.30808080850482567,-0.5,-0.5
-0.26767676745586971,-0.5,-0.5,-0.30808080850482567,-0.5,-0.5
-0.13636363636363702,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.47172128167113953,-0.5,-0.5,0.44945779265727437,-0.5,-0.5
0.48552994120294762,-0.5,-0.5,0.44945779265727437,-0.5,-0.5
0.50042144490351259,-0.5,-0.5,0.44945779265727437,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.44945779265727437,-0.5,-0.5
0.20707070707209235,-0.5,-0.5,0.19696969697094252,-0.5,-0.5
0.21717171716762718,-0.5,-0.5,0.19696969697094252,-0.5,-0.5
0.22727272726121672,-0.5,-0.5,0.19696969697094252,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.28787878839704889,-0.5,-0.5,-0.2979798006847153,-0.5,-0.5
-0.2777777773164683,-0.5,-0.5,-0.2979798006847153,-0.5,-0.5
-0.26767676745586971,-0.5,-0.5,-0.2979798006847153,-0.5,-0.5
0.21717171716762718,-0.5,-0.5,0.20707070707209235,-0.5,-0.5
0.22727272726121672,-0.5,-0.5,0.20707070707209235,-0.5,-0.5
0.23737373737874093,-0.5,-0.5,0.20707070707209235,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.2777777773164683,-0.5,-0.5,-0.28787878839704889,-0.5,-0.5
-0.26767676745586971,-0.5,-0.5,-0.28787878839704889,-0.5,-0.5
-0.25757575762200102,-0.5,-0.5,-0.28787878839704889,-0.5,-0.5
0.47172128167113953,-0.5,-0.5,0.45978170515380101,-0.5,-0.5
0.48552994120294762,-0.5,-0.5,0.45978170515380101,-0.5,-0.5
0.50042144490351259,-0.5,-0.5,0.45978170515380101,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.45978170515380101,-0.5,-0.5
0.48552994120294762,-0.5,-0.5,0.47172128167113953,-0.5,-0.5
0.50042144490351259,-0.5,-0.5,0.47172128167113953,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.47172128167113953,-0.5,-0.5
-0.26767676745586971,-0.5,-0.5,-0.2777777773164683,-0.5,-0.5
-0.25757575762200102,-0.5,-0.5,-0.2777777773164683,-0.5,-0.5
-0.24747474753403484,-0.5,-0.5,-0.2777777773164683,-0.5,-0.5
-0.23737373737874098,-0.5,-0.5,-0.2777777773164683,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.22727272726121672,-0.5,-0.5,0.21717171716762718,-0.5,-0.5
0.23737373737874093,-0.5,-0.5,0.21717171716762718,-0.5,-0.5
0.24747474753403487,-0.5,-0.5,0.21717171716762718,-0.5,-0.5
0.50042144490351259,-0.5,-0.5,0.48552994120294762,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.48552994120294762,-0.5,-0.5
-0.25757575762200102,-0.5,-0.5,-0.26767676745586971,-0.5,-0.5
-0.24747474753403484,-0.5,-0.5,-0.26767676745586971,-0.5,-0.5
-0.23737373737874098,-0.5,-0.5,-0.26767676745586971,-0.5,-0.5
-0.22727272726121672,-0.5,-0.5,-0.26767676745586971,-0.5,-0.5
0.23737373737874093,-0.5,-0.5,0.22727272726121672,-0.5,-0.5
0.24747474753403487,-0.5,-0.5,0.22727272726121672,-0.5,-0.5
0.25757575762200102,-0.5,-0.5,0.22727272726121672,-0.5,-0.5
0.26767676745586966,-0.5,-0.5,0.22727272726121672,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.51670248741035063,-0.5,-0.5,0.50042144490351259,-0.5,-0.5
0.24747474753403487,-0.5,-0.5,0.23737373737874093,-0.5,-0.5
0.25757575762200102,-0.5,-0.5,0.23737373737874093,-0.5,-0.5
0.26767676745586966,-0.5,-0.5,0.23737373737874093,-0.5,-0.5
0.2777777773164683,-0.5,-0.5,0.23737373737874093,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.24747474753403484,-0.5,-0.5,-0.25757575762200102,-0.5,-0.5
-0.23737373737874098,-0.5,-0.5,-0.25757575762200102,-0.5,-0.5
-0.22727272726121672,-0.5,-0.5,-0.25757575762200102,-0.5,-0.5
-0.2171717171676272,-0.5,-0.5,-0.25757575762200102,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
0.25757575762200102,-0.5,-0.5,0.24747474753403487,-0.5,-0.5
0.26767676745586966,-0.5,-0.5,0.24747474753403487,-0.5,-0.5
0.2777777773164683,-0.5,-0.5,0.24747474753403487,-0.5,-0.5
-0.23737373737874098,-0.5,-0.5,-0.24747474753403484,-0.5,-0.5
-0.22727272726121672,-0.5,-0.5,-0.24747474753403484,-0.5,-0.5
-0.2171717171676272,-0.5,-0.5,-0.24747474753403484,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.22727272726121672,-0.5,-0.5,-0.23737373737874098,-0.5,-0.5
-0.2171717171676272,-0.5,-0.5,-0.23737373737874098,-0.5,-0.5
-0.20707070707209232,-0.5,-0.5,-0.23737373737874098,-0.5,-0.5
0.21717171716762718,-0.5,-0.5,0.25757575762200102,-0.5,-0.5
0.26767676745586966,-0.5,-0.5,0.25757575762200102,-0.5,-0.5
0.2777777773164683,-0.5,-0.5,0.25757575762200102,-0.5,-0.5
0.28787878839704895,-0.5,-0.5,0.25757575762200102,-0.5,-0.5
-0.2171717171676272,-0.5,-0.5,-0.22727272726121672,-0.5,-0.5
-0.20707070707209232,-0.5,-0.5,-0.22727272726121672,-0.5,-0.5
-0.19696969697094255,-0.5,-0.5,-0.22727272726121672,-0.5,-0.5
-0.1868686868687294,-0.5,-0.5,-0.22727272726121672,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.2777777773164683,-0.5,-0.5,0.26767676745586966,-0.5,-0.5
0.28787878839704895,-0.5,-0.5,0.26767676745586966,-0.5,-0.5
0.2979798006847153,-0.5,-0.5,0.26767676745586966,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
-0.20707070707209232,-0.5,-0.5,-0.2171717171676272,-0.5,-0.5
-0.19696969697094255,-0.5,-0.5,-0.2171717171676272,-0.5,-0.5
-0.1868686868687294,-0.5,-0.5,-0.2171717171676272,-0.5,-0.5
0.28787878839704895,-0.5,-0.5,0.2777777773164683,-0.5,-0.5
0.2979798006847153,-0.5,-0.5,0.2777777773164683,-0.5,-0.5
0.30808080850482567,-0.5,-0.5,0.2777777773164683,-0.5,-0.5
0.31818180583955175,-0.5,-0.5,0.2777777773164683,-0.5,-0.5
-0.19696969697094255,-0.5,-0.5,-0.20707070707209232,-0.5,-0.5
-0.1868686868687294,-0.5,-0.5,-0.20707070707209232,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.2979798006847153,-0.5,-0.5,0.28787878839704895,-0.5,-0.5
0.30808080850482567,-0.5,-0.5,0.28787878839704895,-0.5,-0.5
0.31818180583955175,-0.5,-0.5,0.28787878839704895,-0.5,-0.5
0.32828281348668492,-0.5,-0.5,0.28787878839704895,-0.5,-0.5
-0.1868686868687294,-0.5,-0.5,-0.19696969697094255,-0.5,-0.5
0.30808080850482567,-0.5,-0.5,0.2979798006847153,-0.5,-0.5
0.31818180583955175,-0.5,-0.5,0.2979798006847153,-0.5,-0.5
0.32828281348668492,-0.5,-0.5,0.2979798006847153,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.26767676745586966,-0.5,-0.5,0.30808080850482567,-0.5,-0.5
0.31818180583955175,-0.5,-0.5,0.30808080850482567,-0.5,-0.5
0.32828281348668492,-0.5,-0.5,0.30808080850482567,-0.5,-0.5
0.33838388239500788,-0.5,-0.5,0.30808080850482567,-0.5,-0.5
0.32828281348668492,-0.5,-0.5,0.31818180583955175,-0.5,-0.5
0.33838388239500788,-0.5,-0.5,0.31818180583955175,-0.5,-0.5
0.34848496581618221,-0.5,-0.5,0.31818180583955175,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.33838388239500788,-0.5,-0.5,0.32828281348668492,-0.5,-0.5
0.34848496581618221,-0.5,-0.5,0.32828281348668492,-0.5,-0.5
0.35858576892171118,-0.5,-0.5,0.32828281348668492,-0.5,-0.5
0.36868620475667369,-0.5,-0.5,0.32828281348668492,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.34848496581618221,-0.5,-0.5,0.33838388239500788,-0.5,-0.5
0.35858576892171118,-0.5,-0.5,0.33838388239500788,-0.5,-0.5
0.36868620475667369,-0.5,-0.5,0.33838388239500788,-0.5,-0.5
0.37878758201305363,-0.5,-0.5,0.33838388239500788,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.095959595959595911,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.35858576892171118,-0.5,-0.5,0.34848496581618221,-0.5,-0.5
0.36868620475667369,-0.5,-0.5,0.34848496581618221,-0.5,-0.5
0.37878758201305363,-0.5,-0.5,0.34848496581618221,-0.5,-0.5
