pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.13918781280517578125,-125.10773468017578125,-0,-0
5,3,6.901099681854248046875,-212.33502197265625,-0,-0
5,4,14.61249637603759765625,-444.98956298828125,-0,-0
6,4,7.2068347930908203125,-523.2830810546875,-0,-0
6,5,17.1614475250244140625,-858.04876708984375,-0,-0
7,5,6.280034542083740234375,-720.30181884765625,-0,-0
7,6,19.61653900146484375,-1046.0142822265625,-0,-0
8,5,0.96998512744903564453125,-216.9530792236328125,-0,-0
8,6,7.404660701751708984375,-927.567626953125,-0,-0
8,7,21.5684967041015625,-1206.514404296875,-0,-0
9,6,1.10847580432891845703125,-267.90087890625,-0,-0
9,7,8.046947479248046875,-1059.169189453125,-0,-0
9,8,22.4114780426025390625,-1373.6385498046875,-0,-0
10,7,1.19409906864166259765625,-301.0765380859375,-0,-0
10,8,7.875579833984375,-1117.740234375,-0,-0
10,9,22.9882946014404296875,-1457.8834228515625,-0,-0
11,8,1.0513346195220947265625,-294.0330810546875,-0,-0
11,9,8.06714630126953125,-1174.0697021484375,-0,-0
11,10,23.497730255126953125,-1496.3216552734375,-0,-0
12,9,1.04869353771209716796875,-302.313446044921875,-0,-0
12,10,8.28433704376220703125,-1214.6134033203125,-0,-0
12,11,23.69350433349609375,-1520.5848388671875,-0,-0
13,10,1.06754577159881591796875,-310.032257080078125,-0,-0
13,11,8.2731647491455078125,-1223.09130859375,-0,-0
13,12,23.6937122344970703125,-1532.23681640625,-0,-0
14,11,1.04794323444366455078125,-308.40802001953125,-0,-0
14,12,8.22743511199951171875,-1222.4974365234375,-0,-0
14,13,23.7109241485595703125,-1532.0457763671875,-0,-0
15,12,1.0271244049072265625,-305.36590576171875,-0,-0
15,13,8.24393463134765625,-1224.6597900390625,-0,-0
15,14,23.7204036712646484375,-1530.8665771484375,-0,-0
16,13,1.02889978885650634765625,-305.87420654296875,-0,-0
16,14,8.25308704376220703125,-1225.335693359375,-0,-0
16,15,23.718303680419921875,-1531.193359375,-0,-0
17,14,1.03217136859893798828125,-306.444244384765625,-0,-0
17,15,8.2507877349853515625,-1225.1263427734375,-0,-0
17,16,23.7188472747802734375,-1531.456298828125,-0,-0
18,14,6.3580994635881182830416946671903133392333984375e-11,-4.77965731988660991191864013671875e-05,-0,-0
18,15,1.03170955181121826171875,-306.349456787109375,-0,-0
18,16,8.249897003173828125,-1225.12255859375,-0,-0
18,17,23.7188587188720703125,-1531.462890625,-0,-0
19,16,1.031238555908203125,-306.279083251953125,-0,-0
19,17,8.24979496002197265625,-1225.1224365234375,-0,-0
19,18,23.718753814697265625,-1531.4146728515625,-0,-0
20,17,1.03115618228912353515625,-306.267303466796875,-0,-0
20,18,8.24997043609619140625,-1225.1260986328125,-0,-0
20,19,23.7187633514404296875,-1531.3978271484375,-0,-0
21,18,1.03122174739837646484375,-306.27703857421875,-0,-0
21,19,8.2500286102294921875,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4049072265625,-0,-0
22,19,1.0312674045562744140625,-306.284271240234375,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.406494140625,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25000858306884765625,-1225.126220703125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
