x1, y1, z1, x2, y2, z2
-0.49579148877449652,-0.5,-0.5,-0.50944676412544798,-0.5,-0.5
-0.48289504438812303,-0.5,-0.5,-0.50944676412544798,-0.5,-0.5
-0.47059846809267192,-0.5,-0.5,-0.50944676412544798,-0.5,-0.5
-0.48289504438812303,-0.5,-0.5,-0.49579148877449652,-0.5,-0.5
-0.47059846809267192,-0.5,-0.5,-0.49579148877449652,-0.5,-0.5
-0.4594440405723858,-0.5,-0.5,-0.49579148877449652,-0.5,-0.5
-0.47059846809267192,-0.5,-0.5,-0.48289504438812303,-0.5,-0.5
-0.4594440405723858,-0.5,-0.5,-0.48289504438812303,-0.5,-0.5
-0.44932926512417343,-0.5,-0.5,-0.48289504438812303,-0.5,-0.5
-0.4594440405723858,-0.5,-0.5,-0.47059846809267192,-0.5,-0.5
-0.44932926512417343,-0.5,-0.5,-0.47059846809267192,-0.5,-0.5
-0.43939718168043335,-0.5,-0.5,-0.47059846809267192,-0.5,-0.5
-0.50944676412544798,-0.5,-0.5,-0.4594440405723858,-0.5,-0.5
-0.44932926512417343,-0.5,-0.5,-0.4594440405723858,-0.5,-0.5
-0.43939718168043335,-0.5,-0.5,-0.4594440405723858,-0.5,-0.5
-0.42930975595513554,-0.5,-0.5,-0.4594440405723858,-0.5,-0.5
-0.41918904849759081,-0.5,-0.5,-0.4594440405723858,-0.5,-0.5
-0.50944676412544798,-0.5,-0.5,-0.44932926512417343,-0.5,-0.5
-0.49579148877449652,-0.5,-0.5,-0.44932926512417343,-0.5,-0.5
-0.43939718168043335,-0.5,-0.5,-0.44932926512417343,-0.5,-0.5
-0.42930975595513554,-0.5,-0.5,-0.44932926512417343,-0.5,-0.5
-0.41918904849759081,-0.5,-0.5,-0.44932926512417343,-0.5,-0.5
-0.40908651308809579,-0.5,-0.5,-0.44932926512417343,-0.5,-0.5
-0.50944676412544798,-0.5,-0.5,-0.43939718168043335,-0.5,-0.5
-0.49579148877449652,-0.5,-0.5,-0.43939718168043335,-0.5,-0.5
-0.48289504438812303,-0.5,-0.5,-0.43939718168043335,-0.5,-0.5
-0.42930975595513554,-0.5,-0.5,-0.43939718168043335,-0.5,-0.5
-0.41918904849759081,-0.5,-0.5,-0.43939718168043335,-0.5,-0.5
-0.40908651308809579,-0.5,-0.5,-0.43939718168043335,-0.5,-0.5
-0.39899010613826152,-0.5,-0.5,-0.43939718168043335,-0.5,-0.5
-0.17676767676768532,-0.5,-0.5,-0.21717171716987402,-0.5,-0.5
-0.50944676412544798,-0.5,-0.5,-0.42930975595513554,-0.5,-0.5
-0.47059846809267192,-0.5,-0.5,-0.42930975595513554,-0.5,-0.5
-0.41918904849759081,-0.5,-0.5,-0.42930975595513554,-0.5,-0.5
-0.40908651308809579,-0.5,-0.5,-0.42930975595513554,-0.5,-0.5
-0.39899010613826152,-0.5,-0.5,-0.42930975595513554,-0.5,-0.5
-0.17676767676768532,-0.5,-0.5,-0.20707070707009342,-0.5,-0.5
-0.1666666666666341,-0.5,-0.5,-0.20707070707009342,-0.5,-0.5
-0.50944676412544798,-0.5,-0.5,-0.41918904849759081,-0.5,-0.5
-0.40908651308809579,-0.5,-0.5,-0.41918904849759081,-0.5,-0.5
-0.39899010613826152,-0.5,-0.5,-0.41918904849759081,-0.5,-0.5
-0.38889001428557446,-0.5,-0.5,-0.41918904849759081,-0.5,-0.5
-0.17676767676768532,-0.5,-0.5,-0.19696969696989716,-0.5,-0.5
-0.1666666666666341,-0.5,-0.5,-0.19696969696989716,-0.5,-0.5
-0.15656565656564586,-0.5,-0.5,-0.19696969696989716,-0.5,-0.5
-0.39899010613826152,-0.5,-0.5,-0.40908651308809579,-0.5,-0.5
-0.38889001428557446,-0.5,-0.5,-0.40908651308809579,-0.5,-0.5
-0.37878806659582959,-0.5,-0.5,-0.40908651308809579,-0.5,-0.5
-0.36868664412250007,-0.5,-0.5,-0.40908651308809579,-0.5,-0.5
-0.38889001428557446,-0.5,-0.5,-0.39899010613826152,-0.5,-0.5
-0.37878806659582959,-0.5,-0.5,-0.39899010613826152,-0.5,-0.5
-0.36868664412250007,-0.5,-0.5,-0.39899010613826152,-0.5,-0.5
-0.35858575803514364,-0.5,-0.5,-0.39899010613826152,-0.5,-0.5
-0.17676767676768532,-0.5,-0.5,-0.18686868686886404,-0.5,-0.5
-0.1666666666666341,-0.5,-0.5,-0.18686868686886404,-0.5,-0.5
-0.15656565656564586,-0.5,-0.5,-0.18686868686886404,-0.5,-0.5
-0.1666666666666341,-0.5,-0.5,-0.17676767676768532,-0.5,-0.5
-0.15656565656564586,-0.5,-0.5,-0.17676767676768532,-0.5,-0.5
-0.14646464646465118,-0.5,-0.5,-0.17676767676768532,-0.5,-0.5
-0.37878806659582959,-0.5,-0.5,-0.38889001428557446,-0.5,-0.5
-0.36868664412250007,-0.5,-0.5,-0.38889001428557446,-0.5,-0.5
-0.35858575803514364,-0.5,-0.5,-0.38889001428557446,-0.5,-0.5
-0.15656565656564586,-0.5,-0.5,-0.1666666666666341,-0.5,-0.5
-0.14646464646465118,-0.5,-0.5,-0.1666666666666341,-0.5,-0.5
-0.13636363636363982,-0.5,-0.5,-0.1666666666666341,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1666666666666341,-0.5,-0.5
-0.41918904849759081,-0.5,-0.5,-0.37878806659582959,-0.5,-0.5
-0.36868664412250007,-0.5,-0.5,-0.37878806659582959,-0.5,-0.5
-0.35858575803514364,-0.5,-0.5,-0.37878806659582959,-0.5,-0.5
-0.34848487227105024,-0.5,-0.5,-0.37878806659582959,-0.5,-0.5
0.14646464646465124,-0.5,-0.5,0.11616161616161602,-0.5,-0.5
0.15656565656564592,-0.5,-0.5,0.11616161616161602,-0.5,-0.5
-0.35858575803514364,-0.5,-0.5,-0.36868664412250007,-0.5,-0.5
-0.34848487227105024,-0.5,-0.5,-0.36868664412250007,-0.5,-0.5
-0.33838386675886206,-0.5,-0.5,-0.36868664412250007,-0.5,-0.5
-0.32828283084232185,-0.5,-0.5,-0.36868664412250007,-0.5,-0.5
-0.14646464646465118,-0.5,-0.5,-0.15656565656564586,-0.5,-0.5
-0.13636363636363982,-0.5,-0.5,-0.15656565656564586,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564586,-0.5,-0.5
-0.11616161616161605,-0.5,-0.5,-0.15656565656564586,-0.5,-0.5
0.14646464646465124,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564592,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666663404,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848487227105024,-0.5,-0.5,-0.35858575803514364,-0.5,-0.5
-0.33838386675886206,-0.5,-0.5,-0.35858575803514364,-0.5,-0.5
-0.32828283084232185,-0.5,-0.5,-0.35858575803514364,-0.5,-0.5
-0.31818181288252984,-0.5,-0.5,-0.35858575803514364,-0.5,-0.5
-0.13636363636363982,-0.5,-0.5,-0.14646464646465118,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646465118,-0.5,-0.5
-0.11616161616161605,-0.5,-0.5,-0.14646464646465118,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646465118,-0.5,-0.5
0.14646464646465124,-0.5,-0.5,0.1363636363636398,-0.5,-0.5
0.15656565656564592,-0.5,-0.5,0.1363636363636398,-0.5,-0.5
0.16666666666663404,-0.5,-0.5,0.1363636363636398,-0.5,-0.5
0.1767676767676854,-0.5,-0.5,0.1363636363636398,-0.5,-0.5
0.15656565656564592,-0.5,-0.5,0.14646464646465124,-0.5,-0.5
0.16666666666663404,-0.5,-0.5,0.14646464646465124,-0.5,-0.5
0.1767676767676854,-0.5,-0.5,0.14646464646465124,-0.5,-0.5
-0.33838386675886206,-0.5,-0.5,-0.34848487227105024,-0.5,-0.5
-0.32828283084232185,-0.5,-0.5,-0.34848487227105024,-0.5,-0.5
-0.31818181288252984,-0.5,-0.5,-0.34848487227105024,-0.5,-0.5
-0.17676767676768532,-0.5,-0.5,-0.13636363636363982,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363982,-0.5,-0.5
-0.11616161616161605,-0.5,-0.5,-0.13636363636363982,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363982,-0.5,-0.5
0.50944676412544787,-0.5,-0.5,0.41918904849759081,-0.5,-0.5
-0.11616161616161605,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666663404,-0.5,-0.5,0.15656565656564592,-0.5,-0.5
0.1767676767676854,-0.5,-0.5,0.15656565656564592,-0.5,-0.5
0.18686868686886404,-0.5,-0.5,0.15656565656564592,-0.5,-0.5
-0.32828283084232185,-0.5,-0.5,-0.33838386675886206,-0.5,-0.5
-0.31818181288252984,-0.5,-0.5,-0.33838386675886206,-0.5,-0.5
-0.30808080610398647,-0.5,-0.5,-0.33838386675886206,-0.5,-0.5
0.47059846809267192,-0.5,-0.5,0.42930975595513554,-0.5,-0.5
0.50944676412544787,-0.5,-0.5,0.42930975595513554,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161605,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161605,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161605,-0.5,-0.5
-0.31818181288252984,-0.5,-0.5,-0.32828283084232185,-0.5,-0.5
-0.30808080610398647,-0.5,-0.5,-0.32828283084232185,-0.5,-0.5
-0.29797979853479778,-0.5,-0.5,-0.32828283084232185,-0.5,-0.5
0.1767676767676854,-0.5,-0.5,0.16666666666663404,-0.5,-0.5
0.18686868686886404,-0.5,-0.5,0.16666666666663404,-0.5,-0.5
0.19696969696989713,-0.5,-0.5,0.16666666666663404,-0.5,-0.5
0.20707070707009345,-0.5,-0.5,0.16666666666663404,-0.5,-0.5
0.47059846809267192,-0.5,-0.5,0.43939718168043329,-0.5,-0.5
0.48289504438812303,-0.5,-0.5,0.43939718168043329,-0.5,-0.5
0.49579148877449652,-0.5,-0.5,0.43939718168043329,-0.5,-0.5
0.50944676412544787,-0.5,-0.5,0.43939718168043329,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.30808080610398647,-0.5,-0.5,-0.31818181288252984,-0.5,-0.5
-0.29797979853479778,-0.5,-0.5,-0.31818181288252984,-0.5,-0.5
-0.28787878843440978,-0.5,-0.5,-0.31818181288252984,-0.5,-0.5
-0.27777777781628288,-0.5,-0.5,-0.31818181288252984,-0.5,-0.5
0.18686868686886404,-0.5,-0.5,0.1767676767676854,-0.5,-0.5
0.19696969696989713,-0.5,-0.5,0.1767676767676854,-0.5,-0.5
0.20707070707009345,-0.5,-0.5,0.1767676767676854,-0.5,-0.5
0.21717171716987399,-0.5,-0.5,0.1767676767676854,-0.5,-0.5
0.47059846809267192,-0.5,-0.5,0.44932926512417343,-0.5,-0.5
0.48289504438812303,-0.5,-0.5,0.44932926512417343,-0.5,-0.5
0.49579148877449652,-0.5,-0.5,0.44932926512417343,-0.5,-0.5
0.50944676412544787,-0.5,-0.5,0.44932926512417343,-0.5,-0.5
-0.29797979853479778,-0.5,-0.5,-0.30808080610398647,-0.5,-0.5
