x1, y1, z1, x2, y2, z2
-0.49017394238521428,-0.5,-0.5,-0.50044969882535073,-0.5,-0.5
-0.47993413578989574,-0.5,-0.5,-0.50044969882535073,-0.5,-0.5
-0.46972312786482456,-0.5,-0.5,-0.50044969882535073,-0.5,-0.5
-0.47993413578989574,-0.5,-0.5,-0.49017394238521428,-0.5,-0.5
-0.46972312786482456,-0.5,-0.5,-0.49017394238521428,-0.5,-0.5
-0.45957205546774132,-0.5,-0.5,-0.49017394238521428,-0.5,-0.5
-0.46972312786482456,-0.5,-0.5,-0.47993413578989574,-0.5,-0.5
-0.45957205546774132,-0.5,-0.5,-0.47993413578989574,-0.5,-0.5
-0.44947854658261188,-0.5,-0.5,-0.47993413578989574,-0.5,-0.5
-0.43939343745036197,-0.5,-0.5,-0.47993413578989574,-0.5,-0.5
-0.45957205546774132,-0.5,-0.5,-0.46972312786482456,-0.5,-0.5
-0.44947854658261188,-0.5,-0.5,-0.46972312786482456,-0.5,-0.5
-0.43939343745036197,-0.5,-0.5,-0.46972312786482456,-0.5,-0.5
-0.42929560429342517,-0.5,-0.5,-0.46972312786482456,-0.5,-0.5
-0.50044969882535073,-0.5,-0.5,-0.45957205546774132,-0.5,-0.5
-0.44947854658261188,-0.5,-0.5,-0.45957205546774132,-0.5,-0.5
-0.43939343745036197,-0.5,-0.5,-0.45957205546774132,-0.5,-0.5
-0.42929560429342517,-0.5,-0.5,-0.45957205546774132,-0.5,-0.5
-0.50044969882535073,-0.5,-0.5,-0.44947854658261188,-0.5,-0.5
-0.49017394238521428,-0.5,-0.5,-0.44947854658261188,-0.5,-0.5
-0.43939343745036197,-0.5,-0.5,-0.44947854658261188,-0.5,-0.5
-0.42929560429342517,-0.5,-0.5,-0.44947854658261188,-0.5,-0.5
-0.41919285146767438,-0.5,-0.5,-0.44947854658261188,-0.5,-0.5
-0.40909070423861527,-0.5,-0.5,-0.44947854658261188,-0.5,-0.5
-0.50044969882535073,-0.5,-0.5,-0.43939343745036197,-0.5,-0.5
-0.49017394238521428,-0.5,-0.5,-0.43939343745036197,-0.5,-0.5
-0.42929560429342517,-0.5,-0.5,-0.43939343745036197,-0.5,-0.5
