x1, y1, z1, x2, y2, z2
-0.49622400351967044,-0.5,-0.5,-0.51012984604026979,-0.5,-0.5
-0.48313456528344129,-0.5,-0.5,-0.51012984604026979,-0.5,-0.5
-0.47068956869485912,-0.5,-0.5,-0.51012984604026979,-0.5,-0.5
-0.48313456528344129,-0.5,-0.5,-0.49622400351967044,-0.5,-0.5
-0.47068956869485912,-0.5,-0.5,-0.49622400351967044,-0.5,-0.5
-0.45946032587377755,-0.5,-0.5,-0.49622400351967044,-0.5,-0.5
-0.47068956869485912,-0.5,-0.5,-0.48313456528344129,-0.5,-0.5
-0.45946032587377755,-0.5,-0.5,-0.48313456528344129,-0.5,-0.5
-0.44933219080409281,-0.5,-0.5,-0.48313456528344129,-0.5,-0.5
-0.45946032587377755,-0.5,-0.5,-0.47068956869485912,-0.5,-0.5
-0.44933219080409281,-0.5,-0.5,-0.47068956869485912,-0.5,-0.5
-0.43939943348542926,-0.5,-0.5,-0.47068956869485912,-0.5,-0.5
-0.51012984604026979,-0.5,-0.5,-0.45946032587377755,-0.5,-0.5
-0.44933219080409281,-0.5,-0.5,-0.45946032587377755,-0.5,-0.5
-0.43939943348542926,-0.5,-0.5,-0.45946032587377755,-0.5,-0.5
-0.42930843383271322,-0.5,-0.5,-0.45946032587377755,-0.5,-0.5
-0.41918732897462985,-0.5,-0.5,-0.45946032587377755,-0.5,-0.5
-0.51012984604026979,-0.5,-0.5,-0.44933219080409281,-0.5,-0.5
-0.49622400351967044,-0.5,-0.5,-0.44933219080409281,-0.5,-0.5
-0.43939943348542926,-0.5,-0.5,-0.44933219080409281,-0.5,-0.5
-0.42930843383271322,-0.5,-0.5,-0.44933219080409281,-0.5,-0.5
-0.41918732897462985,-0.5,-0.5,-0.44933219080409281,-0.5,-0.5
-0.40908619279178055,-0.5,-0.5,-0.44933219080409281,-0.5,-0.5
-0.51012984604026979,-0.5,-0.5,-0.43939943348542926,-0.5,-0.5
-0.49622400351967044,-0.5,-0.5,-0.43939943348542926,-0.5,-0.5
-0.48313456528344129,-0.5,-0.5,-0.43939943348542926,-0.5,-0.5
-0.42930843383271322,-0.5,-0.5,-0.43939943348542926,-0.5,-0.5
-0.41918732897462985,-0.5,-0.5,-0.43939943348542926,-0.5,-0.5
-0.40908619279178055,-0.5,-0.5,-0.43939943348542926,-0.5,-0.5
-0.39899042726789175,-0.5,-0.5,-0.43939943348542926,-0.5,-0.5
-0.51012984604026979,-0.5,-0.5,-0.42930843383271322,-0.5,-0.5
-0.47068956869485912,-0.5,-0.5,-0.42930843383271322,-0.5,-0.5
-0.41918732897462985,-0.5,-0.5,-0.42930843383271322,-0.5,-0.5
-0.40908619279178055,-0.5,-0.5,-0.42930843383271322,-0.5,-0.5
-0.39899042726789175,-0.5,-0.5,-0.42930843383271322,-0.5,-0.5
-0.17676767676767327,-0.5,-0.5,-0.21717171716956432,-0.5,-0.5
-0.17676767676767327,-0.5,-0.5,-0.20707070707012604,-0.5,-0.5
-0.16666666666662783,-0.5,-0.5,-0.20707070707012604,-0.5,-0.5
-0.51012984604026979,-0.5,-0.5,-0.41918732897462985,-0.5,-0.5
-0.40908619279178055,-0.5,-0.5,-0.41918732897462985,-0.5,-0.5
-0.39899042726789175,-0.5,-0.5,-0.41918732897462985,-0.5,-0.5
-0.38889018249055635,-0.5,-0.5,-0.41918732897462985,-0.5,-0.5
-0.37878804112924652,-0.5,-0.5,-0.41918732897462985,-0.5,-0.5
-0.17676767676767327,-0.5,-0.5,-0.19696969696997205,-0.5,-0.5
-0.16666666666662783,-0.5,-0.5,-0.19696969696997205,-0.5,-0.5
-0.39899042726789175,-0.5,-0.5,-0.40908619279178055,-0.5,-0.5
-0.38889018249055635,-0.5,-0.5,-0.40908619279178055,-0.5,-0.5
-0.37878804112924652,-0.5,-0.5,-0.40908619279178055,-0.5,-0.5
-0.36868660014659654,-0.5,-0.5,-0.40908619279178055,-0.5,-0.5
-0.38889018249055635,-0.5,-0.5,-0.39899042726789175,-0.5,-0.5
