x1, y1, z1, x2, y2, z2
-0.49022366238066739,-0.5,-0.5,-0.50053063015012755,-0.5,-0.5
-0.47995893375153409,-0.5,-0.5,-0.50053063015012755,-0.5,-0.5
-0.46972806776267284,-0.5,-0.5,-0.50053063015012755,-0.5,-0.5
-0.47995893375153409,-0.5,-0.5,-0.49022366238066739,-0.5,-0.5
-0.46972806776267284,-0.5,-0.5,-0.49022366238066739,-0.5,-0.5
-0.45956786621010526,-0.5,-0.5,-0.49022366238066739,-0.5,-0.5
-0.46972806776267284,-0.5,-0.5,-0.47995893375153409,-0.5,-0.5
-0.45956786621010526,-0.5,-0.5,-0.47995893375153409,-0.5,-0.5
-0.4494756271336886,-0.5,-0.5,-0.47995893375153409,-0.5,-0.5
-0.4393933501281671,-0.5,-0.5,-0.47995893375153409,-0.5,-0.5
-0.45956786621010526,-0.5,-0.5,-0.46972806776267284,-0.5,-0.5
-0.4494756271336886,-0.5,-0.5,-0.46972806776267284,-0.5,-0.5
-0.4393933501281671,-0.5,-0.5,-0.46972806776267284,-0.5,-0.5
-0.50053063015012755,-0.5,-0.5,-0.45956786621010526,-0.5,-0.5
-0.4494756271336886,-0.5,-0.5,-0.45956786621010526,-0.5,-0.5
-0.4393933501281671,-0.5,-0.5,-0.45956786621010526,-0.5,-0.5
-0.42929607823626054,-0.5,-0.5,-0.45956786621010526,-0.5,-0.5
-0.41919301218919375,-0.5,-0.5,-0.45956786621010526,-0.5,-0.5
-0.50053063015012755,-0.5,-0.5,-0.4494756271336886,-0.5,-0.5
-0.49022366238066739,-0.5,-0.5,-0.4494756271336886,-0.5,-0.5
-0.4393933501281671,-0.5,-0.5,-0.4494756271336886,-0.5,-0.5
-0.42929607823626054,-0.5,-0.5,-0.4494756271336886,-0.5,-0.5
-0.41919301218919375,-0.5,-0.5,-0.4494756271336886,-0.5,-0.5
-0.40909066550462758,-0.5,-0.5,-0.4494756271336886,-0.5,-0.5
-0.50053063015012755,-0.5,-0.5,-0.4393933501281671,-0.5,-0.5
-0.49022366238066739,-0.5,-0.5,-0.4393933501281671,-0.5,-0.5
-0.42929607823626054,-0.5,-0.5,-0.4393933501281671,-0.5,-0.5
-0.41919301218919375,-0.5,-0.5,-0.4393933501281671,-0.5,-0.5
-0.40909066550462758,-0.5,-0.5,-0.4393933501281671,-0.5,-0.5
-0.39898962395101562,-0.5,-0.5,-0.4393933501281671,-0.5,-0.5
-0.50053063015012755,-0.5,-0.5,-0.42929607823626054,-0.5,-0.5
-0.41919301218919375,-0.5,-0.5,-0.42929607823626054,-0.5,-0.5
-0.40909066550462758,-0.5,-0.5,-0.42929607823626054,-0.5,-0.5
-0.39898962395101562,-0.5,-0.5,-0.42929607823626054,-0.5,-0.5
