pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.44885540008544921875,-99.1909942626953125,-0,-0
6,4,6.25828838348388671875,-181.78289794921875,-0,-0
6,5,12.80975818634033203125,-390.0618896484375,-0,-0
7,5,6.45682811737060546875,-436.303863525390625,-0,-0
7,6,16.8153839111328125,-766.21563720703125,-0,-0
8,6,6.630226612091064453125,-696.1575927734375,-0,-0
8,7,19.0238437652587890625,-947.3223876953125,-0,-0
9,6,1.04664361476898193359375,-213.6597137451171875,-0,-0
9,7,6.96240329742431640625,-839.6732177734375,-0,-0
9,8,20.159244537353515625,-1116.9781494140625,-0,-0
10,7,0.992163181304931640625,-236.45294189453125,-0,-0
10,8,7.27468395233154296875,-941.6199951171875,-0,-0
10,9,21.546909332275390625,-1272.863037109375,-0,-0
11,8,1.05181539058685302734375,-264.925018310546875,-0,-0
11,9,7.786716938018798828125,-1063.8828125,-0,-0
11,10,22.6674213409423828125,-1380.6746826171875,-0,-0
12,9,1.08363544940948486328125,-288.971923828125,-0,-0
12,10,8.1196136474609375,-1146.4068603515625,-0,-0
12,11,23.1656894683837890625,-1458.2235107421875,-0,-0
13,10,1.09202468395233154296875,-302.653350830078125,-0,-0
13,11,8.118396759033203125,-1179.928955078125,-0,-0
13,12,23.406330108642578125,-1499.2208251953125,-0,-0
14,11,1.04949462413787841796875,-302.575439453125,-0,-0
14,12,8.1695079803466796875,-1202.6744384765625,-0,-0
14,13,23.615512847900390625,-1516.460693359375,-0,-0
15,12,1.037796497344970703125,-304.364654541015625,-0,-0
15,13,8.2550144195556640625,-1219.62109375,-0,-0
15,14,23.7019176483154296875,-1526.516357421875,-0,-0
16,13,1.04439103603363037109375,-307.456634521484375,-0,-0
16,14,8.25899028778076171875,-1224.0960693359375,-0,-0
16,15,23.710601806640625,-1531.4591064453125,-0,-0
17,14,1.03856575489044189453125,-307.21942138671875,-0,-0
17,15,8.2447948455810546875,-1224.38916015625,-0,-0
17,16,23.7177219390869140625,-1531.7752685546875,-0,-0
18,15,1.03072774410247802734375,-306.11151123046875,-0,-0
18,16,8.24772167205810546875,-1224.98876953125,-0,-0
18,17,23.7186260223388671875,-1531.3590087890625,-0,-0
19,16,1.03034889698028564453125,-306.13018798828125,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718505859375,-1531.3045654296875,-0,-0
20,17,1.03117847442626953125,-306.2706298828125,-0,-0
20,18,8.2503204345703125,-1225.1260986328125,-0,-0
20,19,23.7187290191650390625,-1531.38232421875,-0,-0
21,18,1.03139889240264892578125,-306.3033447265625,-0,-0
21,19,8.25010395050048828125,-1225.1260986328125,-0,-0
21,20,23.7187633514404296875,-1531.420166015625,-0,-0
22,19,1.031319141387939453125,-306.291961669921875,-0,-0
22,20,8.24997997283935546875,-1225.1259765625,-0,-0
22,21,23.718799591064453125,-1531.4140625,-0,-0
23,20,1.0312402248382568359375,-306.279815673828125,-0,-0
23,21,8.24998188018798828125,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.0312335491180419921875,-306.278778076171875,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187290191650390625,-1531.4051513671875,-0,-0
25,22,1.031246662139892578125,-306.28076171875,-0,-0
25,23,8.2500152587890625,-1225.1258544921875,-0,-0
25,24,23.7187786102294921875,-1531.4044189453125,-0,-0
26,23,1.03125250339508056640625,-306.2816162109375,-0,-0
26,24,8.2500152587890625,-1225.1258544921875,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125131130218505859375,-306.28143310546875,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
