pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.40669727325439453125,-120.44264984130859375,-0,-0
2,0,7.070197582244873046875,-217.6678314208984375,-0,-0
2,1,14.01207065582275390625,-427.835601806640625,-0,-0
3,1,6.681158542633056640625,-491.84027099609375,-0,-0
3,2,16.6903209686279296875,-832.6593017578125,-0,-0
4,2,5.913375377655029296875,-692.123291015625,-0,-0
4,3,19.642436981201171875,-1081.9326171875,-0,-0
5,2,0.9925835132598876953125,-221.5610504150390625,-0,-0
5,3,7.81330013275146484375,-983.259765625,-0,-0
5,4,22.885463714599609375,-1292.687255859375,-0,-0
6,3,1.33100283145904541015625,-308.15899658203125,-0,-0
6,4,8.8656463623046875,-1180.2830810546875,-0,-0
6,5,23.421413421630859375,-1496.3665771484375,-0,-0
7,4,1.42001450061798095703125,-350.2103271484375,-0,-0
7,5,8.120563507080078125,-1191.98193359375,-0,-0
7,6,23.5066699981689453125,-1546.1512451171875,-0,-0
8,5,1.0546665191650390625,-305.2969970703125,-0,-0
8,6,8.0451145172119140625,-1205.8092041015625,-0,-0
8,7,23.696681976318359375,-1531.4761962890625,-0,-0
9,6,0.982394278049468994140625,-297.1070556640625,-0,-0
9,7,8.269275665283203125,-1228.0172119140625,-0,-0
9,8,23.7723407745361328125,-1527.711669921875,-0,-0
10,7,1.03404366970062255859375,-307.13604736328125,-0,-0
10,8,8.306118011474609375,-1230.2310791015625,-0,-0
10,9,23.7311649322509765625,-1533.1129150390625,-0,-0
11,7,1.6182201412195951206740573979914188385009765625e-10,-8.91531890374608337879180908203125e-05,-0,-0
11,8,1.04691159725189208984375,-309.1324462890625,-0,-0
11,9,8.24393177032470703125,-1224.87646484375,-0,-0
11,10,23.7106189727783203125,-1533.132080078125,-0,-0
12,8,2.5371917899974505417048931121826171875e-07,-0.01201457716524600982666015625,-0,-0
12,9,1.02976763248443603515625,-306.02984619140625,-0,-0
12,10,8.23724269866943359375,-1224.2509765625,-0,-0
12,11,23.717952728271484375,-1531.058837890625,-0,-0
13,10,1.0265290737152099609375,-305.47003173828125,-0,-0
13,11,8.250438690185546875,-1225.122314453125,-0,-0
13,12,23.7175750732421875,-1530.8905029296875,-0,-0
14,11,1.03110706806182861328125,-306.260040283203125,-0,-0
14,12,8.25157928466796875,-1225.1259765625,-0,-0
14,13,23.71854400634765625,-1531.30029296875,-0,-0
15,12,1.03202307224273681640625,-306.39599609375,-0,-0
15,13,8.2504596710205078125,-1225.1260986328125,-0,-0
15,14,23.7188854217529296875,-1531.4742431640625,-0,-0
16,13,1.0315506458282470703125,-306.326324462890625,-0,-0
16,14,8.24984645843505859375,-1225.126220703125,-0,-0
16,15,23.7188720703125,-1531.4468994140625,-0,-0
17,14,1.0311930179595947265625,-306.272796630859375,-0,-0
17,15,8.2498779296875,-1225.126220703125,-0,-0
17,16,23.7187328338623046875,-1531.406494140625,-0,-0
18,15,1.03117716312408447265625,-306.270416259765625,-0,-0
18,16,8.249965667724609375,-1225.12255859375,-0,-0
18,17,23.71871185302734375,-1531.3968505859375,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.25000095367431640625,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.0312597751617431640625,-306.282684326171875,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03125584125518798828125,-306.2821044921875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
