pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.24420578777790069580078125,-0.00330658094026148319244384765625,-0,-0
6,5,9.33485126495361328125,-131.6142120361328125,-0,-0
7,5,6.898665904998779296875,-224.2760009765625,-0,-0
7,6,14.65770053863525390625,-471.788055419921875,-0,-0
8,6,7.462736606597900390625,-538.71075439453125,-0,-0
8,7,17.98938751220703125,-865.868408203125,-0,-0
9,7,6.654470920562744140625,-752.78692626953125,-0,-0
9,8,19.2613983154296875,-1029.7493896484375,-0,-0
10,7,0.957497656345367431640625,-216.1862945556640625,-0,-0
10,8,6.85272502899169921875,-867.9998779296875,-0,-0
10,9,20.767772674560546875,-1162.674072265625,-0,-0
11,8,0.943162441253662109375,-237.9997406005859375,-0,-0
11,9,7.699388027191162109375,-1003.01593017578125,-0,-0
11,10,22.1096057891845703125,-1308.6478271484375,-0,-0
12,9,1.12758922576904296875,-283.438018798828125,-0,-0
12,10,7.965626239776611328125,-1098.342041015625,-0,-0
12,11,22.7571620941162109375,-1412.3221435546875,-0,-0
13,10,1.09140872955322265625,-294.572723388671875,-0,-0
13,11,7.99190521240234375,-1146.27490234375,-0,-0
13,12,23.1700687408447265625,-1470.7108154296875,-0,-0
14,11,1.045137882232666015625,-296.968505859375,-0,-0
14,12,8.1188411712646484375,-1185.327392578125,-0,-0
14,13,23.5100994110107421875,-1500.384521484375,-0,-0
15,12,1.0429480075836181640625,-302.618927001953125,-0,-0
15,13,8.248920440673828125,-1212.318359375,-0,-0
15,14,23.6556835174560546875,-1519.8116455078125,-0,-0
16,13,1.0538427829742431640625,-307.760101318359375,-0,-0
16,14,8.25298786163330078125,-1220.5933837890625,-0,-0
16,15,23.6886463165283203125,-1529.2596435546875,-0,-0
17,14,1.04222190380096435546875,-307.260772705078125,-0,-0
17,15,8.2382030487060546875,-1222.6932373046875,-0,-0
17,16,23.7096233367919921875,-1530.977783203125,-0,-0
18,15,1.031170368194580078125,-305.965118408203125,-0,-0
18,16,8.24660396575927734375,-1224.52978515625,-0,-0
18,17,23.7179203033447265625,-1531.044677734375,-0,-0
19,16,1.03078377246856689453125,-306.137481689453125,-0,-0
19,17,8.2510623931884765625,-1225.1226806640625,-0,-0
19,18,23.718509674072265625,-1531.3070068359375,-0,-0
20,17,1.0317595005035400390625,-306.35687255859375,-0,-0
20,18,8.25039005279541015625,-1225.1260986328125,-0,-0
20,19,23.718860626220703125,-1531.4405517578125,-0,-0
21,18,1.03148066997528076171875,-306.31549072265625,-0,-0
21,19,8.2499370574951171875,-1225.126220703125,-0,-0
21,20,23.718807220458984375,-1531.43896484375,-0,-0
22,19,1.0312430858612060546875,-306.280670166015625,-0,-0
22,20,8.24990940093994140625,-1225.1260986328125,-0,-0
22,21,23.71878814697265625,-1531.4090576171875,-0,-0
23,20,1.03119814395904541015625,-306.2735595703125,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718723297119140625,-1531.4017333984375,-0,-0
24,21,1.03123557567596435546875,-306.27911376953125,-0,-0
24,22,8.2499866485595703125,-1225.122314453125,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.031255245208740234375,-306.28204345703125,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.718780517578125,-1531.405517578125,-0,-0
26,23,1.031255245208740234375,-306.28204345703125,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
