x1, y1, z1, x2, y2, z2
-0.49107673548316649,-0.5,-0.5,-0.50191407926826448,-0.5,-0.5
-0.48038900847933785,-0.5,-0.5,-0.50191407926826448,-0.5,-0.5
-0.46982143015735961,-0.5,-0.5,-0.50191407926826448,-0.5,-0.5
-0.48038900847933785,-0.5,-0.5,-0.49107673548316649,-0.5,-0.5
-0.46982143015735961,-0.5,-0.5,-0.49107673548316649,-0.5,-0.5
-0.45950501034505575,-0.5,-0.5,-0.49107673548316649,-0.5,-0.5
-0.46982143015735961,-0.5,-0.5,-0.48038900847933785,-0.5,-0.5
-0.45950501034505575,-0.5,-0.5,-0.48038900847933785,-0.5,-0.5
-0.44942999939172346,-0.5,-0.5,-0.48038900847933785,-0.5,-0.5
-0.45950501034505575,-0.5,-0.5,-0.46982143015735961,-0.5,-0.5
-0.44942999939172346,-0.5,-0.5,-0.46982143015735961,-0.5,-0.5
-0.43939198964680221,-0.5,-0.5,-0.46982143015735961,-0.5,-0.5
-0.50191407926826448,-0.5,-0.5,-0.45950501034505575,-0.5,-0.5
-0.44942999939172346,-0.5,-0.5,-0.45950501034505575,-0.5,-0.5
-0.43939198964680221,-0.5,-0.5,-0.45950501034505575,-0.5,-0.5
-0.42930308785725524,-0.5,-0.5,-0.45950501034505575,-0.5,-0.5
-0.41919515753915915,-0.5,-0.5,-0.45950501034505575,-0.5,-0.5
-0.50191407926826448,-0.5,-0.5,-0.44942999939172346,-0.5,-0.5
-0.49107673548316649,-0.5,-0.5,-0.44942999939172346,-0.5,-0.5
-0.43939198964680221,-0.5,-0.5,-0.44942999939172346,-0.5,-0.5
-0.42930308785725524,-0.5,-0.5,-0.44942999939172346,-0.5,-0.5
-0.41919515753915915,-0.5,-0.5,-0.44942999939172346,-0.5,-0.5
-0.40909000476487817,-0.5,-0.5,-0.44942999939172346,-0.5,-0.5
-0.50191407926826448,-0.5,-0.5,-0.43939198964680221,-0.5,-0.5
-0.49107673548316649,-0.5,-0.5,-0.43939198964680221,-0.5,-0.5
