x1, y1, z1, x2, y2, z2
-0.4973964350826921,-0.5,-0.5,-0.51197570224559119,-0.5,-0.5
-0.48379106258089299,-0.5,-0.5,-0.51197570224559119,-0.5,-0.5
-0.47095151418802383,-0.5,-0.5,-0.51197570224559119,-0.5,-0.5
-0.48379106258089299,-0.5,-0.5,-0.4973964350826921,-0.5,-0.5
-0.47095151418802383,-0.5,-0.5,-0.4973964350826921,-0.5,-0.5
-0.45952105138199284,-0.5,-0.5,-0.4973964350826921,-0.5,-0.5
-0.47095151418802383,-0.5,-0.5,-0.48379106258089299,-0.5,-0.5
-0.45952105138199284,-0.5,-0.5,-0.48379106258089299,-0.5,-0.5
-0.4493497957394606,-0.5,-0.5,-0.48379106258089299,-0.5,-0.5
-0.45952105138199284,-0.5,-0.5,-0.47095151418802383,-0.5,-0.5
-0.4493497957394606,-0.5,-0.5,-0.47095151418802383,-0.5,-0.5
-0.43940759578773492,-0.5,-0.5,-0.47095151418802383,-0.5,-0.5
-0.51197570224559119,-0.5,-0.5,-0.45952105138199284,-0.5,-0.5
-0.4493497957394606,-0.5,-0.5,-0.45952105138199284,-0.5,-0.5
-0.43940759578773492,-0.5,-0.5,-0.45952105138199284,-0.5,-0.5
-0.429303922520412,-0.5,-0.5,-0.45952105138199284,-0.5,-0.5
-0.4191820300950293,-0.5,-0.5,-0.45952105138199284,-0.5,-0.5
-0.51197570224559119,-0.5,-0.5,-0.4493497957394606,-0.5,-0.5
-0.4973964350826921,-0.5,-0.5,-0.4493497957394606,-0.5,-0.5
-0.43940759578773492,-0.5,-0.5,-0.4493497957394606,-0.5,-0.5
-0.429303922520412,-0.5,-0.5,-0.4493497957394606,-0.5,-0.5
-0.4191820300950293,-0.5,-0.5,-0.4493497957394606,-0.5,-0.5
-0.4090853232377088,-0.5,-0.5,-0.4493497957394606,-0.5,-0.5
-0.51197570224559119,-0.5,-0.5,-0.43940759578773492,-0.5,-0.5
-0.4973964350826921,-0.5,-0.5,-0.43940759578773492,-0.5,-0.5
-0.48379106258089299,-0.5,-0.5,-0.43940759578773492,-0.5,-0.5
-0.429303922520412,-0.5,-0.5,-0.43940759578773492,-0.5,-0.5
-0.4191820300950293,-0.5,-0.5,-0.43940759578773492,-0.5,-0.5
-0.4090853232377088,-0.5,-0.5,-0.43940759578773492,-0.5,-0.5
-0.51197570224559119,-0.5,-0.5,-0.429303922520412,-0.5,-0.5
-0.4973964350826921,-0.5,-0.5,-0.429303922520412,-0.5,-0.5
-0.47095151418802383,-0.5,-0.5,-0.429303922520412,-0.5,-0.5
-0.4191820300950293,-0.5,-0.5,-0.429303922520412,-0.5,-0.5
-0.4090853232377088,-0.5,-0.5,-0.429303922520412,-0.5,-0.5
