x1, y1, z1, x2, y2, z2
-0.49963898389766714,-0.5,-0.5,-0.5154844653886248,-0.5,-0.5
-0.48507428032362249,-0.5,-0.5,-0.5154844653886248,-0.5,-0.5
-0.47150988669241622,-0.5,-0.5,-0.5154844653886248,-0.5,-0.5
-0.48507428032362249,-0.5,-0.5,-0.49963898389766714,-0.5,-0.5
-0.47150988669241622,-0.5,-0.5,-0.49963898389766714,-0.5,-0.5
-0.45970066763940143,-0.5,-0.5,-0.49963898389766714,-0.5,-0.5
-0.47150988669241622,-0.5,-0.5,-0.48507428032362249,-0.5,-0.5
-0.45970066763940143,-0.5,-0.5,-0.48507428032362249,-0.5,-0.5
-0.44942147398890742,-0.5,-0.5,-0.48507428032362249,-0.5,-0.5
-0.45970066763940143,-0.5,-0.5,-0.47150988669241622,-0.5,-0.5
-0.44942147398890742,-0.5,-0.5,-0.47150988669241622,-0.5,-0.5
-0.4394327790611654,-0.5,-0.5,-0.47150988669241622,-0.5,-0.5
-0.5154844653886248,-0.5,-0.5,-0.45970066763940143,-0.5,-0.5
-0.44942147398890742,-0.5,-0.5,-0.45970066763940143,-0.5,-0.5
-0.4394327790611654,-0.5,-0.5,-0.45970066763940143,-0.5,-0.5
-0.42929318632383973,-0.5,-0.5,-0.45970066763940143,-0.5,-0.5
-0.5154844653886248,-0.5,-0.5,-0.44942147398890742,-0.5,-0.5
-0.49963898389766714,-0.5,-0.5,-0.44942147398890742,-0.5,-0.5
-0.4394327790611654,-0.5,-0.5,-0.44942147398890742,-0.5,-0.5
-0.42929318632383973,-0.5,-0.5,-0.44942147398890742,-0.5,-0.5
-0.41917014923693829,-0.5,-0.5,-0.44942147398890742,-0.5,-0.5
-0.40908369276213891,-0.5,-0.5,-0.44942147398890742,-0.5,-0.5
-0.5154844653886248,-0.5,-0.5,-0.4394327790611654,-0.5,-0.5
-0.49963898389766714,-0.5,-0.5,-0.4394327790611654,-0.5,-0.5
-0.48507428032362249,-0.5,-0.5,-0.4394327790611654,-0.5,-0.5
-0.42929318632383973,-0.5,-0.5,-0.4394327790611654,-0.5,-0.5
-0.41917014923693829,-0.5,-0.5,-0.4394327790611654,-0.5,-0.5
-0.40908369276213891,-0.5,-0.5,-0.4394327790611654,-0.5,-0.5
-0.5154844653886248,-0.5,-0.5,-0.42929318632383973,-0.5,-0.5
-0.49963898389766714,-0.5,-0.5,-0.42929318632383973,-0.5,-0.5
-0.47150988669241622,-0.5,-0.5,-0.42929318632383973,-0.5,-0.5
-0.41917014923693829,-0.5,-0.5,-0.42929318632383973,-0.5,-0.5
-0.40908369276213891,-0.5,-0.5,-0.42929318632383973,-0.5,-0.5
-0.39899340175395498,-0.5,-0.5,-0.42929318632383973,-0.5,-0.5
-0.17676767676748473,-0.5,-0.5,-0.21717171716770134,-0.5,-0.5
-0.17676767676748473,-0.5,-0.5,-0.20707070707149233,-0.5,-0.5
-0.16666666666658919,-0.5,-0.5,-0.20707070707149233,-0.5,-0.5
-0.5154844653886248,-0.5,-0.5,-0.41917014923693829,-0.5,-0.5
-0.45970066763940143,-0.5,-0.5,-0.41917014923693829,-0.5,-0.5
-0.40908369276213891,-0.5,-0.5,-0.41917014923693829,-0.5,-0.5
-0.39899340175395498,-0.5,-0.5,-0.41917014923693829,-0.5,-0.5
-0.38889141553599793,-0.5,-0.5,-0.41917014923693829,-0.5,-0.5
-0.37878769443924509,-0.5,-0.5,-0.41917014923693829,-0.5,-0.5
-0.17676767676748473,-0.5,-0.5,-0.19696969697075908,-0.5,-0.5
-0.16666666666658919,-0.5,-0.5,-0.19696969697075908,-0.5,-0.5
-0.5154844653886248,-0.5,-0.5,-0.40908369276213891,-0.5,-0.5
-0.39899340175395498,-0.5,-0.5,-0.40908369276213891,-0.5,-0.5
-0.38889141553599793,-0.5,-0.5,-0.40908369276213891,-0.5,-0.5
-0.37878769443924509,-0.5,-0.5,-0.40908369276213891,-0.5,-0.5
-0.3686862656885922,-0.5,-0.5,-0.40908369276213891,-0.5,-0.5
-0.38889141553599793,-0.5,-0.5,-0.39899340175395498,-0.5,-0.5
-0.37878769443924509,-0.5,-0.5,-0.39899340175395498,-0.5,-0.5
-0.3686862656885922,-0.5,-0.5,-0.39899340175395498,-0.5,-0.5
-0.17676767676748473,-0.5,-0.5,-0.1868686868688067,-0.5,-0.5
-0.16666666666658919,-0.5,-0.5,-0.1868686868688067,-0.5,-0.5
-0.15656565656567556,-0.5,-0.5,-0.1868686868688067,-0.5,-0.5
-0.16666666666658919,-0.5,-0.5,-0.17676767676748473,-0.5,-0.5
-0.15656565656567556,-0.5,-0.5,-0.17676767676748473,-0.5,-0.5
-0.14646464646466908,-0.5,-0.5,-0.17676767676748473,-0.5,-0.5
-0.13636363636363869,-0.5,-0.5,-0.17676767676748473,-0.5,-0.5
-0.37878769443924509,-0.5,-0.5,-0.38889141553599793,-0.5,-0.5
-0.3686862656885922,-0.5,-0.5,-0.38889141553599793,-0.5,-0.5
-0.35858575275259114,-0.5,-0.5,-0.38889141553599793,-0.5,-0.5
-0.3686862656885922,-0.5,-0.5,-0.37878769443924509,-0.5,-0.5
-0.35858575275259114,-0.5,-0.5,-0.37878769443924509,-0.5,-0.5
-0.34848494925319257,-0.5,-0.5,-0.37878769443924509,-0.5,-0.5
-0.15656565656567556,-0.5,-0.5,-0.16666666666658919,-0.5,-0.5
-0.14646464646466908,-0.5,-0.5,-0.16666666666658919,-0.5,-0.5
-0.13636363636363869,-0.5,-0.5,-0.16666666666658919,-0.5,-0.5
-0.12626262626262211,-0.5,-0.5,-0.16666666666658919,-0.5,-0.5
0.14646464646466911,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
-0.35858575275259114,-0.5,-0.5,-0.3686862656885922,-0.5,-0.5
-0.34848494925319257,-0.5,-0.5,-0.3686862656885922,-0.5,-0.5
-0.338383883484209,-0.5,-0.5,-0.3686862656885922,-0.5,-0.5
-0.3282828178129974,-0.5,-0.5,-0.3686862656885922,-0.5,-0.5
