pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.1803302764892578125,478.17669677734375,-0,-0
0,2,11.91104984283447265625,785.47900390625,-0,-0
0,3,4.6831531524658203125,528.2083740234375,-0,-0
1,2,22.4807147979736328125,1158.1343994140625,-0,-0
1,4,2.0837109088897705078125,418.393341064453125,-0,-0
1,3,9.49607944488525390625,1160.5537109375,-0,-0
2,4,7.86315155029296875,1210.681396484375,-0,-0
2,3,23.9061489105224609375,1696.539306640625,-0,-0
2,5,0.961787164211273193359375,294.26971435546875,-0,-0
3,4,23.9661769866943359375,1685.4122314453125,-0,-0
3,6,0.788440048694610595703125,266.79052734375,-0,-0
3,5,7.73365020751953125,1220.1181640625,-0,-0
4,8,0,0,0,0
4,7,0.984292328357696533203125,299.501953125,-0,-0
4,6,8.20506763458251953125,1227.5550537109375,-0,-0
4,5,23.75931549072265625,1541.011474609375,-0,-0
5,9,3.429807065913337282836437225341796875e-06,0.067920379340648651123046875,-0,-0
5,8,1.06067264080047607421875,310.726593017578125,-0,-0
5,7,8.3214778900146484375,1226.12060546875,-0,-0
5,6,23.682586669921875,1509.21044921875,-0,-0
6,9,1.04862916469573974609375,308.830322265625,-0,-0
6,8,8.2790737152099609375,1224.9688720703125,-0,-0
6,7,23.7008533477783203125,1523.1612548828125,-0,-0
7,10,1.03094899654388427734375,306.2135009765625,-0,-0
7,9,8.24574184417724609375,1224.93798828125,-0,-0
7,8,23.72002410888671875,1533.1141357421875,-0,-0
8,11,1.02810418605804443359375,305.813568115234375,-0,-0
8,10,8.2437877655029296875,1225.125732421875,-0,-0
8,9,23.7231903076171875,1533.3951416015625,-0,-0
9,12,1.030273914337158203125,306.13623046875,-0,-0
9,11,8.24859523773193359375,1225.126220703125,-0,-0
9,10,23.719451904296875,1531.704345703125,-0,-0
10,13,1.03153288364410400390625,306.32281494140625,-0,-0
10,12,8.2507228851318359375,1225.1224365234375,-0,-0
10,11,23.7180919647216796875,1531.1207275390625,-0,-0
11,14,1.03152859210968017578125,306.322601318359375,-0,-0
11,13,8.2504863739013671875,1225.1224365234375,-0,-0
11,12,23.7183971405029296875,1531.2564697265625,-0,-0
12,14,8.250034332275390625,1225.1259765625,-0,-0
12,13,23.718746185302734375,1531.412109375,-0,-0
12,15,1.03128468990325927734375,306.286407470703125,-0,-0
13,14,23.71884918212890625,1531.4366455078125,-0,-0
13,16,1.0312168598175048828125,306.276763916015625,-0,-0
13,15,8.24991703033447265625,1225.1260986328125,-0,-0
14,16,8.2499752044677734375,1225.126220703125,-0,-0
14,15,23.7187595367431640625,1531.417236328125,-0,-0
14,17,1.03122961521148681640625,306.2781982421875,-0,-0
15,16,23.7187747955322265625,1531.4027099609375,-0,-0
15,17,8.25001811981201171875,1225.1259765625,-0,-0
15,18,1.0312519073486328125,306.281494140625,-0,-0
16,17,23.71872711181640625,1531.403076171875,-0,-0
16,19,1.031245708465576171875,306.280120849609375,-0,-0
16,18,8.2499866485595703125,1225.122314453125,-0,-0
17,20,1.03125131130218505859375,306.28143310546875,-0,-0
17,19,8.24998188018798828125,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4039306640625,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
29,32,1.0312507152557373046875,306.281341552734375,-0,-0
29,31,8.25001239776611328125,1225.1260986328125,-0,-0
29,30,23.7187328338623046875,1531.406494140625,-0,-0
30,32,8.25001239776611328125,1225.1260986328125,-0,-0
30,31,23.7187786102294921875,1531.405029296875,-0,-0
30,33,1.03125,306.28125,-0,-0
31,32,23.7187328338623046875,1531.406494140625,-0,-0
31,34,1.03125,306.28125,-0,-0
31,33,8.249973297119140625,1225.122314453125,-0,-0
32,34,8.25001239776611328125,1225.1260986328125,-0,-0
32,33,23.7187328338623046875,1531.406494140625,-0,-0
32,35,1.0312507152557373046875,306.281341552734375,-0,-0
33,34,23.7187786102294921875,1531.405029296875,-0,-0
33,36,1.03125,306.28125,-0,-0
33,35,8.25001239776611328125,1225.1260986328125,-0,-0
34,36,8.249973297119140625,1225.122314453125,-0,-0
34,35,23.7187328338623046875,1531.406494140625,-0,-0
34,37,1.03125,306.28125,-0,-0
35,36,23.7187328338623046875,1531.406494140625,-0,-0
35,37,8.25001239776611328125,1225.1260986328125,-0,-0
35,38,1.0312507152557373046875,306.281341552734375,-0,-0
36,37,23.7187786102294921875,1531.405029296875,-0,-0
36,39,1.03125,306.28125,-0,-0
36,38,8.25001239776611328125,1225.1260986328125,-0,-0
37,39,8.249973297119140625,1225.122314453125,-0,-0
37,38,23.7187328338623046875,1531.406494140625,-0,-0
37,40,1.03125,306.28125,-0,-0
38,39,23.7187328338623046875,1531.406494140625,-0,-0
38,41,1.0312507152557373046875,306.281341552734375,-0,-0
38,40,8.25001239776611328125,1225.1260986328125,-0,-0
39,42,1.03125,306.28125,-0,-0
39,41,8.25001239776611328125,1225.1260986328125,-0,-0
39,40,23.7187786102294921875,1531.405029296875,-0,-0
40,43,1.03125,306.28125,-0,-0
40,42,8.249973297119140625,1225.122314453125,-0,-0
40,41,23.7187328338623046875,1531.406494140625,-0,-0
41,44,1.0312507152557373046875,306.281341552734375,-0,-0
41,43,8.25001239776611328125,1225.1260986328125,-0,-0
41,42,23.7187328338623046875,1531.406494140625,-0,-0
42,44,8.25001239776611328125,1225.1260986328125,-0,-0
42,43,23.7187786102294921875,1531.405029296875,-0,-0
42,45,1.0312507152557373046875,306.281341552734375,-0,-0
43,44,23.7187328338623046875,1531.406494140625,-0,-0
43,46,1.0312507152557373046875,306.281341552734375,-0,-0
43,45,8.24997615814208984375,1225.1224365234375,-0,-0
44,46,8.25001239776611328125,1225.1260986328125,-0,-0
44,45,23.7187328338623046875,1531.406494140625,-0,-0
44,47,1.0312507152557373046875,306.281341552734375,-0,-0
45,46,23.7187786102294921875,1531.40478515625,-0,-0
45,47,8.25001239776611328125,1225.1260986328125,-0,-0
45,48,1.0312473773956298828125,306.280853271484375,-0,-0
46,47,23.7187328338623046875,1531.406494140625,-0,-0
46,49,1.03124535083770751953125,306.280548095703125,-0,-0
46,48,8.24997043609619140625,1225.12255859375,-0,-0
47,50,1.0312569141387939453125,306.282745361328125,-0,-0
47,49,8.2500019073486328125,1225.1260986328125,-0,-0
47,48,23.7187366485595703125,1531.4080810546875,-0,-0
48,51,1.0312588214874267578125,306.282989501953125,-0,-0
48,50,8.25003814697265625,1225.1295166015625,-0,-0
48,49,23.71878814697265625,1531.408203125,-0,-0
49,52,1.0312507152557373046875,306.281341552734375,-0,-0
49,51,8.25000667572021484375,1225.1259765625,-0,-0
49,50,23.71878814697265625,1531.408203125,-0,-0
50,53,1.03124368190765380859375,306.27984619140625,-0,-0
50,52,8.24998188018798828125,1225.12255859375,-0,-0
50,51,23.7187328338623046875,1531.40673828125,-0,-0
51,54,1.0312430858612060546875,306.279754638671875,-0,-0
51,53,8.24998950958251953125,1225.1224365234375,-0,-0
51,52,23.71872711181640625,1531.4033203125,-0,-0
52,54,8.24998569488525390625,1225.12255859375,-0,-0
52,53,23.718723297119140625,1531.402099609375,-0,-0
52,55,1.0312404632568359375,306.27935791015625,-0,-0
53,54,23.7187290191650390625,1531.404541015625,-0,-0
53,56,1.0312588214874267578125,306.282989501953125,-0,-0
53,55,8.249973297119140625,1225.122314453125,-0,-0
54,56,8.25003719329833984375,1225.1297607421875,-0,-0
54,55,23.718738555908203125,1531.4093017578125,-0,-0
54,57,1.0312595367431640625,306.283111572265625,-0,-0
55,56,23.7188358306884765625,1531.4078369140625,-0,-0
55,57,8.25003719329833984375,1225.1297607421875,-0,-0
55,58,1.0312588214874267578125,306.282989501953125,-0,-0
56,57,23.718738555908203125,1531.4093017578125,-0,-0
56,59,1.0312404632568359375,306.27935791015625,-0,-0
56,58,8.249973297119140625,1225.122314453125,-0,-0
57,59,8.24998569488525390625,1225.12255859375,-0,-0
57,58,23.7187290191650390625,1531.404541015625,-0,-0
57,60,1.03124105930328369140625,306.279449462890625,-0,-0
58,59,23.718723297119140625,1531.402099609375,-0,-0
58,61,1.0312404632568359375,306.27935791015625,-0,-0
58,60,8.24998569488525390625,1225.12255859375,-0,-0
59,62,1.0312588214874267578125,306.282989501953125,-0,-0
59,61,8.249973297119140625,1225.122314453125,-0,-0
59,60,23.7187290191650390625,1531.404541015625,-0,-0
60,62,8.25003719329833984375,1225.1297607421875,-0,-0
60,61,23.718738555908203125,1531.4093017578125,-0,-0
60,63,1.03126013278961181640625,306.283203125,-0,-0
61,62,23.7188358306884765625,1531.4078369140625,-0,-0
61,63,8.25004100799560546875,1225.1297607421875,-0,-0
61,64,1.03125822544097900390625,306.28289794921875,-0,-0
62,63,23.718738555908203125,1531.408447265625,-0,-0
62,65,1.0312364101409912109375,306.27874755859375,-0,-0
62,64,8.24997425079345703125,1225.12255859375,-0,-0
63,65,8.24997997283935546875,1225.12255859375,-0,-0
63,64,23.7187290191650390625,1531.404541015625,-0,-0
63,66,1.0312364101409912109375,306.27874755859375,-0,-0
64,65,23.7187290191650390625,1531.404541015625,-0,-0
64,67,1.03125822544097900390625,306.28289794921875,-0,-0
64,66,8.24997425079345703125,1225.12255859375,-0,-0
65,67,8.25004100799560546875,1225.1297607421875,-0,-0
65,66,23.718738555908203125,1531.408447265625,-0,-0
65,68,1.03126013278961181640625,306.283203125,-0,-0
66,67,23.7188358306884765625,1531.4078369140625,-0,-0
66,68,8.25003719329833984375,1225.1297607421875,-0,-0
66,69,1.0312588214874267578125,306.282989501953125,-0,-0
67,68,23.718738555908203125,1531.4093017578125,-0,-0
67,69,8.249973297119140625,1225.122314453125,-0,-0
67,70,1.03124105930328369140625,306.279449462890625,-0,-0
68,69,23.7187290191650390625,1531.404541015625,-0,-0
68,70,8.2499866485595703125,1225.122314453125,-0,-0
68,71,1.03124105930328369140625,306.279449462890625,-0,-0
69,70,23.718723297119140625,1531.4017333984375,-0,-0
69,71,8.24998569488525390625,1225.12255859375,-0,-0
69,72,1.0312404632568359375,306.27935791015625,-0,-0
70,71,23.71872711181640625,1531.4036865234375,-0,-0
70,73,1.0312595367431640625,306.283111572265625,-0,-0
70,72,8.24997615814208984375,1225.1224365234375,-0,-0
71,74,1.0312595367431640625,306.283111572265625,-0,-0
71,73,8.25003719329833984375,1225.1297607421875,-0,-0
71,72,23.718738555908203125,1531.4093017578125,-0,-0
72,74,8.25003719329833984375,1225.1297607421875,-0,-0
72,75,1.0312588214874267578125,306.282989501953125,-0,-0
72,73,23.7188358306884765625,1531.4078369140625,-0,-0
73,74,23.718738555908203125,1531.4093017578125,-0,-0
73,75,8.249973297119140625,1225.122314453125,-0,-0
73,76,1.03124105930328369140625,306.279449462890625,-0,-0
74,75,23.7187290191650390625,1531.404541015625,-0,-0
74,76,8.2499866485595703125,1225.122314453125,-0,-0
74,77,1.03124105930328369140625,306.279449462890625,-0,-0
75,76,23.718723297119140625,1531.4017333984375,-0,-0
75,77,8.24998569488525390625,1225.12255859375,-0,-0
75,78,1.0312404632568359375,306.27935791015625,-0,-0
76,77,23.71872711181640625,1531.4036865234375,-0,-0
76,79,1.0312595367431640625,306.283111572265625,-0,-0
76,78,8.24997615814208984375,1225.1224365234375,-0,-0
77,80,1.0312595367431640625,306.283111572265625,-0,-0
77,79,8.25003719329833984375,1225.1297607421875,-0,-0
77,78,23.718738555908203125,1531.4093017578125,-0,-0
78,81,1.0312588214874267578125,306.282989501953125,-0,-0
78,80,8.25003719329833984375,1225.1297607421875,-0,-0
78,79,23.7188358306884765625,1531.4078369140625,-0,-0
79,82,1.03124248981475830078125,306.279693603515625,-0,-0
79,81,8.249973297119140625,1225.122314453125,-0,-0
79,80,23.718738555908203125,1531.4093017578125,-0,-0
80,82,8.2499866485595703125,1225.122314453125,-0,-0
80,81,23.7187290191650390625,1531.404541015625,-0,-0
80,83,1.031245708465576171875,306.280120849609375,-0,-0
81,82,23.718723297119140625,1531.4014892578125,-0,-0
81,84,1.0312430858612060546875,306.279754638671875,-0,-0
81,83,8.249996185302734375,1225.12255859375,-0,-0
82,84,8.24998188018798828125,1225.1224365234375,-0,-0
82,83,23.718723297119140625,1531.4014892578125,-0,-0
82,85,1.031238555908203125,306.279998779296875,-0,-0
83,84,23.718730926513671875,1531.40576171875,-0,-0
83,86,1.0312168598175048828125,306.276763916015625,-0,-0
83,85,8.25000476837158203125,1225.1298828125,-0,-0
84,87,1.03129291534423828125,306.288055419921875,-0,-0
84,86,8.24994659423828125,1225.129638671875,-0,-0
84,85,23.7188568115234375,1531.4168701171875,-0,-0
85,87,8.2499942779541015625,1225.122314453125,-0,-0
85,88,1.031518459320068359375,306.320648193359375,-0,-0
85,86,23.718807220458984375,1531.439697265625,-0,-0
86,87,23.7187442779541015625,1531.411376953125,-0,-0
86,89,1.03153407573699951171875,306.322967529296875,-0,-0
86,88,8.2504901885986328125,1225.1221923828125,-0,-0
87,90,1.0302650928497314453125,306.134490966796875,-0,-0
87,89,8.25073146820068359375,1225.12255859375,-0,-0
87,88,23.7183933258056640625,1531.2545166015625,-0,-0
88,91,1.02811181545257568359375,305.815155029296875,-0,-0
88,90,8.24855709075927734375,1225.1224365234375,-0,-0
88,89,23.7180881500244140625,1531.1190185546875,-0,-0
89,92,1.03095114231109619140625,306.213836669921875,-0,-0
89,91,8.2438201904296875,1225.12939453125,-0,-0
89,90,23.7194080352783203125,1531.706787109375,-0,-0
90,92,8.24577426910400390625,1224.941650390625,-0,-0
90,94,3.432925723245716653764247894287109375e-06,0.067961513996124267578125,-0,-0
90,93,1.04864084720611572265625,308.83245849609375,-0,-0
90,91,23.72328948974609375,1533.394775390625,-0,-0
91,95,0,0,0,0
91,92,23.7199840545654296875,1533.117919921875,-0,-0
91,94,1.060665607452392578125,310.725128173828125,-0,-0
91,93,8.27903652191162109375,1224.9652099609375,-0,-0
92,95,0.984283626079559326171875,299.500152587890625,-0,-0
92,94,8.321491241455078125,1226.1204833984375,-0,-0
92,93,23.7008495330810546875,1523.159423828125,-0,-0
93,96,0.7884309291839599609375,266.78851318359375,-0,-0
93,95,8.2050418853759765625,1227.55126953125,-0,-0
93,94,23.6825771331787109375,1509.2059326171875,-0,-0
94,97,0.96179378032684326171875,294.271209716796875,-0,-0
94,96,7.7336101531982421875,1220.1143798828125,-0,-0
94,95,23.7592620849609375,1541.01025390625,-0,-0
95,97,7.86321163177490234375,1210.6888427734375,-0,-0
95,96,23.9661808013916015625,1685.41455078125,-0,-0
95,98,2.0837233066558837890625,418.39495849609375,-0,-0
96,97,23.9062595367431640625,1696.5423583984375,-0,-0
96,98,9.49610424041748046875,1160.556396484375,-0,-0
96,99,4.683165073394775390625,528.20947265625,-0,-0
97,98,22.48069000244140625,1158.1385498046875,-0,-0
97,99,11.91102504730224609375,785.4794921875,-0,-0
98,99,18.180328369140625,478.17645263671875,-0,-0
