x1, y1, z1, x2, y2, z2
-0.49170642086107513,-0.5,-0.5,-0.50293044925265518,-0.5,-0.5
-0.48071153791550353,-0.5,-0.5,-0.50293044925265518,-0.5,-0.5
-0.46990037641742466,-0.5,-0.5,-0.50293044925265518,-0.5,-0.5
-0.48071153791550353,-0.5,-0.5,-0.49170642086107513,-0.5,-0.5
-0.46990037641742466,-0.5,-0.5,-0.49170642086107513,-0.5,-0.5
-0.45946950576525541,-0.5,-0.5,-0.49170642086107513,-0.5,-0.5
-0.46990037641742466,-0.5,-0.5,-0.48071153791550353,-0.5,-0.5
-0.45946950576525541,-0.5,-0.5,-0.48071153791550353,-0.5,-0.5
-0.44940186598918286,-0.5,-0.5,-0.48071153791550353,-0.5,-0.5
-0.45946950576525541,-0.5,-0.5,-0.46990037641742466,-0.5,-0.5
-0.44940186598918286,-0.5,-0.5,-0.46990037641742466,-0.5,-0.5
-0.43939122726106639,-0.5,-0.5,-0.46990037641742466,-0.5,-0.5
-0.50293044925265518,-0.5,-0.5,-0.45946950576525541,-0.5,-0.5
-0.44940186598918286,-0.5,-0.5,-0.45946950576525541,-0.5,-0.5
-0.43939122726106639,-0.5,-0.5,-0.45946950576525541,-0.5,-0.5
-0.42930691186254749,-0.5,-0.5,-0.45946950576525541,-0.5,-0.5
-0.41919600713985111,-0.5,-0.5,-0.45946950576525541,-0.5,-0.5
-0.50293044925265518,-0.5,-0.5,-0.44940186598918286,-0.5,-0.5
-0.49170642086107513,-0.5,-0.5,-0.44940186598918286,-0.5,-0.5
-0.43939122726106639,-0.5,-0.5,-0.44940186598918286,-0.5,-0.5
-0.42930691186254749,-0.5,-0.5,-0.44940186598918286,-0.5,-0.5
-0.41919600713985111,-0.5,-0.5,-0.44940186598918286,-0.5,-0.5
-0.40908952724589209,-0.5,-0.5,-0.44940186598918286,-0.5,-0.5
-0.50293044925265518,-0.5,-0.5,-0.43939122726106639,-0.5,-0.5
-0.49170642086107513,-0.5,-0.5,-0.43939122726106639,-0.5,-0.5
-0.48071153791550353,-0.5,-0.5,-0.43939122726106639,-0.5,-0.5
-0.42930691186254749,-0.5,-0.5,-0.43939122726106639,-0.5,-0.5
-0.41919600713985111,-0.5,-0.5,-0.43939122726106639,-0.5,-0.5
-0.40908952724589209,-0.5,-0.5,-0.43939122726106639,-0.5,-0.5
-0.39898884266956558,-0.5,-0.5,-0.43939122726106639,-0.5,-0.5
-0.50293044925265518,-0.5,-0.5,-0.42930691186254749,-0.5,-0.5
-0.41919600713985111,-0.5,-0.5,-0.42930691186254749,-0.5,-0.5
