x1, y1, z1, x2, y2, z2
-0.49627906357026724,-0.5,-0.5,-0.51021671922806089,-0.5,-0.5
-0.48316516185299474,-0.5,-0.5,-0.51021671922806089,-0.5,-0.5
-0.47070138392715405,-0.5,-0.5,-0.51021671922806089,-0.5,-0.5
-0.48316516185299474,-0.5,-0.5,-0.49627906357026724,-0.5,-0.5
-0.47070138392715405,-0.5,-0.5,-0.49627906357026724,-0.5,-0.5
-0.45946263992168906,-0.5,-0.5,-0.49627906357026724,-0.5,-0.5
-0.47070138392715405,-0.5,-0.5,-0.48316516185299474,-0.5,-0.5
-0.45946263992168906,-0.5,-0.5,-0.48316516185299474,-0.5,-0.5
-0.4493327027196809,-0.5,-0.5,-0.48316516185299474,-0.5,-0.5
-0.45946263992168906,-0.5,-0.5,-0.47070138392715405,-0.5,-0.5
-0.4493327027196809,-0.5,-0.5,-0.47070138392715405,-0.5,-0.5
-0.43939974822206507,-0.5,-0.5,-0.47070138392715405,-0.5,-0.5
-0.51021671922806089,-0.5,-0.5,-0.45946263992168906,-0.5,-0.5
-0.4493327027196809,-0.5,-0.5,-0.45946263992168906,-0.5,-0.5
-0.43939974822206507,-0.5,-0.5,-0.45946263992168906,-0.5,-0.5
-0.4293082505526189,-0.5,-0.5,-0.45946263992168906,-0.5,-0.5
-0.41918710010821425,-0.5,-0.5,-0.45946263992168906,-0.5,-0.5
-0.51021671922806089,-0.5,-0.5,-0.4493327027196809,-0.5,-0.5
-0.49627906357026724,-0.5,-0.5,-0.4493327027196809,-0.5,-0.5
-0.43939974822206507,-0.5,-0.5,-0.4493327027196809,-0.5,-0.5
-0.4293082505526189,-0.5,-0.5,-0.4493327027196809,-0.5,-0.5
-0.41918710010821425,-0.5,-0.5,-0.4493327027196809,-0.5,-0.5
-0.40908615197667964,-0.5,-0.5,-0.4493327027196809,-0.5,-0.5
-0.51021671922806089,-0.5,-0.5,-0.43939974822206507,-0.5,-0.5
-0.49627906357026724,-0.5,-0.5,-0.43939974822206507,-0.5,-0.5
-0.48316516185299474,-0.5,-0.5,-0.43939974822206507,-0.5,-0.5
-0.4293082505526189,-0.5,-0.5,-0.43939974822206507,-0.5,-0.5
-0.41918710010821425,-0.5,-0.5,-0.43939974822206507,-0.5,-0.5
-0.40908615197667964,-0.5,-0.5,-0.43939974822206507,-0.5,-0.5
-0.39899046968838103,-0.5,-0.5,-0.43939974822206507,-0.5,-0.5
-0.51021671922806089,-0.5,-0.5,-0.4293082505526189,-0.5,-0.5
-0.47070138392715405,-0.5,-0.5,-0.4293082505526189,-0.5,-0.5
-0.41918710010821425,-0.5,-0.5,-0.4293082505526189,-0.5,-0.5
-0.40908615197667964,-0.5,-0.5,-0.4293082505526189,-0.5,-0.5
-0.39899046968838103,-0.5,-0.5,-0.4293082505526189,-0.5,-0.5
-0.17676767676767152,-0.5,-0.5,-0.21717171716952488,-0.5,-0.5
-0.17676767676767152,-0.5,-0.5,-0.20707070707013223,-0.5,-0.5
-0.16666666666662699,-0.5,-0.5,-0.20707070707013223,-0.5,-0.5
-0.51021671922806089,-0.5,-0.5,-0.41918710010821425,-0.5,-0.5
-0.40908615197667964,-0.5,-0.5,-0.41918710010821425,-0.5,-0.5
-0.39899046968838103,-0.5,-0.5,-0.41918710010821425,-0.5,-0.5
-0.38889020403083097,-0.5,-0.5,-0.41918710010821425,-0.5,-0.5
-0.3787880375653605,-0.5,-0.5,-0.41918710010821425,-0.5,-0.5
-0.17676767676767152,-0.5,-0.5,-0.19696969696998221,-0.5,-0.5
-0.16666666666662699,-0.5,-0.5,-0.19696969696998221,-0.5,-0.5
-0.39899046968838103,-0.5,-0.5,-0.40908615197667964,-0.5,-0.5
-0.38889020403083097,-0.5,-0.5,-0.40908615197667964,-0.5,-0.5
-0.3787880375653605,-0.5,-0.5,-0.40908615197667964,-0.5,-0.5
-0.36868659448864805,-0.5,-0.5,-0.40908615197667964,-0.5,-0.5
-0.38889020403083097,-0.5,-0.5,-0.39899046968838103,-0.5,-0.5
-0.3787880375653605,-0.5,-0.5,-0.39899046968838103,-0.5,-0.5
-0.36868659448864805,-0.5,-0.5,-0.39899046968838103,-0.5,-0.5
-0.35858575103064783,-0.5,-0.5,-0.39899046968838103,-0.5,-0.5
-0.17676767676767152,-0.5,-0.5,-0.18686868686887936,-0.5,-0.5
-0.16666666666662699,-0.5,-0.5,-0.18686868686887936,-0.5,-0.5
-0.15656565656564672,-0.5,-0.5,-0.18686868686887936,-0.5,-0.5
-0.16666666666662699,-0.5,-0.5,-0.17676767676767152,-0.5,-0.5
-0.15656565656564672,-0.5,-0.5,-0.17676767676767152,-0.5,-0.5
-0.14646464646465293,-0.5,-0.5,-0.17676767676767152,-0.5,-0.5
-0.3787880375653605,-0.5,-0.5,-0.38889020403083097,-0.5,-0.5
-0.36868659448864805,-0.5,-0.5,-0.38889020403083097,-0.5,-0.5
-0.35858575103064783,-0.5,-0.5,-0.38889020403083097,-0.5,-0.5
-0.15656565656564672,-0.5,-0.5,-0.16666666666662699,-0.5,-0.5
-0.14646464646465293,-0.5,-0.5,-0.16666666666662699,-0.5,-0.5
-0.13636363636364032,-0.5,-0.5,-0.16666666666662699,-0.5,-0.5
-0.12626262626262594,-0.5,-0.5,-0.16666666666662699,-0.5,-0.5
-0.36868659448864805,-0.5,-0.5,-0.3787880375653605,-0.5,-0.5
-0.35858575103064783,-0.5,-0.5,-0.3787880375653605,-0.5,-0.5
