pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,2,12.051616668701171875,802.0955810546875,-0,-0
0,1,18.39142608642578125,487.955352783203125,-0,-0
0,3,4.73976039886474609375,539.1336669921875,-0,-0
1,2,22.693805694580078125,1179.81396484375,-0,-0
1,3,9.58651447296142578125,1179.993896484375,-0,-0
1,4,2.1041405200958251953125,424.63323974609375,-0,-0
2,3,24.08223724365234375,1719.0521240234375,-0,-0
2,5,0.9606907367706298828125,295.533203125,-0,-0
2,4,7.91625118255615234375,1223.970703125,-0,-0
3,6,0.777126491069793701171875,264.9517822265625,-0,-0
3,5,7.725287914276123046875,1222.6234130859375,-0,-0
3,4,24.044010162353515625,1695.8756103515625,-0,-0
4,7,0.97369492053985595703125,297.568939208984375,-0,-0
4,6,8.17591953277587890625,1225.0982666015625,-0,-0
4,8,0,0,0,0
4,5,23.74454498291015625,1542.87060546875,-0,-0
5,7,8.31720256805419921875,1225.0048828125,-0,-0
5,6,23.663455963134765625,1507.199951171875,-0,-0
5,8,1.06066429615020751953125,310.607391357421875,-0,-0
6,7,23.696277618408203125,1521.475830078125,-0,-0
6,8,8.2857818603515625,1225.091552734375,-0,-0
6,9,1.05174160003662109375,309.303619384765625,-0,-0
7,10,1.0321619510650634765625,306.41705322265625,-0,-0
7,8,23.721996307373046875,1532.8389892578125,-0,-0
7,9,8.24858760833740234375,1225.1260986328125,-0,-0
8,11,1.02774298191070556640625,305.759857177734375,-0,-0
8,10,8.24289608001708984375,1225.1256103515625,-0,-0
8,9,23.72389984130859375,1533.71240234375,-0,-0
9,12,1.029972553253173828125,306.0914306640625,-0,-0
9,11,8.248004913330078125,1225.126220703125,-0,-0
9,10,23.719829559326171875,1531.873046875,-0,-0
10,13,1.03148365020751953125,306.315460205078125,-0,-0
10,12,8.2506504058837890625,1225.1226806640625,-0,-0
10,11,23.7181224822998046875,1531.1346435546875,-0,-0
11,14,1.03155481815338134765625,306.326507568359375,-0,-0
11,13,8.25055408477783203125,1225.122314453125,-0,-0
11,12,23.718349456787109375,1531.235595703125,-0,-0
12,14,8.2500762939453125,1225.1263427734375,-0,-0
12,13,23.7187175750732421875,1531.3992919921875,-0,-0
12,15,1.03130245208740234375,306.289031982421875,-0,-0
13,14,23.718841552734375,1531.4329833984375,-0,-0
13,16,1.03122270107269287109375,306.277618408203125,-0,-0
13,15,8.24992656707763671875,1225.1260986328125,-0,-0
14,16,8.24997043609619140625,1225.1260986328125,-0,-0
14,15,23.7187595367431640625,1531.418701171875,-0,-0
14,17,1.03122961521148681640625,306.2781982421875,-0,-0
15,16,23.7187786102294921875,1531.405029296875,-0,-0
15,17,8.25001239776611328125,1225.1260986328125,-0,-0
15,18,1.031248569488525390625,306.281005859375,-0,-0
16,17,23.71872711181640625,1531.4036865234375,-0,-0
16,19,1.03124368190765380859375,306.27984619140625,-0,-0
16,18,8.24998569488525390625,1225.12255859375,-0,-0
17,20,1.0312519073486328125,306.281494140625,-0,-0
17,19,8.24998188018798828125,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4036865234375,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.25001239776611328125,1225.1260986328125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
