x1, y1, z1, x2, y2, z2
-0.4966423125515928,-0.5,-0.5,-0.51078937934401858,-0.5,-0.5
-0.48336760299950593,-0.5,-0.5,-0.51078937934401858,-0.5,-0.5
-0.4707805489561816,-0.5,-0.5,-0.51078937934401858,-0.5,-0.5
-0.48336760299950593,-0.5,-0.5,-0.4966423125515928,-0.5,-0.5
-0.4707805489561816,-0.5,-0.5,-0.4966423125515928,-0.5,-0.5
-0.45947925094770292,-0.5,-0.5,-0.4966423125515928,-0.5,-0.5
-0.4707805489561816,-0.5,-0.5,-0.48336760299950593,-0.5,-0.5
-0.45947925094770292,-0.5,-0.5,-0.48336760299950593,-0.5,-0.5
-0.44933686310414489,-0.5,-0.5,-0.48336760299950593,-0.5,-0.5
-0.45947925094770292,-0.5,-0.5,-0.4707805489561816,-0.5,-0.5
-0.44933686310414489,-0.5,-0.5,-0.4707805489561816,-0.5,-0.5
-0.43940198918305451,-0.5,-0.5,-0.4707805489561816,-0.5,-0.5
-0.51078937934401858,-0.5,-0.5,-0.45947925094770292,-0.5,-0.5
-0.44933686310414489,-0.5,-0.5,-0.45947925094770292,-0.5,-0.5
-0.43940198918305451,-0.5,-0.5,-0.45947925094770292,-0.5,-0.5
-0.42930696419438641,-0.5,-0.5,-0.45947925094770292,-0.5,-0.5
-0.41918553753379006,-0.5,-0.5,-0.45947925094770292,-0.5,-0.5
-0.51078937934401858,-0.5,-0.5,-0.44933686310414489,-0.5,-0.5
-0.4966423125515928,-0.5,-0.5,-0.44933686310414489,-0.5,-0.5
-0.43940198918305451,-0.5,-0.5,-0.44933686310414489,-0.5,-0.5
-0.42930696419438641,-0.5,-0.5,-0.44933686310414489,-0.5,-0.5
-0.41918553753379006,-0.5,-0.5,-0.44933686310414489,-0.5,-0.5
-0.40908588255397366,-0.5,-0.5,-0.44933686310414489,-0.5,-0.5
-0.51078937934401858,-0.5,-0.5,-0.43940198918305451,-0.5,-0.5
-0.4966423125515928,-0.5,-0.5,-0.43940198918305451,-0.5,-0.5
-0.48336760299950593,-0.5,-0.5,-0.43940198918305451,-0.5,-0.5
-0.42930696419438641,-0.5,-0.5,-0.43940198918305451,-0.5,-0.5
-0.41918553753379006,-0.5,-0.5,-0.43940198918305451,-0.5,-0.5
-0.40908588255397366,-0.5,-0.5,-0.43940198918305451,-0.5,-0.5
-0.51078937934401858,-0.5,-0.5,-0.42930696419438641,-0.5,-0.5
-0.4707805489561816,-0.5,-0.5,-0.42930696419438641,-0.5,-0.5
-0.41918553753379006,-0.5,-0.5,-0.42930696419438641,-0.5,-0.5
-0.40908588255397366,-0.5,-0.5,-0.42930696419438641,-0.5,-0.5
-0.39899075727718647,-0.5,-0.5,-0.42930696419438641,-0.5,-0.5
-0.17676767676765887,-0.5,-0.5,-0.2171717171692662,-0.5,-0.5
-0.17676767676765887,-0.5,-0.5,-0.2070707070701851,-0.5,-0.5
-0.16666666666662158,-0.5,-0.5,-0.2070707070701851,-0.5,-0.5
-0.51078937934401858,-0.5,-0.5,-0.41918553753379006,-0.5,-0.5
-0.40908588255397366,-0.5,-0.5,-0.41918553753379006,-0.5,-0.5
-0.39899075727718647,-0.5,-0.5,-0.41918553753379006,-0.5,-0.5
-0.3888903463714361,-0.5,-0.5,-0.41918553753379006,-0.5,-0.5
-0.37878801227077574,-0.5,-0.5,-0.41918553753379006,-0.5,-0.5
