x1, y1, z1, x2, y2, z2
-0.49157288212158529,-0.5,-0.5,-0.50271521057395618,-0.5,-0.5
-0.48064279504215002,-0.5,-0.5,-0.50271521057395618,-0.5,-0.5
-0.46988294257845381,-0.5,-0.5,-0.50271521057395618,-0.5,-0.5
-0.48064279504215002,-0.5,-0.5,-0.49157288212158529,-0.5,-0.5
-0.46988294257845381,-0.5,-0.5,-0.49157288212158529,-0.5,-0.5
-0.45947627675359054,-0.5,-0.5,-0.49157288212158529,-0.5,-0.5
-0.46988294257845381,-0.5,-0.5,-0.48064279504215002,-0.5,-0.5
-0.45947627675359054,-0.5,-0.5,-0.48064279504215002,-0.5,-0.5
-0.44940743967315239,-0.5,-0.5,-0.48064279504215002,-0.5,-0.5
-0.45947627675359054,-0.5,-0.5,-0.46988294257845381,-0.5,-0.5
-0.44940743967315239,-0.5,-0.5,-0.46988294257845381,-0.5,-0.5
-0.43939136673194307,-0.5,-0.5,-0.46988294257845381,-0.5,-0.5
-0.50271521057395618,-0.5,-0.5,-0.45947627675359054,-0.5,-0.5
-0.44940743967315239,-0.5,-0.5,-0.45947627675359054,-0.5,-0.5
-0.43939136673194307,-0.5,-0.5,-0.45947627675359054,-0.5,-0.5
-0.42930619289115368,-0.5,-0.5,-0.45947627675359054,-0.5,-0.5
-0.41919587731676694,-0.5,-0.5,-0.45947627675359054,-0.5,-0.5
-0.50271521057395618,-0.5,-0.5,-0.44940743967315239,-0.5,-0.5
-0.49157288212158529,-0.5,-0.5,-0.44940743967315239,-0.5,-0.5
-0.43939136673194307,-0.5,-0.5,-0.44940743967315239,-0.5,-0.5
-0.42930619289115368,-0.5,-0.5,-0.44940743967315239,-0.5,-0.5
-0.41919587731676694,-0.5,-0.5,-0.44940743967315239,-0.5,-0.5
-0.4090896278180029,-0.5,-0.5,-0.44940743967315239,-0.5,-0.5
-0.50271521057395618,-0.5,-0.5,-0.43939136673194307,-0.5,-0.5
-0.49157288212158529,-0.5,-0.5,-0.43939136673194307,-0.5,-0.5
-0.48064279504215002,-0.5,-0.5,-0.43939136673194307,-0.5,-0.5
-0.42930619289115368,-0.5,-0.5,-0.43939136673194307,-0.5,-0.5
-0.41919587731676694,-0.5,-0.5,-0.43939136673194307,-0.5,-0.5
-0.4090896278180029,-0.5,-0.5,-0.43939136673194307,-0.5,-0.5
-0.39898887906662034,-0.5,-0.5,-0.43939136673194307,-0.5,-0.5
-0.50271521057395618,-0.5,-0.5,-0.42930619289115368,-0.5,-0.5
-0.41919587731676694,-0.5,-0.5,-0.42930619289115368,-0.5,-0.5
-0.4090896278180029,-0.5,-0.5,-0.42930619289115368,-0.5,-0.5
-0.39898887906662034,-0.5,-0.5,-0.42930619289115368,-0.5,-0.5
-0.17676767676768596,-0.5,-0.5,-0.20707070707064376,-0.5,-0.5
-0.4090896278180029,-0.5,-0.5,-0.41919587731676694,-0.5,-0.5
-0.39898887906662034,-0.5,-0.5,-0.41919587731676694,-0.5,-0.5
-0.38888884506339783,-0.5,-0.5,-0.41919587731676694,-0.5,-0.5
-0.17676767676768596,-0.5,-0.5,-0.19696969696965141,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696965141,-0.5,-0.5
-0.1565656565656553,-0.5,-0.5,-0.19696969696965141,-0.5,-0.5
-0.39898887906662034,-0.5,-0.5,-0.4090896278180029,-0.5,-0.5
-0.38888884506339783,-0.5,-0.5,-0.4090896278180029,-0.5,-0.5
-0.37878804536184868,-0.5,-0.5,-0.4090896278180029,-0.5,-0.5
-0.36868691904555917,-0.5,-0.5,-0.4090896278180029,-0.5,-0.5
-0.17676767676768596,-0.5,-0.5,-0.1868686868686866,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.1868686868686866,-0.5,-0.5
-0.1565656565656553,-0.5,-0.5,-0.1868686868686866,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1868686868686866,-0.5,-0.5
-0.38888884506339783,-0.5,-0.5,-0.39898887906662034,-0.5,-0.5
-0.37878804536184868,-0.5,-0.5,-0.39898887906662034,-0.5,-0.5
-0.36868691904555917,-0.5,-0.5,-0.39898887906662034,-0.5,-0.5
-0.35858584218461054,-0.5,-0.5,-0.39898887906662034,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768596,-0.5,-0.5
-0.1565656565656553,-0.5,-0.5,-0.17676767676768596,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768596,-0.5,-0.5
-0.1565656565656553,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.37878804536184868,-0.5,-0.5,-0.38888884506339783,-0.5,-0.5
-0.36868691904555917,-0.5,-0.5,-0.38888884506339783,-0.5,-0.5
-0.35858584218461054,-0.5,-0.5,-0.38888884506339783,-0.5,-0.5
-0.3484848353805956,-0.5,-0.5,-0.38888884506339783,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1565656565656553,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.1565656565656553,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1565656565656553,-0.5,-0.5
-0.36868691904555917,-0.5,-0.5,-0.37878804536184868,-0.5,-0.5
-0.35858584218461054,-0.5,-0.5,-0.37878804536184868,-0.5,-0.5
-0.3484848353805956,-0.5,-0.5,-0.37878804536184868,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565533,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858584218461054,-0.5,-0.5,-0.36868691904555917,-0.5,-0.5
-0.3484848353805956,-0.5,-0.5,-0.36868691904555917,-0.5,-0.5
-0.33838383797259447,-0.5,-0.5,-0.36868691904555917,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.3484848353805956,-0.5,-0.5,-0.35858584218461054,-0.5,-0.5
-0.33838383797259447,-0.5,-0.5,-0.35858584218461054,-0.5,-0.5
-0.32828283052925655,-0.5,-0.5,-0.35858584218461054,-0.5,-0.5
-0.31818181882824548,-0.5,-0.5,-0.35858584218461054,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565533,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565533,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383797259447,-0.5,-0.5,-0.3484848353805956,-0.5,-0.5
-0.32828283052925655,-0.5,-0.5,-0.3484848353805956,-0.5,-0.5
-0.31818181882824548,-0.5,-0.5,-0.3484848353805956,-0.5,-0.5
-0.30808080783642694,-0.5,-0.5,-0.3484848353805956,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50271521057395607,-0.5,-0.5,0.42930619289115368,-0.5,-0.5
0.15656565656565533,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676768601,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1868686868686866,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.1565656565656553,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283052925655,-0.5,-0.5,-0.33838383797259447,-0.5,-0.5
-0.31818181882824548,-0.5,-0.5,-0.33838383797259447,-0.5,-0.5
-0.30808080783642694,-0.5,-0.5,-0.33838383797259447,-0.5,-0.5
-0.29797979779846284,-0.5,-0.5,-0.33838383797259447,-0.5,-0.5
0.46988294257845381,-0.5,-0.5,0.43939136673194312,-0.5,-0.5
0.48064279504215002,-0.5,-0.5,0.43939136673194312,-0.5,-0.5
0.49157288212158534,-0.5,-0.5,0.43939136673194312,-0.5,-0.5
0.50271521057395607,-0.5,-0.5,0.43939136673194312,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.31818181882824548,-0.5,-0.5,-0.32828283052925655,-0.5,-0.5
-0.30808080783642694,-0.5,-0.5,-0.32828283052925655,-0.5,-0.5
-0.29797979779846284,-0.5,-0.5,-0.32828283052925655,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.15656565656565533,-0.5,-0.5
0.17676767676768601,-0.5,-0.5,0.15656565656565533,-0.5,-0.5
0.1868686868686866,-0.5,-0.5,0.15656565656565533,-0.5,-0.5
0.19696969696965141,-0.5,-0.5,0.15656565656565533,-0.5,-0.5
0.46988294257845381,-0.5,-0.5,0.44940743967315239,-0.5,-0.5
0.48064279504215002,-0.5,-0.5,0.44940743967315239,-0.5,-0.5
0.49157288212158534,-0.5,-0.5,0.44940743967315239,-0.5,-0.5
0.50271521057395607,-0.5,-0.5,0.44940743967315239,-0.5,-0.5
0.17676767676768601,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.1868686868686866,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.19696969696965141,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.20707070707064379,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080783642694,-0.5,-0.5,-0.31818181882824548,-0.5,-0.5
-0.29797979779846284,-0.5,-0.5,-0.31818181882824548,-0.5,-0.5
-0.28787878787729065,-0.5,-0.5,-0.31818181882824548,-0.5,-0.5
0.1868686868686866,-0.5,-0.5,0.17676767676768601,-0.5,-0.5
0.19696969696965141,-0.5,-0.5,0.17676767676768601,-0.5,-0.5
0.20707070707064379,-0.5,-0.5,0.17676767676768601,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.29797979779846284,-0.5,-0.5,-0.30808080783642694,-0.5,-0.5
-0.28787878787729065,-0.5,-0.5,-0.30808080783642694,-0.5,-0.5
