x1, y1, z1, x2, y2, z2
-0.49797052948475012,-0.5,-0.5,-0.5128765913190747,-0.5,-0.5
-0.48411622799402876,-0.5,-0.5,-0.5128765913190747,-0.5,-0.5
-0.47108748806455603,-0.5,-0.5,-0.5128765913190747,-0.5,-0.5
-0.48411622799402876,-0.5,-0.5,-0.49797052948475012,-0.5,-0.5
-0.47108748806455603,-0.5,-0.5,-0.49797052948475012,-0.5,-0.5
-0.45955931468319128,-0.5,-0.5,-0.49797052948475012,-0.5,-0.5
-0.47108748806455603,-0.5,-0.5,-0.48411622799402876,-0.5,-0.5
-0.45955931468319128,-0.5,-0.5,-0.48411622799402876,-0.5,-0.5
-0.4493634677157633,-0.5,-0.5,-0.48411622799402876,-0.5,-0.5
-0.45955931468319128,-0.5,-0.5,-0.47108748806455603,-0.5,-0.5
-0.4493634677157633,-0.5,-0.5,-0.47108748806455603,-0.5,-0.5
-0.4394127804350233,-0.5,-0.5,-0.47108748806455603,-0.5,-0.5
-0.5128765913190747,-0.5,-0.5,-0.45955931468319128,-0.5,-0.5
-0.4493634677157633,-0.5,-0.5,-0.45955931468319128,-0.5,-0.5
-0.4394127804350233,-0.5,-0.5,-0.45955931468319128,-0.5,-0.5
-0.42930134457032143,-0.5,-0.5,-0.45955931468319128,-0.5,-0.5
-0.41917915883770018,-0.5,-0.5,-0.45955931468319128,-0.5,-0.5
-0.5128765913190747,-0.5,-0.5,-0.4493634677157633,-0.5,-0.5
-0.49797052948475012,-0.5,-0.5,-0.4493634677157633,-0.5,-0.5
-0.4394127804350233,-0.5,-0.5,-0.4493634677157633,-0.5,-0.5
-0.42930134457032143,-0.5,-0.5,-0.4493634677157633,-0.5,-0.5
-0.41917915883770018,-0.5,-0.5,-0.4493634677157633,-0.5,-0.5
-0.40908489896556449,-0.5,-0.5,-0.4493634677157633,-0.5,-0.5
-0.5128765913190747,-0.5,-0.5,-0.4394127804350233,-0.5,-0.5
-0.49797052948475012,-0.5,-0.5,-0.4394127804350233,-0.5,-0.5
-0.48411622799402876,-0.5,-0.5,-0.4394127804350233,-0.5,-0.5
-0.42930134457032143,-0.5,-0.5,-0.4394127804350233,-0.5,-0.5
-0.41917915883770018,-0.5,-0.5,-0.4394127804350233,-0.5,-0.5
-0.40908489896556449,-0.5,-0.5,-0.4394127804350233,-0.5,-0.5
-0.5128765913190747,-0.5,-0.5,-0.42930134457032143,-0.5,-0.5
-0.49797052948475012,-0.5,-0.5,-0.42930134457032143,-0.5,-0.5
-0.47108748806455603,-0.5,-0.5,-0.42930134457032143,-0.5,-0.5
-0.41917915883770018,-0.5,-0.5,-0.42930134457032143,-0.5,-0.5
-0.40908489896556449,-0.5,-0.5,-0.42930134457032143,-0.5,-0.5
-0.39899189453476003,-0.5,-0.5,-0.42930134457032143,-0.5,-0.5
-0.17676767676759589,-0.5,-0.5,-0.21717171716839587,-0.5,-0.5
-0.17676767676759589,-0.5,-0.5,-0.20707070707056766,-0.5,-0.5
-0.16666666666660326,-0.5,-0.5,-0.20707070707056766,-0.5,-0.5
-0.5128765913190747,-0.5,-0.5,-0.41917915883770018,-0.5,-0.5
-0.40908489896556449,-0.5,-0.5,-0.41917915883770018,-0.5,-0.5
-0.39899189453476003,-0.5,-0.5,-0.41917915883770018,-0.5,-0.5
-0.38889085604191054,-0.5,-0.5,-0.41917915883770018,-0.5,-0.5
-0.37878789452480416,-0.5,-0.5,-0.41917915883770018,-0.5,-0.5
-0.17676767676759589,-0.5,-0.5,-0.19696969697034808,-0.5,-0.5
-0.16666666666660326,-0.5,-0.5,-0.19696969697034808,-0.5,-0.5
-0.5128765913190747,-0.5,-0.5,-0.40908489896556449,-0.5,-0.5
-0.39899189453476003,-0.5,-0.5,-0.40908489896556449,-0.5,-0.5
