pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,2,11.80354785919189453125,878.38671875,-0,-0
0,1,19.4189777374267578125,598.2017822265625,-0,-0
0,3,4.26314544677734375,530.4765625,-0,-0
1,2,23.006191253662109375,1269.8104248046875,-0,-0
1,4,1.7737066745758056640625,395.220458984375,-0,-0
1,3,9.3256206512451171875,1195.8255615234375,-0,-0
2,4,8.10588836669921875,1224.93212890625,-0,-0
2,3,23.8885650634765625,1611.813232421875,-0,-0
2,5,0.9806621074676513671875,298.63909912109375,-0,-0
3,4,23.863132476806640625,1599.0960693359375,-0,-0
3,6,0.90811002254486083984375,287.203277587890625,-0,-0
3,5,7.9911651611328125,1224.52294921875,-0,-0
4,6,8.20539760589599609375,1225.1082763671875,-0,-0
4,5,23.7427616119384765625,1542.1748046875,-0,-0
4,7,1.00907647609710693359375,302.9638671875,-0,-0
5,6,23.7205524444580078125,1532.2171630859375,-0,-0
5,7,8.24633312225341796875,1225.122314453125,-0,-0
5,8,1.02942812442779541015625,306.010498046875,-0,-0
6,7,23.7187328338623046875,1531.406494140625,-0,-0
6,9,1.031248569488525390625,306.281005859375,-0,-0
6,8,8.2500095367431640625,1225.1260986328125,-0,-0
7,10,1.03125822544097900390625,306.28289794921875,-0,-0
7,9,8.25000667572021484375,1225.1259765625,-0,-0
7,8,23.7187824249267578125,1531.4061279296875,-0,-0
8,11,1.0312507152557373046875,306.281341552734375,-0,-0
8,10,8.25000667572021484375,1225.1259765625,-0,-0
8,9,23.718738555908203125,1531.408447265625,-0,-0
9,12,1.0312507152557373046875,306.281341552734375,-0,-0
9,11,8.25001239776611328125,1225.1260986328125,-0,-0
9,10,23.7187824249267578125,1531.4061279296875,-0,-0
10,13,1.0312404632568359375,306.27935791015625,-0,-0
10,12,8.24997997283935546875,1225.12255859375,-0,-0
10,11,23.718730926513671875,1531.40576171875,-0,-0
11,14,1.0312507152557373046875,306.281341552734375,-0,-0
11,13,8.24997997283935546875,1225.12255859375,-0,-0
11,12,23.7187290191650390625,1531.4049072265625,-0,-0
12,14,8.25001239776611328125,1225.1260986328125,-0,-0
12,13,23.718730926513671875,1531.40576171875,-0,-0
12,15,1.03125,306.28125,-0,-0
13,14,23.7187824249267578125,1531.4061279296875,-0,-0
13,16,1.0312588214874267578125,306.282989501953125,-0,-0
13,15,8.25000667572021484375,1225.1259765625,-0,-0
14,16,8.25000667572021484375,1225.1259765625,-0,-0
14,15,23.718738555908203125,1531.408447265625,-0,-0
14,17,1.0312507152557373046875,306.281341552734375,-0,-0
15,16,23.7187824249267578125,1531.4061279296875,-0,-0
15,17,8.250011444091796875,1225.126220703125,-0,-0
15,18,1.03125,306.28125,-0,-0
16,17,23.718730926513671875,1531.40576171875,-0,-0
16,19,1.0312404632568359375,306.27935791015625,-0,-0
16,18,8.24997997283935546875,1225.12255859375,-0,-0
17,20,1.0312507152557373046875,306.281341552734375,-0,-0
17,19,8.24997997283935546875,1225.12255859375,-0,-0
17,18,23.7187290191650390625,1531.4049072265625,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.25001239776611328125,1225.1260986328125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
