pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.85389995574951171875,-108.2118682861328125,-0,-0
2,0,6.64966869354248046875,-194.75799560546875,-0,-0
2,1,13.33921051025390625,-389.407989501953125,-0,-0
3,1,6.3895511627197265625,-450.9652099609375,-0,-0
3,2,16.1017971038818359375,-775.82330322265625,-0,-0
4,2,5.75553035736083984375,-651.83050537109375,-0,-0
4,3,19.1975555419921875,-1033.2066650390625,-0,-0
5,2,0.998652994632720947265625,-213.8314056396484375,-0,-0
5,3,7.705275058746337890625,-947.20831298828125,-0,-0
5,4,22.5752105712890625,-1253.8201904296875,-0,-0
6,3,1.331045627593994140625,-300.5560302734375,-0,-0
6,4,8.7627468109130859375,-1151.438232421875,-0,-0
6,5,23.1654682159423828125,-1469.55859375,-0,-0
7,4,1.41212761402130126953125,-344.014190673828125,-0,-0
7,5,8.03314304351806640625,-1171.8682861328125,-0,-0
7,6,23.3863677978515625,-1531.171875,-0,-0
8,5,1.05119383335113525390625,-302.220245361328125,-0,-0
8,6,8.04014682769775390625,-1199.69970703125,-0,-0
8,7,23.68828582763671875,-1526.5152587890625,-0,-0
9,6,0.994809210300445556640625,-298.336151123046875,-0,-0
9,7,8.29702854156494140625,-1229.0960693359375,-0,-0
9,8,23.7872600555419921875,-1528.799072265625,-0,-0
10,7,1.04715907573699951171875,-309.21417236328125,-0,-0
10,8,8.31229877471923828125,-1231.1341552734375,-0,-0
10,9,23.7353115081787109375,-1534.96435546875,-0,-0
11,7,3.51264048958910279907286167144775390625e-07,-0.01491799391806125640869140625,-0,-0
11,8,1.04876458644866943359375,-309.498046875,-0,-0
11,9,8.23687267303466796875,-1224.7056884765625,-0,-0
11,10,23.7091617584228515625,-1533.52685546875,-0,-0
12,8,3.32757025489627267234027385711669921875e-07,-0.0143954493105411529541015625,-0,-0
12,9,1.0266797542572021484375,-305.54925537109375,-0,-0
12,10,8.234149932861328125,-1224.0806884765625,-0,-0
12,11,23.7171649932861328125,-1530.7078857421875,-0,-0
13,10,1.0250737667083740234375,-305.232086181640625,-0,-0
13,11,8.2513294219970703125,-1225.1224365234375,-0,-0
13,12,23.717121124267578125,-1530.68896484375,-0,-0
14,11,1.0314381122589111328125,-306.30914306640625,-0,-0
14,12,8.2522563934326171875,-1225.126220703125,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.0323917865753173828125,-306.45074462890625,-0,-0
15,13,8.250514984130859375,-1225.1260986328125,-0,-0
15,14,23.71897125244140625,-1531.5126953125,-0,-0
16,13,1.031609058380126953125,-306.33502197265625,-0,-0
16,14,8.24973201751708984375,-1225.1260986328125,-0,-0
16,15,23.7189006805419921875,-1531.458251953125,-0,-0
17,14,1.03114116191864013671875,-306.26507568359375,-0,-0
17,15,8.2498321533203125,-1225.1259765625,-0,-0
17,16,23.71872711181640625,-1531.40283203125,-0,-0
18,15,1.0311510562896728515625,-306.26654052734375,-0,-0
18,16,8.24997425079345703125,-1225.12255859375,-0,-0
18,17,23.7187042236328125,-1531.3935546875,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.2500133514404296875,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.40283203125,-0,-0
20,17,1.031265735626220703125,-306.2835693359375,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
