pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.2958118021488189697265625,-0.0051898811943829059600830078125,-0,-0
3,2,9.79115200042724609375,-150.9120941162109375,-0,-0
4,2,7.00852680206298828125,-244.7928466796875,-0,-0
4,3,15.36643886566162109375,-577.4072265625,-0,-0
5,3,7.59203815460205078125,-620.5234375,-0,-0
5,4,19.568248748779296875,-964.00396728515625,-0,-0
6,3,1.9484364986419677734375,-273.68511962890625,-0,-0
6,4,7.217926502227783203125,-876.22052001953125,-0,-0
6,5,20.434574127197265625,-1197.1048583984375,-0,-0
7,4,1.08918750286102294921875,-254.5957489013671875,-0,-0
7,5,7.1163501739501953125,-958.5849609375,-0,-0
7,6,21.9151515960693359375,-1346.27294921875,-0,-0
8,5,0.995015203952789306640625,-263.5023193359375,-0,-0
8,6,7.853588104248046875,-1106.207763671875,-0,-0
8,7,23.2106113433837890625,-1428.4794921875,-0,-0
9,6,1.07579410076141357421875,-296.598907470703125,-0,-0
9,7,8.41662311553955078125,-1200.19091796875,-0,-0
9,8,23.6026248931884765625,-1503.1956787109375,-0,-0
10,7,1.1555788516998291015625,-319.99310302734375,-0,-0
10,8,8.26722049713134765625,-1214.4962158203125,-0,-0
10,9,23.6282711029052734375,-1532.8743896484375,-0,-0
11,8,1.06391251087188720703125,-309.450439453125,-0,-0
11,9,8.1727504730224609375,-1216.0909423828125,-0,-0
11,10,23.68939971923828125,-1532.040283203125,-0,-0
12,9,1.01763188838958740234375,-303.325042724609375,-0,-0
12,10,8.24201202392578125,-1224.4788818359375,-0,-0
12,11,23.736888885498046875,-1529.737548828125,-0,-0
13,10,1.028345584869384765625,-305.789520263671875,-0,-0
13,11,8.26975917816162109375,-1226.8795166015625,-0,-0
13,12,23.721652984619140625,-1531.6888427734375,-0,-0
14,11,1.03692018985748291015625,-307.321624755859375,-0,-0
14,12,8.24965381622314453125,-1225.1260986328125,-0,-0
14,13,23.7178173065185546875,-1531.99560546875,-0,-0
15,11,1.23659145145893489825539290904998779296875e-08,-0.00160405295901000499725341796875,-0,-0
15,12,1.031475543975830078125,-306.314727783203125,-0,-0
15,13,8.24686336517333984375,-1224.959716796875,-0,-0
15,14,23.7188262939453125,-1531.4486083984375,-0,-0
16,13,1.030048847198486328125,-306.08245849609375,-0,-0
16,14,8.2497100830078125,-1225.1259765625,-0,-0
16,15,23.718524932861328125,-1531.2916259765625,-0,-0
17,14,1.031005382537841796875,-306.244903564453125,-0,-0
17,15,8.25033283233642578125,-1225.1260986328125,-0,-0
17,16,23.7186298370361328125,-1531.3604736328125,-0,-0
18,15,1.03139030933380126953125,-306.30206298828125,-0,-0
18,16,8.25014400482177734375,-1225.1224365234375,-0,-0
18,17,23.7187442779541015625,-1531.411376953125,-0,-0
19,16,1.03133356571197509765625,-306.293212890625,-0,-0
19,17,8.2499713897705078125,-1225.1224365234375,-0,-0
19,18,23.71875762939453125,-1531.4168701171875,-0,-0
20,17,1.03125321865081787109375,-306.281707763671875,-0,-0
20,18,8.24997806549072265625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.03123414516448974609375,-306.27886962890625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187347412109375,-1531.407470703125,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25000858306884765625,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
